"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35039","home page shows a list of products","","Sun Sep 21 16:44:18 UTC 2025","passed","Sun Sep 21 16:44:53 UTC 2025","","","",""
"","34737","home page shows product price -- @1.4 ","","Sun Sep 21 16:46:37 UTC 2025","passed","Sun Sep 21 16:47:12 UTC 2025","","","",""
"","45652","cart page item quantity can be increased","","Sun Sep 21 16:37:23 UTC 2025","passed","Sun Sep 21 16:38:09 UTC 2025","","","",""
"","34993","home page shows product price -- @1.12 ","","Sun Sep 21 16:51:15 UTC 2025","passed","Sun Sep 21 16:51:50 UTC 2025","","","",""
"","34680","home page shows product price -- @1.9 ","","Sun Sep 21 16:49:31 UTC 2025","passed","Sun Sep 21 16:50:05 UTC 2025","","","",""
"","41779","checkout page shows payment options","","Sun Sep 21 16:43:36 UTC 2025","passed","Sun Sep 21 16:44:18 UTC 2025","","","",""
"","37496","home page has pagination","","Sun Sep 21 16:53:04 UTC 2025","passed","Sun Sep 21 16:53:41 UTC 2025","","","",""
"","34624","home page shows product price -- @1.7 ","","Sun Sep 21 16:48:22 UTC 2025","passed","Sun Sep 21 16:48:56 UTC 2025","","","",""
"","42192","cart page points to product details page","","Sun Sep 21 16:40:53 UTC 2025","passed","Sun Sep 21 16:41:35 UTC 2025","","","",""
"","36751","home page points to product details page","","Sun Sep 21 16:53:41 UTC 2025","passed","Sun Sep 21 16:54:18 UTC 2025","","","",""
"","16057","checkout page input field shows whether entered billing info is valid","","Sun Sep 21 16:42:16 UTC 2025","passed","Sun Sep 21 16:42:32 UTC 2025","","","",""
"","37836","home page can add product to cart","","Sun Sep 21 16:54:57 UTC 2025","passed","Sun Sep 21 16:55:34 UTC 2025","","","",""
"","36535","home page shows cart details","","Sun Sep 21 16:56:14 UTC 2025","passed","Sun Sep 21 16:56:50 UTC 2025","","","",""
"","38819","home page points to cart page","","Sun Sep 21 16:54:18 UTC 2025","passed","Sun Sep 21 16:54:57 UTC 2025","","","",""
"","35154","home page shows products on sale","","Sun Sep 21 16:51:50 UTC 2025","passed","Sun Sep 21 16:52:25 UTC 2025","","","",""
"","43388","cart page item quantity can be decreased","","Sun Sep 21 16:38:09 UTC 2025","passed","Sun Sep 21 16:38:52 UTC 2025","","","",""
"","34831","home page shows product price -- @1.5 ","","Sun Sep 21 16:47:12 UTC 2025","passed","Sun Sep 21 16:47:47 UTC 2025","","","",""
"","34655","home page shows product price -- @1.11 ","","Sun Sep 21 16:50:41 UTC 2025","passed","Sun Sep 21 16:51:15 UTC 2025","","","",""
"","18940","cart page item quantity cannot be decreased to negative value","","Sun Sep 21 16:38:52 UTC 2025","passed","Sun Sep 21 16:39:11 UTC 2025","","","",""
"","35152","home page shows product price -- @1.10 ","","Sun Sep 21 16:50:05 UTC 2025","passed","Sun Sep 21 16:50:41 UTC 2025","","","",""
"","38207","home page product list can be sorted","","Sun Sep 21 16:52:25 UTC 2025","passed","Sun Sep 21 16:53:04 UTC 2025","","","",""
"","41807","cart page points to checkout page","","Sun Sep 21 16:40:11 UTC 2025","passed","Sun Sep 21 16:40:53 UTC 2025","","","",""
"","34774","home page shows product price -- @1.3 ","","Sun Sep 21 16:46:02 UTC 2025","passed","Sun Sep 21 16:46:37 UTC 2025","","","",""
"","42076","checkout page shows price details","","Sun Sep 21 16:42:54 UTC 2025","passed","Sun Sep 21 16:43:36 UTC 2025","","","",""
"","21376","checkout page points to order received page","","Sun Sep 21 16:42:32 UTC 2025","passed","Sun Sep 21 16:42:54 UTC 2025","","","",""
"","34846","home page shows product price -- @1.1 ","","Sun Sep 21 16:44:53 UTC 2025","passed","Sun Sep 21 16:45:27 UTC 2025","","","",""
"","34515","home page shows product price -- @1.8 ","","Sun Sep 21 16:48:56 UTC 2025","passed","Sun Sep 21 16:49:31 UTC 2025","","","",""
"","16185","cart page total cannot be decreased by invalid coupon code","","Sun Sep 21 16:39:55 UTC 2025","passed","Sun Sep 21 16:40:11 UTC 2025","","","",""
"","39166","home page has search function","","Sun Sep 21 16:55:34 UTC 2025","passed","Sun Sep 21 16:56:14 UTC 2025","","","",""
"","41266","checkout page has elements","","Sun Sep 21 16:41:35 UTC 2025","passed","Sun Sep 21 16:42:16 UTC 2025","","","",""
"","34894","home page shows product price -- @1.6 ","","Sun Sep 21 16:47:47 UTC 2025","passed","Sun Sep 21 16:48:22 UTC 2025","","","",""
"","43428","cart page item can be deleted from cart","","Sun Sep 21 16:39:11 UTC 2025","passed","Sun Sep 21 16:39:55 UTC 2025","","","",""
"","34876","home page shows product price -- @1.2 ","","Sun Sep 21 16:45:27 UTC 2025","passed","Sun Sep 21 16:46:02 UTC 2025","","","",""
"","42846","cart page shows details","","Sun Sep 21 16:36:41 UTC 2025","passed","Sun Sep 21 16:37:23 UTC 2025","","","",""
