"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10077","cart page total cannot be decreased by invalid coupon code","","Tue Jul 01 06:51:15 UTC 2025","passed","Tue Jul 01 06:51:25 UTC 2025","","","",""
"","11761","checkout page input field shows whether entered billing info is valid","","Tue Jul 01 06:53:23 UTC 2025","passed","Tue Jul 01 06:53:35 UTC 2025","","","",""
"","18657","checkout page points to order received page","","Tue Jul 01 06:53:35 UTC 2025","passed","Tue Jul 01 06:53:54 UTC 2025","","","",""
"","11309","cart page item quantity can be increased","","Tue Jul 01 06:49:24 UTC 2025","passed","Tue Jul 01 06:49:36 UTC 2025","","","",""
"","34483","home page shows product price -- @1.9 ","","Tue Jul 01 07:00:21 UTC 2025","passed","Tue Jul 01 07:00:56 UTC 2025","","","",""
"","34319","home page shows product price -- @1.2 ","","Tue Jul 01 06:56:20 UTC 2025","passed","Tue Jul 01 06:56:55 UTC 2025","","","",""
"","39685","cart page points to product details page","","Tue Jul 01 06:52:04 UTC 2025","passed","Tue Jul 01 06:52:44 UTC 2025","","","",""
"","37099","home page has search function","","Tue Jul 01 07:06:17 UTC 2025","passed","Tue Jul 01 07:06:54 UTC 2025","","","",""
"","37006","home page product list can be sorted","","Tue Jul 01 07:03:14 UTC 2025","passed","Tue Jul 01 07:03:51 UTC 2025","","","",""
"","40719","cart page shows details","","Tue Jul 01 06:48:43 UTC 2025","passed","Tue Jul 01 06:49:24 UTC 2025","","","",""
"","39287","checkout page has elements","","Tue Jul 01 06:52:44 UTC 2025","passed","Tue Jul 01 06:53:23 UTC 2025","","","",""
"","35982","home page shows cart details","","Tue Jul 01 07:06:54 UTC 2025","passed","Tue Jul 01 07:07:30 UTC 2025","","","",""
"","34444","home page shows product price -- @1.6 ","","Tue Jul 01 06:58:38 UTC 2025","passed","Tue Jul 01 06:59:12 UTC 2025","","","",""
"","34428","home page shows product price -- @1.4 ","","Tue Jul 01 06:57:29 UTC 2025","passed","Tue Jul 01 06:58:03 UTC 2025","","","",""
"","37682","home page points to cart page","","Tue Jul 01 07:05:03 UTC 2025","passed","Tue Jul 01 07:05:40 UTC 2025","","","",""
"","38557","checkout page shows payment options","","Tue Jul 01 06:54:33 UTC 2025","passed","Tue Jul 01 06:55:11 UTC 2025","","","",""
"","34697","home page shows products on sale","","Tue Jul 01 07:02:39 UTC 2025","passed","Tue Jul 01 07:03:14 UTC 2025","","","",""
"","34714","home page shows a list of products","","Tue Jul 01 06:55:11 UTC 2025","passed","Tue Jul 01 06:55:46 UTC 2025","","","",""
"","34516","home page shows product price -- @1.3 ","","Tue Jul 01 06:56:55 UTC 2025","passed","Tue Jul 01 06:57:29 UTC 2025","","","",""
"","36937","home page can add product to cart","","Tue Jul 01 07:05:40 UTC 2025","passed","Tue Jul 01 07:06:17 UTC 2025","","","",""
"","38916","cart page points to checkout page","","Tue Jul 01 06:51:25 UTC 2025","passed","Tue Jul 01 06:52:04 UTC 2025","","","",""
"","34363","home page shows product price -- @1.12 ","","Tue Jul 01 07:02:05 UTC 2025","passed","Tue Jul 01 07:02:39 UTC 2025","","","",""
"","34473","home page shows product price -- @1.5 ","","Tue Jul 01 06:58:03 UTC 2025","passed","Tue Jul 01 06:58:38 UTC 2025","","","",""
"","35862","home page has pagination","","Tue Jul 01 07:03:51 UTC 2025","passed","Tue Jul 01 07:04:26 UTC 2025","","","",""
"","19132","cart page item quantity cannot be decreased to negative value","","Tue Jul 01 06:50:16 UTC 2025","passed","Tue Jul 01 06:50:35 UTC 2025","","","",""
"","34445","home page shows product price -- @1.10 ","","Tue Jul 01 07:00:56 UTC 2025","passed","Tue Jul 01 07:01:30 UTC 2025","","","",""
"","40577","cart page item quantity can be decreased","","Tue Jul 01 06:49:36 UTC 2025","passed","Tue Jul 01 06:50:16 UTC 2025","","","",""
"","34525","home page shows product price -- @1.11 ","","Tue Jul 01 07:01:30 UTC 2025","passed","Tue Jul 01 07:02:05 UTC 2025","","","",""
"","39912","cart page item can be deleted from cart","","Tue Jul 01 06:50:35 UTC 2025","passed","Tue Jul 01 06:51:15 UTC 2025","","","",""
"","34312","home page shows product price -- @1.8 ","","Tue Jul 01 06:59:47 UTC 2025","passed","Tue Jul 01 07:00:21 UTC 2025","","","",""
"","36119","home page points to product details page","","Tue Jul 01 07:04:26 UTC 2025","passed","Tue Jul 01 07:05:03 UTC 2025","","","",""
"","34391","home page shows product price -- @1.7 ","","Tue Jul 01 06:59:12 UTC 2025","passed","Tue Jul 01 06:59:47 UTC 2025","","","",""
"","39199","checkout page shows price details","","Tue Jul 01 06:53:54 UTC 2025","passed","Tue Jul 01 06:54:33 UTC 2025","","","",""
"","34208","home page shows product price -- @1.1 ","","Tue Jul 01 06:55:46 UTC 2025","passed","Tue Jul 01 06:56:20 UTC 2025","","","",""
