"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34484","home page shows product price -- @1.2 ","","Sat Aug 02 10:47:18 UTC 2025","passed","Sat Aug 02 10:47:53 UTC 2025","","","",""
"","35825","home page shows cart details","","Sat Aug 02 10:58:00 UTC 2025","passed","Sat Aug 02 10:58:35 UTC 2025","","","",""
"","42118","cart page item quantity can be decreased","","Sat Aug 02 10:40:12 UTC 2025","passed","Sat Aug 02 10:40:55 UTC 2025","","","",""
"","34721","home page shows product price -- @1.3 ","","Sat Aug 02 10:47:53 UTC 2025","passed","Sat Aug 02 10:48:28 UTC 2025","","","",""
"","15313","checkout page input field shows whether entered billing info is valid","","Sat Aug 02 10:44:13 UTC 2025","passed","Sat Aug 02 10:44:28 UTC 2025","","","",""
"","36452","home page has pagination","","Sat Aug 02 10:54:51 UTC 2025","passed","Sat Aug 02 10:55:28 UTC 2025","","","",""
"","34787","home page shows product price -- @1.7 ","","Sat Aug 02 10:50:11 UTC 2025","passed","Sat Aug 02 10:50:46 UTC 2025","","","",""
"","34638","home page shows product price -- @1.11 ","","Sat Aug 02 10:52:29 UTC 2025","passed","Sat Aug 02 10:53:04 UTC 2025","","","",""
"","44779","cart page item quantity can be increased","","Sat Aug 02 10:39:28 UTC 2025","passed","Sat Aug 02 10:40:12 UTC 2025","","","",""
"","34617","home page shows product price -- @1.10 ","","Sat Aug 02 10:51:55 UTC 2025","passed","Sat Aug 02 10:52:29 UTC 2025","","","",""
"","41452","cart page item can be deleted from cart","","Sat Aug 02 10:41:14 UTC 2025","passed","Sat Aug 02 10:41:55 UTC 2025","","","",""
"","34075","home page shows product price -- @1.5 ","","Sat Aug 02 10:49:02 UTC 2025","passed","Sat Aug 02 10:49:36 UTC 2025","","","",""
"","40676","checkout page has elements","","Sat Aug 02 10:43:32 UTC 2025","passed","Sat Aug 02 10:44:13 UTC 2025","","","",""
"","34852","home page shows products on sale","","Sat Aug 02 10:53:39 UTC 2025","passed","Sat Aug 02 10:54:13 UTC 2025","","","",""
"","39982","cart page points to checkout page","","Sat Aug 02 10:42:11 UTC 2025","passed","Sat Aug 02 10:42:51 UTC 2025","","","",""
"","19916","checkout page points to order received page","","Sat Aug 02 10:44:28 UTC 2025","passed","Sat Aug 02 10:44:48 UTC 2025","","","",""
"","19295","cart page item quantity cannot be decreased to negative value","","Sat Aug 02 10:40:55 UTC 2025","passed","Sat Aug 02 10:41:14 UTC 2025","","","",""
"","34748","home page shows product price -- @1.1 ","","Sat Aug 02 10:46:44 UTC 2025","passed","Sat Aug 02 10:47:18 UTC 2025","","","",""
"","37610","home page product list can be sorted","","Sat Aug 02 10:54:13 UTC 2025","passed","Sat Aug 02 10:54:51 UTC 2025","","","",""
"","16120","cart page total cannot be decreased by invalid coupon code","","Sat Aug 02 10:41:55 UTC 2025","passed","Sat Aug 02 10:42:11 UTC 2025","","","",""
"","34652","home page shows product price -- @1.4 ","","Sat Aug 02 10:48:28 UTC 2025","passed","Sat Aug 02 10:49:02 UTC 2025","","","",""
"","34417","home page shows product price -- @1.8 ","","Sat Aug 02 10:50:46 UTC 2025","passed","Sat Aug 02 10:51:20 UTC 2025","","","",""
"","40327","checkout page shows price details","","Sat Aug 02 10:44:48 UTC 2025","passed","Sat Aug 02 10:45:29 UTC 2025","","","",""
"","34686","home page shows product price -- @1.6 ","","Sat Aug 02 10:49:36 UTC 2025","passed","Sat Aug 02 10:50:11 UTC 2025","","","",""
"","38408","home page points to cart page","","Sat Aug 02 10:56:04 UTC 2025","passed","Sat Aug 02 10:56:43 UTC 2025","","","",""
"","41324","cart page shows details","","Sat Aug 02 10:38:46 UTC 2025","passed","Sat Aug 02 10:39:28 UTC 2025","","","",""
"","37659","home page has search function","","Sat Aug 02 10:57:22 UTC 2025","passed","Sat Aug 02 10:58:00 UTC 2025","","","",""
"","40986","cart page points to product details page","","Sat Aug 02 10:42:51 UTC 2025","passed","Sat Aug 02 10:43:32 UTC 2025","","","",""
"","40262","checkout page shows payment options","","Sat Aug 02 10:45:29 UTC 2025","passed","Sat Aug 02 10:46:09 UTC 2025","","","",""
"","39295","home page can add product to cart","","Sat Aug 02 10:56:43 UTC 2025","passed","Sat Aug 02 10:57:22 UTC 2025","","","",""
"","34747","home page shows a list of products","","Sat Aug 02 10:46:09 UTC 2025","passed","Sat Aug 02 10:46:44 UTC 2025","","","",""
"","34480","home page shows product price -- @1.12 ","","Sat Aug 02 10:53:04 UTC 2025","passed","Sat Aug 02 10:53:39 UTC 2025","","","",""
"","34657","home page shows product price -- @1.9 ","","Sat Aug 02 10:51:20 UTC 2025","passed","Sat Aug 02 10:51:55 UTC 2025","","","",""
"","36650","home page points to product details page","","Sat Aug 02 10:55:28 UTC 2025","passed","Sat Aug 02 10:56:04 UTC 2025","","","",""
