"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36480","home page product list can be sorted","","Sun Jul 06 07:44:13 UTC 2025","passed","Sun Jul 06 07:44:49 UTC 2025","","","",""
"","34193","home page shows a list of products","","Sun Jul 06 07:36:15 UTC 2025","passed","Sun Jul 06 07:36:49 UTC 2025","","","",""
"","35586","home page has pagination","","Sun Jul 06 07:44:49 UTC 2025","passed","Sun Jul 06 07:45:25 UTC 2025","","","",""
"","37973","checkout page shows payment options","","Sun Jul 06 07:35:37 UTC 2025","passed","Sun Jul 06 07:36:15 UTC 2025","","","",""
"","17384","checkout page points to order received page","","Sun Jul 06 07:34:41 UTC 2025","passed","Sun Jul 06 07:34:58 UTC 2025","","","",""
"","39879","cart page shows details","","Sun Jul 06 07:29:55 UTC 2025","passed","Sun Jul 06 07:30:35 UTC 2025","","","",""
"","38090","cart page points to checkout page","","Sun Jul 06 07:32:34 UTC 2025","passed","Sun Jul 06 07:33:12 UTC 2025","","","",""
"","37488","home page points to cart page","","Sun Jul 06 07:46:00 UTC 2025","passed","Sun Jul 06 07:46:38 UTC 2025","","","",""
"","38825","checkout page shows price details","","Sun Jul 06 07:34:58 UTC 2025","passed","Sun Jul 06 07:35:37 UTC 2025","","","",""
"","36707","home page has search function","","Sun Jul 06 07:47:15 UTC 2025","passed","Sun Jul 06 07:47:51 UTC 2025","","","",""
"","34096","home page shows product price -- @1.7 ","","Sun Jul 06 07:40:14 UTC 2025","passed","Sun Jul 06 07:40:48 UTC 2025","","","",""
"","39170","cart page points to product details page","","Sun Jul 06 07:33:12 UTC 2025","passed","Sun Jul 06 07:33:52 UTC 2025","","","",""
"","34281","home page shows product price -- @1.9 ","","Sun Jul 06 07:41:22 UTC 2025","passed","Sun Jul 06 07:41:56 UTC 2025","","","",""
"","34247","home page shows product price -- @1.12 ","","Sun Jul 06 07:43:05 UTC 2025","passed","Sun Jul 06 07:43:39 UTC 2025","","","",""
"","10903","cart page item quantity can be increased","","Sun Jul 06 07:30:35 UTC 2025","passed","Sun Jul 06 07:30:46 UTC 2025","","","",""
"","38496","checkout page has elements","","Sun Jul 06 07:33:52 UTC 2025","passed","Sun Jul 06 07:34:30 UTC 2025","","","",""
"","39186","cart page item can be deleted from cart","","Sun Jul 06 07:31:45 UTC 2025","passed","Sun Jul 06 07:32:24 UTC 2025","","","",""
"","40263","cart page item quantity can be decreased","","Sun Jul 06 07:30:46 UTC 2025","passed","Sun Jul 06 07:31:26 UTC 2025","","","",""
"","34058","home page shows product price -- @1.6 ","","Sun Jul 06 07:39:40 UTC 2025","passed","Sun Jul 06 07:40:14 UTC 2025","","","",""
"","34120","home page shows product price -- @1.1 ","","Sun Jul 06 07:36:49 UTC 2025","passed","Sun Jul 06 07:37:23 UTC 2025","","","",""
"","33917","home page shows products on sale","","Sun Jul 06 07:43:39 UTC 2025","passed","Sun Jul 06 07:44:13 UTC 2025","","","",""
"","10463","cart page total cannot be decreased by invalid coupon code","","Sun Jul 06 07:32:24 UTC 2025","passed","Sun Jul 06 07:32:34 UTC 2025","","","",""
"","34167","home page shows product price -- @1.5 ","","Sun Jul 06 07:39:06 UTC 2025","passed","Sun Jul 06 07:39:40 UTC 2025","","","",""
"","34228","home page shows product price -- @1.2 ","","Sun Jul 06 07:37:23 UTC 2025","passed","Sun Jul 06 07:37:58 UTC 2025","","","",""
"","34128","home page shows product price -- @1.10 ","","Sun Jul 06 07:41:56 UTC 2025","passed","Sun Jul 06 07:42:31 UTC 2025","","","",""
"","35489","home page points to product details page","","Sun Jul 06 07:45:25 UTC 2025","passed","Sun Jul 06 07:46:00 UTC 2025","","","",""
"","34047","home page shows product price -- @1.3 ","","Sun Jul 06 07:37:58 UTC 2025","passed","Sun Jul 06 07:38:32 UTC 2025","","","",""
"","33946","home page shows product price -- @1.4 ","","Sun Jul 06 07:38:32 UTC 2025","passed","Sun Jul 06 07:39:06 UTC 2025","","","",""
"","35638","home page shows cart details","","Sun Jul 06 07:47:51 UTC 2025","passed","Sun Jul 06 07:48:27 UTC 2025","","","",""
"","34077","home page shows product price -- @1.8 ","","Sun Jul 06 07:40:48 UTC 2025","passed","Sun Jul 06 07:41:22 UTC 2025","","","",""
"","10822","checkout page input field shows whether entered billing info is valid","","Sun Jul 06 07:34:30 UTC 2025","passed","Sun Jul 06 07:34:41 UTC 2025","","","",""
"","18897","cart page item quantity cannot be decreased to negative value","","Sun Jul 06 07:31:26 UTC 2025","passed","Sun Jul 06 07:31:45 UTC 2025","","","",""
"","36853","home page can add product to cart","","Sun Jul 06 07:46:38 UTC 2025","passed","Sun Jul 06 07:47:15 UTC 2025","","","",""
"","34017","home page shows product price -- @1.11 ","","Sun Jul 06 07:42:31 UTC 2025","passed","Sun Jul 06 07:43:05 UTC 2025","","","",""
