"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14124","cart page points to checkout page","","Sun Jun 22 15:22:03 UTC 2025","passed","Sun Jun 22 15:22:17 UTC 2025","","","",""
"","14271","checkout page shows price details","","Sun Jun 22 15:23:22 UTC 2025","passed","Sun Jun 22 15:23:36 UTC 2025","","","",""
"","9671","home page shows cart details","","Sun Jun 22 15:26:17 UTC 2025","passed","Sun Jun 22 15:26:27 UTC 2025","","","",""
"","15252","cart page item can be deleted from cart","","Sun Jun 22 15:21:32 UTC 2025","passed","Sun Jun 22 15:21:48 UTC 2025","","","",""
"","15897","cart page shows details","","Sun Jun 22 15:20:27 UTC 2025","passed","Sun Jun 22 15:20:43 UTC 2025","","","",""
"","19945","checkout page points to order received page","","Sun Jun 22 15:23:02 UTC 2025","passed","Sun Jun 22 15:23:22 UTC 2025","","","",""
"","15504","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 15:21:48 UTC 2025","passed","Sun Jun 22 15:22:03 UTC 2025","","","",""
"","12075","home page points to cart page","","Sun Jun 22 15:24:47 UTC 2025","passed","Sun Jun 22 15:24:59 UTC 2025","","","",""
"","8223","home page shows a list of products","","Sun Jun 22 15:23:50 UTC 2025","passed","Sun Jun 22 15:23:58 UTC 2025","","","",""
"","19209","cart page item quantity can be increased","","Sun Jun 22 15:20:43 UTC 2025","passed","Sun Jun 22 15:21:02 UTC 2025","","","",""
"","10193","home page points to product details page","","Sun Jun 22 15:24:37 UTC 2025","passed","Sun Jun 22 15:24:47 UTC 2025","","","",""
"","14916","cart page points to product details page","","Sun Jun 22 15:22:17 UTC 2025","passed","Sun Jun 22 15:22:32 UTC 2025","","","",""
"","15354","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 15:22:47 UTC 2025","passed","Sun Jun 22 15:23:02 UTC 2025","","","",""
"","14095","checkout page shows payment options","","Sun Jun 22 15:23:36 UTC 2025","passed","Sun Jun 22 15:23:50 UTC 2025","","","",""
"","13859","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 15:21:19 UTC 2025","failed","Sun Jun 22 15:21:32 UTC 2025","","","",""
"","11165","home page product list can be sorted","","Sun Jun 22 15:24:16 UTC 2025","passed","Sun Jun 22 15:24:27 UTC 2025","","","",""
"","9851","home page has pagination","","Sun Jun 22 15:24:27 UTC 2025","passed","Sun Jun 22 15:24:37 UTC 2025","","","",""
"","11253","home page has search function","","Sun Jun 22 15:26:06 UTC 2025","passed","Sun Jun 22 15:26:17 UTC 2025","","","",""
"","14301","checkout page has elements","","Sun Jun 22 15:22:32 UTC 2025","passed","Sun Jun 22 15:22:47 UTC 2025","","","",""
"","8270","home page shows products on sale","","Sun Jun 22 15:24:08 UTC 2025","passed","Sun Jun 22 15:24:16 UTC 2025","","","",""
"","66426","home page can add product to cart","","Sun Jun 22 15:24:59 UTC 2025","broken","Sun Jun 22 15:26:06 UTC 2025","","","",""
"","16722","cart page item quantity can be decreased","","Sun Jun 22 15:21:02 UTC 2025","passed","Sun Jun 22 15:21:19 UTC 2025","","","",""
"","9449","home page shows product price","","Sun Jun 22 15:23:58 UTC 2025","passed","Sun Jun 22 15:24:08 UTC 2025","","","",""
