"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39065","home page has search function","","Tue Jul 22 07:55:28 UTC 2025","passed","Tue Jul 22 07:56:08 UTC 2025","","","",""
"","40535","checkout page shows price details","","Tue Jul 22 07:42:53 UTC 2025","passed","Tue Jul 22 07:43:33 UTC 2025","","","",""
"","40353","checkout page shows payment options","","Tue Jul 22 07:43:33 UTC 2025","passed","Tue Jul 22 07:44:14 UTC 2025","","","",""
"","19251","cart page item quantity cannot be decreased to negative value","","Tue Jul 22 07:38:49 UTC 2025","passed","Tue Jul 22 07:39:08 UTC 2025","","","",""
"","34704","home page shows product price -- @1.2 ","","Tue Jul 22 07:45:23 UTC 2025","passed","Tue Jul 22 07:45:58 UTC 2025","","","",""
"","41668","cart page item can be deleted from cart","","Tue Jul 22 07:39:08 UTC 2025","passed","Tue Jul 22 07:39:50 UTC 2025","","","",""
"","34806","home page shows product price -- @1.7 ","","Tue Jul 22 07:48:16 UTC 2025","passed","Tue Jul 22 07:48:51 UTC 2025","","","",""
"","34443","home page shows product price -- @1.10 ","","Tue Jul 22 07:50:00 UTC 2025","passed","Tue Jul 22 07:50:34 UTC 2025","","","",""
"","34480","home page shows product price -- @1.6 ","","Tue Jul 22 07:47:41 UTC 2025","passed","Tue Jul 22 07:48:16 UTC 2025","","","",""
"","40484","cart page points to product details page","","Tue Jul 22 07:40:47 UTC 2025","passed","Tue Jul 22 07:41:27 UTC 2025","","","",""
"","27526","checkout page points to order received page","","Tue Jul 22 07:42:25 UTC 2025","passed","Tue Jul 22 07:42:53 UTC 2025","","","",""
"","44465","cart page item quantity can be increased","","Tue Jul 22 07:37:22 UTC 2025","passed","Tue Jul 22 07:38:07 UTC 2025","","","",""
"","34718","home page shows product price -- @1.11 ","","Tue Jul 22 07:50:34 UTC 2025","passed","Tue Jul 22 07:51:09 UTC 2025","","","",""
"","34446","home page shows product price -- @1.4 ","","Tue Jul 22 07:46:32 UTC 2025","passed","Tue Jul 22 07:47:07 UTC 2025","","","",""
"","34573","home page shows product price -- @1.9 ","","Tue Jul 22 07:49:25 UTC 2025","passed","Tue Jul 22 07:50:00 UTC 2025","","","",""
"","34685","home page shows product price -- @1.8 ","","Tue Jul 22 07:48:51 UTC 2025","passed","Tue Jul 22 07:49:25 UTC 2025","","","",""
"","17791","checkout page input field shows whether entered billing info is valid","","Tue Jul 22 07:42:08 UTC 2025","passed","Tue Jul 22 07:42:25 UTC 2025","","","",""
"","16188","cart page total cannot be decreased by invalid coupon code","","Tue Jul 22 07:39:50 UTC 2025","passed","Tue Jul 22 07:40:06 UTC 2025","","","",""
"","34610","home page shows product price -- @1.3 ","","Tue Jul 22 07:45:58 UTC 2025","passed","Tue Jul 22 07:46:32 UTC 2025","","","",""
"","37196","home page has pagination","","Tue Jul 22 07:52:57 UTC 2025","passed","Tue Jul 22 07:53:34 UTC 2025","","","",""
"","36934","home page shows cart details","","Tue Jul 22 07:56:08 UTC 2025","passed","Tue Jul 22 07:56:44 UTC 2025","","","",""
"","42233","cart page item quantity can be decreased","","Tue Jul 22 07:38:07 UTC 2025","passed","Tue Jul 22 07:38:49 UTC 2025","","","",""
"","34441","home page shows product price -- @1.12 ","","Tue Jul 22 07:51:09 UTC 2025","passed","Tue Jul 22 07:51:44 UTC 2025","","","",""
"","34805","home page shows products on sale","","Tue Jul 22 07:51:44 UTC 2025","passed","Tue Jul 22 07:52:18 UTC 2025","","","",""
"","40369","checkout page has elements","","Tue Jul 22 07:41:27 UTC 2025","passed","Tue Jul 22 07:42:08 UTC 2025","","","",""
"","37622","home page can add product to cart","","Tue Jul 22 07:54:51 UTC 2025","passed","Tue Jul 22 07:55:28 UTC 2025","","","",""
"","39342","home page points to cart page","","Tue Jul 22 07:54:11 UTC 2025","passed","Tue Jul 22 07:54:51 UTC 2025","","","",""
"","40540","cart page points to checkout page","","Tue Jul 22 07:40:06 UTC 2025","passed","Tue Jul 22 07:40:47 UTC 2025","","","",""
"","34444","home page shows product price -- @1.1 ","","Tue Jul 22 07:44:49 UTC 2025","passed","Tue Jul 22 07:45:23 UTC 2025","","","",""
"","37144","home page points to product details page","","Tue Jul 22 07:53:34 UTC 2025","passed","Tue Jul 22 07:54:11 UTC 2025","","","",""
"","38772","home page product list can be sorted","","Tue Jul 22 07:52:18 UTC 2025","passed","Tue Jul 22 07:52:57 UTC 2025","","","",""
"","34674","home page shows product price -- @1.5 ","","Tue Jul 22 07:47:07 UTC 2025","passed","Tue Jul 22 07:47:41 UTC 2025","","","",""
"","34749","home page shows a list of products","","Tue Jul 22 07:44:14 UTC 2025","passed","Tue Jul 22 07:44:49 UTC 2025","","","",""
"","42177","cart page shows details","","Tue Jul 22 07:36:40 UTC 2025","passed","Tue Jul 22 07:37:22 UTC 2025","","","",""
