"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36415","home page points to product details page","","Fri Jul 04 02:38:57 UTC 2025","passed","Fri Jul 04 02:39:33 UTC 2025","","","",""
"","40829","cart page points to product details page","","Fri Jul 04 02:26:24 UTC 2025","passed","Fri Jul 04 02:27:05 UTC 2025","","","",""
"","40169","checkout page shows payment options","","Fri Jul 04 02:28:58 UTC 2025","passed","Fri Jul 04 02:29:39 UTC 2025","","","",""
"","34726","home page shows product price -- @1.8 ","","Fri Jul 04 02:34:15 UTC 2025","passed","Fri Jul 04 02:34:50 UTC 2025","","","",""
"","34547","home page shows product price -- @1.6 ","","Fri Jul 04 02:33:06 UTC 2025","passed","Fri Jul 04 02:33:40 UTC 2025","","","",""
"","40360","cart page shows details","","Fri Jul 04 02:23:01 UTC 2025","passed","Fri Jul 04 02:23:41 UTC 2025","","","",""
"","37654","home page has search function","","Fri Jul 04 02:40:59 UTC 2025","passed","Fri Jul 04 02:41:37 UTC 2025","","","",""
"","40320","cart page item can be deleted from cart","","Fri Jul 04 02:24:54 UTC 2025","passed","Fri Jul 04 02:25:34 UTC 2025","","","",""
"","34181","home page shows product price -- @1.5 ","","Fri Jul 04 02:32:32 UTC 2025","passed","Fri Jul 04 02:33:06 UTC 2025","","","",""
"","36290","home page shows cart details","","Fri Jul 04 02:41:37 UTC 2025","passed","Fri Jul 04 02:42:13 UTC 2025","","","",""
"","41154","cart page item quantity can be decreased","","Fri Jul 04 02:23:54 UTC 2025","passed","Fri Jul 04 02:24:35 UTC 2025","","","",""
"","39516","checkout page has elements","","Fri Jul 04 02:27:05 UTC 2025","passed","Fri Jul 04 02:27:44 UTC 2025","","","",""
"","34478","home page shows product price -- @1.11 ","","Fri Jul 04 02:35:59 UTC 2025","passed","Fri Jul 04 02:36:33 UTC 2025","","","",""
"","34930","home page shows products on sale","","Fri Jul 04 02:37:08 UTC 2025","passed","Fri Jul 04 02:37:43 UTC 2025","","","",""
"","37930","home page points to cart page","","Fri Jul 04 02:39:33 UTC 2025","passed","Fri Jul 04 02:40:11 UTC 2025","","","",""
"","34578","home page shows product price -- @1.2 ","","Fri Jul 04 02:30:48 UTC 2025","passed","Fri Jul 04 02:31:22 UTC 2025","","","",""
"","12138","cart page item quantity can be increased","","Fri Jul 04 02:23:41 UTC 2025","passed","Fri Jul 04 02:23:54 UTC 2025","","","",""
"","34845","home page shows a list of products","","Fri Jul 04 02:29:39 UTC 2025","passed","Fri Jul 04 02:30:13 UTC 2025","","","",""
"","34460","home page shows product price -- @1.10 ","","Fri Jul 04 02:35:25 UTC 2025","passed","Fri Jul 04 02:35:59 UTC 2025","","","",""
"","34726","home page shows product price -- @1.7 ","","Fri Jul 04 02:33:40 UTC 2025","passed","Fri Jul 04 02:34:15 UTC 2025","","","",""
"","34729","home page shows product price -- @1.4 ","","Fri Jul 04 02:31:57 UTC 2025","passed","Fri Jul 04 02:32:32 UTC 2025","","","",""
"","16317","checkout page input field shows whether entered billing info is valid","","Fri Jul 04 02:27:44 UTC 2025","passed","Fri Jul 04 02:28:00 UTC 2025","","","",""
"","18815","checkout page points to order received page","","Fri Jul 04 02:28:00 UTC 2025","passed","Fri Jul 04 02:28:19 UTC 2025","","","",""
"","36103","home page has pagination","","Fri Jul 04 02:38:20 UTC 2025","passed","Fri Jul 04 02:38:57 UTC 2025","","","",""
"","19267","cart page item quantity cannot be decreased to negative value","","Fri Jul 04 02:24:35 UTC 2025","passed","Fri Jul 04 02:24:54 UTC 2025","","","",""
"","34636","home page shows product price -- @1.9 ","","Fri Jul 04 02:34:50 UTC 2025","passed","Fri Jul 04 02:35:25 UTC 2025","","","",""
"","34653","home page shows product price -- @1.3 ","","Fri Jul 04 02:31:22 UTC 2025","passed","Fri Jul 04 02:31:57 UTC 2025","","","",""
"","39131","checkout page shows price details","","Fri Jul 04 02:28:19 UTC 2025","passed","Fri Jul 04 02:28:58 UTC 2025","","","",""
"","38666","cart page points to checkout page","","Fri Jul 04 02:25:45 UTC 2025","passed","Fri Jul 04 02:26:24 UTC 2025","","","",""
"","37221","home page product list can be sorted","","Fri Jul 04 02:37:43 UTC 2025","passed","Fri Jul 04 02:38:20 UTC 2025","","","",""
"","34767","home page shows product price -- @1.12 ","","Fri Jul 04 02:36:33 UTC 2025","passed","Fri Jul 04 02:37:08 UTC 2025","","","",""
"","48038","home page can add product to cart","","Fri Jul 04 02:40:11 UTC 2025","passed","Fri Jul 04 02:40:59 UTC 2025","","","",""
"","10734","cart page total cannot be decreased by invalid coupon code","","Fri Jul 04 02:25:34 UTC 2025","passed","Fri Jul 04 02:25:45 UTC 2025","","","",""
"","34403","home page shows product price -- @1.1 ","","Fri Jul 04 02:30:13 UTC 2025","passed","Fri Jul 04 02:30:48 UTC 2025","","","",""
