"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40773","cart page item can be deleted from cart","","Sun Aug 31 03:49:17 UTC 2025","passed","Sun Aug 31 03:49:58 UTC 2025","","","",""
"","34449","home page shows product price -- @1.5 ","","Sun Aug 31 03:57:03 UTC 2025","passed","Sun Aug 31 03:57:38 UTC 2025","","","",""
"","34800","home page shows product price -- @1.7 ","","Sun Aug 31 03:58:12 UTC 2025","passed","Sun Aug 31 03:58:47 UTC 2025","","","",""
"","34146","home page shows product price -- @1.12 ","","Sun Aug 31 04:01:05 UTC 2025","passed","Sun Aug 31 04:01:39 UTC 2025","","","",""
"","34077","home page shows product price -- @1.8 ","","Sun Aug 31 03:58:47 UTC 2025","passed","Sun Aug 31 03:59:21 UTC 2025","","","",""
"","36391","home page has pagination","","Sun Aug 31 04:02:51 UTC 2025","passed","Sun Aug 31 04:03:27 UTC 2025","","","",""
"","34058","home page shows product price -- @1.1 ","","Sun Aug 31 03:54:46 UTC 2025","passed","Sun Aug 31 03:55:20 UTC 2025","","","",""
"","43523","cart page shows details","","Sun Aug 31 03:46:45 UTC 2025","passed","Sun Aug 31 03:47:29 UTC 2025","","","",""
"","21306","cart page item quantity cannot be decreased to negative value","","Sun Aug 31 03:48:56 UTC 2025","failed","Sun Aug 31 03:49:17 UTC 2025","","","",""
"","38421","home page points to cart page","","Sun Aug 31 04:04:04 UTC 2025","passed","Sun Aug 31 04:04:42 UTC 2025","","","",""
"","42597","cart page item quantity can be decreased","","Sun Aug 31 03:48:14 UTC 2025","passed","Sun Aug 31 03:48:56 UTC 2025","","","",""
"","40358","checkout page has elements","","Sun Aug 31 03:51:35 UTC 2025","passed","Sun Aug 31 03:52:15 UTC 2025","","","",""
"","34440","home page shows product price -- @1.4 ","","Sun Aug 31 03:56:29 UTC 2025","passed","Sun Aug 31 03:57:03 UTC 2025","","","",""
"","37072","home page can add product to cart","","Sun Aug 31 04:04:42 UTC 2025","passed","Sun Aug 31 04:05:19 UTC 2025","","","",""
"","34740","home page shows product price -- @1.9 ","","Sun Aug 31 03:59:21 UTC 2025","passed","Sun Aug 31 03:59:56 UTC 2025","","","",""
"","37492","home page product list can be sorted","","Sun Aug 31 04:02:13 UTC 2025","passed","Sun Aug 31 04:02:51 UTC 2025","","","",""
"","34799","home page shows product price -- @1.11 ","","Sun Aug 31 04:00:30 UTC 2025","passed","Sun Aug 31 04:01:05 UTC 2025","","","",""
"","37828","home page has search function","","Sun Aug 31 04:05:19 UTC 2025","passed","Sun Aug 31 04:05:57 UTC 2025","","","",""
"","34056","home page shows product price -- @1.10 ","","Sun Aug 31 03:59:56 UTC 2025","passed","Sun Aug 31 04:00:30 UTC 2025","","","",""
"","34451","home page shows product price -- @1.6 ","","Sun Aug 31 03:57:38 UTC 2025","passed","Sun Aug 31 03:58:12 UTC 2025","","","",""
"","40546","cart page points to product details page","","Sun Aug 31 03:50:54 UTC 2025","passed","Sun Aug 31 03:51:35 UTC 2025","","","",""
"","44817","cart page item quantity can be increased","","Sun Aug 31 03:47:29 UTC 2025","passed","Sun Aug 31 03:48:14 UTC 2025","","","",""
"","34630","home page shows a list of products","","Sun Aug 31 03:54:11 UTC 2025","passed","Sun Aug 31 03:54:46 UTC 2025","","","",""
"","40108","checkout page shows price details","","Sun Aug 31 03:52:51 UTC 2025","passed","Sun Aug 31 03:53:31 UTC 2025","","","",""
"","40375","checkout page shows payment options","","Sun Aug 31 03:53:31 UTC 2025","passed","Sun Aug 31 03:54:11 UTC 2025","","","",""
"","19418","checkout page points to order received page","","Sun Aug 31 03:52:31 UTC 2025","passed","Sun Aug 31 03:52:51 UTC 2025","","","",""
"","34478","home page shows product price -- @1.2 ","","Sun Aug 31 03:55:20 UTC 2025","passed","Sun Aug 31 03:55:54 UTC 2025","","","",""
"","34611","home page shows products on sale","","Sun Aug 31 04:01:39 UTC 2025","passed","Sun Aug 31 04:02:13 UTC 2025","","","",""
"","15658","cart page total cannot be decreased by invalid coupon code","","Sun Aug 31 03:49:58 UTC 2025","passed","Sun Aug 31 03:50:14 UTC 2025","","","",""
"","16206","checkout page input field shows whether entered billing info is valid","","Sun Aug 31 03:52:15 UTC 2025","passed","Sun Aug 31 03:52:31 UTC 2025","","","",""
"","36385","home page points to product details page","","Sun Aug 31 04:03:27 UTC 2025","passed","Sun Aug 31 04:04:04 UTC 2025","","","",""
"","36081","home page shows cart details","","Sun Aug 31 04:05:57 UTC 2025","passed","Sun Aug 31 04:06:33 UTC 2025","","","",""
"","34449","home page shows product price -- @1.3 ","","Sun Aug 31 03:55:54 UTC 2025","passed","Sun Aug 31 03:56:29 UTC 2025","","","",""
"","40302","cart page points to checkout page","","Sun Aug 31 03:50:14 UTC 2025","passed","Sun Aug 31 03:50:54 UTC 2025","","","",""
