"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39973","checkout page shows price details","","Sat Aug 02 04:56:39 UTC 2025","passed","Sat Aug 02 04:57:19 UTC 2025","","","",""
"","34299","home page shows product price -- @1.3 ","","Sat Aug 02 04:59:43 UTC 2025","passed","Sat Aug 02 05:00:17 UTC 2025","","","",""
"","34592","home page shows product price -- @1.11 ","","Sat Aug 02 05:04:18 UTC 2025","passed","Sat Aug 02 05:04:53 UTC 2025","","","",""
"","34531","home page shows product price -- @1.2 ","","Sat Aug 02 04:59:08 UTC 2025","passed","Sat Aug 02 04:59:43 UTC 2025","","","",""
"","37890","home page points to cart page","","Sat Aug 02 05:07:52 UTC 2025","passed","Sat Aug 02 05:08:30 UTC 2025","","","",""
"","40645","cart page points to product details page","","Sat Aug 02 04:54:43 UTC 2025","passed","Sat Aug 02 04:55:23 UTC 2025","","","",""
"","34276","home page shows product price -- @1.7 ","","Sat Aug 02 05:02:00 UTC 2025","passed","Sat Aug 02 05:02:35 UTC 2025","","","",""
"","40046","checkout page shows payment options","","Sat Aug 02 04:57:19 UTC 2025","passed","Sat Aug 02 04:57:59 UTC 2025","","","",""
"","34409","home page shows product price -- @1.4 ","","Sat Aug 02 05:00:17 UTC 2025","passed","Sat Aug 02 05:00:51 UTC 2025","","","",""
"","36268","home page points to product details page","","Sat Aug 02 05:07:16 UTC 2025","passed","Sat Aug 02 05:07:52 UTC 2025","","","",""
"","40245","cart page points to checkout page","","Sat Aug 02 04:54:03 UTC 2025","passed","Sat Aug 02 04:54:43 UTC 2025","","","",""
"","37917","home page has search function","","Sat Aug 02 05:09:10 UTC 2025","passed","Sat Aug 02 05:09:47 UTC 2025","","","",""
"","34539","home page shows product price -- @1.12 ","","Sat Aug 02 05:04:53 UTC 2025","passed","Sat Aug 02 05:05:28 UTC 2025","","","",""
"","44440","cart page item quantity can be increased","","Sat Aug 02 04:51:20 UTC 2025","passed","Sat Aug 02 04:52:05 UTC 2025","","","",""
"","15946","checkout page input field shows whether entered billing info is valid","","Sat Aug 02 04:56:04 UTC 2025","passed","Sat Aug 02 04:56:20 UTC 2025","","","",""
"","40966","cart page shows details","","Sat Aug 02 04:50:39 UTC 2025","passed","Sat Aug 02 04:51:20 UTC 2025","","","",""
"","40324","checkout page has elements","","Sat Aug 02 04:55:23 UTC 2025","passed","Sat Aug 02 04:56:04 UTC 2025","","","",""
"","37557","home page product list can be sorted","","Sat Aug 02 05:06:02 UTC 2025","passed","Sat Aug 02 05:06:40 UTC 2025","","","",""
"","36138","home page shows cart details","","Sat Aug 02 05:09:47 UTC 2025","passed","Sat Aug 02 05:10:24 UTC 2025","","","",""
"","19852","cart page item quantity cannot be decreased to negative value","","Sat Aug 02 04:52:47 UTC 2025","passed","Sat Aug 02 04:53:06 UTC 2025","","","",""
"","34500","home page shows product price -- @1.10 ","","Sat Aug 02 05:03:44 UTC 2025","passed","Sat Aug 02 05:04:18 UTC 2025","","","",""
"","34618","home page shows product price -- @1.1 ","","Sat Aug 02 04:58:34 UTC 2025","passed","Sat Aug 02 04:59:08 UTC 2025","","","",""
"","34416","home page shows product price -- @1.6 ","","Sat Aug 02 05:01:26 UTC 2025","passed","Sat Aug 02 05:02:00 UTC 2025","","","",""
"","39471","home page can add product to cart","","Sat Aug 02 05:08:30 UTC 2025","passed","Sat Aug 02 05:09:10 UTC 2025","","","",""
"","34781","home page shows a list of products","","Sat Aug 02 04:57:59 UTC 2025","passed","Sat Aug 02 04:58:34 UTC 2025","","","",""
"","40936","cart page item can be deleted from cart","","Sat Aug 02 04:53:06 UTC 2025","passed","Sat Aug 02 04:53:47 UTC 2025","","","",""
"","34597","home page shows product price -- @1.5 ","","Sat Aug 02 05:00:51 UTC 2025","passed","Sat Aug 02 05:01:26 UTC 2025","","","",""
"","19045","checkout page points to order received page","","Sat Aug 02 04:56:20 UTC 2025","passed","Sat Aug 02 04:56:39 UTC 2025","","","",""
"","34487","home page shows product price -- @1.9 ","","Sat Aug 02 05:03:09 UTC 2025","passed","Sat Aug 02 05:03:44 UTC 2025","","","",""
"","15261","cart page total cannot be decreased by invalid coupon code","","Sat Aug 02 04:53:47 UTC 2025","passed","Sat Aug 02 04:54:03 UTC 2025","","","",""
"","41726","cart page item quantity can be decreased","","Sat Aug 02 04:52:05 UTC 2025","passed","Sat Aug 02 04:52:47 UTC 2025","","","",""
"","36425","home page has pagination","","Sat Aug 02 05:06:40 UTC 2025","passed","Sat Aug 02 05:07:16 UTC 2025","","","",""
"","34653","home page shows product price -- @1.8 ","","Sat Aug 02 05:02:35 UTC 2025","passed","Sat Aug 02 05:03:09 UTC 2025","","","",""
"","34441","home page shows products on sale","","Sat Aug 02 05:05:28 UTC 2025","passed","Sat Aug 02 05:06:02 UTC 2025","","","",""
