"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14973","cart page item quantity cannot be decreased to negative value","","Sat Aug 16 03:56:50 UTC 2025","passed","Sat Aug 16 03:57:05 UTC 2025","","","",""
"","40645","checkout page shows payment options","","Sat Aug 16 04:01:22 UTC 2025","passed","Sat Aug 16 04:02:03 UTC 2025","","","",""
"","34326","home page shows product price -- @1.7 ","","Sat Aug 16 04:06:04 UTC 2025","passed","Sat Aug 16 04:06:38 UTC 2025","","","",""
"","34363","home page shows product price -- @1.5 ","","Sat Aug 16 04:04:56 UTC 2025","passed","Sat Aug 16 04:05:30 UTC 2025","","","",""
"","34168","home page shows product price -- @1.2 ","","Sat Aug 16 04:03:12 UTC 2025","passed","Sat Aug 16 04:03:46 UTC 2025","","","",""
"","34602","home page shows product price -- @1.8 ","","Sat Aug 16 04:06:38 UTC 2025","passed","Sat Aug 16 04:07:13 UTC 2025","","","",""
"","37850","home page can add product to cart","","Sat Aug 16 04:12:37 UTC 2025","passed","Sat Aug 16 04:13:14 UTC 2025","","","",""
"","38084","home page has search function","","Sat Aug 16 04:13:14 UTC 2025","passed","Sat Aug 16 04:13:53 UTC 2025","","","",""
"","16430","cart page total cannot be decreased by invalid coupon code","","Sat Aug 16 03:57:46 UTC 2025","passed","Sat Aug 16 03:58:03 UTC 2025","","","",""
"","34657","home page shows a list of products","","Sat Aug 16 04:02:03 UTC 2025","passed","Sat Aug 16 04:02:38 UTC 2025","","","",""
"","40616","checkout page shows price details","","Sat Aug 16 04:00:42 UTC 2025","passed","Sat Aug 16 04:01:22 UTC 2025","","","",""
"","34877","home page shows product price -- @1.3 ","","Sat Aug 16 04:03:46 UTC 2025","passed","Sat Aug 16 04:04:21 UTC 2025","","","",""
"","36670","home page has pagination","","Sat Aug 16 04:10:44 UTC 2025","passed","Sat Aug 16 04:11:21 UTC 2025","","","",""
"","36701","home page points to product details page","","Sat Aug 16 04:11:21 UTC 2025","passed","Sat Aug 16 04:11:58 UTC 2025","","","",""
"","36392","home page shows cart details","","Sat Aug 16 04:13:53 UTC 2025","passed","Sat Aug 16 04:14:29 UTC 2025","","","",""
"","41944","cart page item can be deleted from cart","","Sat Aug 16 03:57:05 UTC 2025","passed","Sat Aug 16 03:57:46 UTC 2025","","","",""
"","34620","home page shows product price -- @1.10 ","","Sat Aug 16 04:07:48 UTC 2025","passed","Sat Aug 16 04:08:23 UTC 2025","","","",""
"","40883","cart page points to product details page","","Sat Aug 16 03:58:43 UTC 2025","passed","Sat Aug 16 03:59:24 UTC 2025","","","",""
"","34292","home page shows product price -- @1.1 ","","Sat Aug 16 04:02:38 UTC 2025","passed","Sat Aug 16 04:03:12 UTC 2025","","","",""
"","34735","home page shows products on sale","","Sat Aug 16 04:09:32 UTC 2025","passed","Sat Aug 16 04:10:07 UTC 2025","","","",""
"","37817","home page product list can be sorted","","Sat Aug 16 04:10:07 UTC 2025","passed","Sat Aug 16 04:10:44 UTC 2025","","","",""
"","34417","home page shows product price -- @1.4 ","","Sat Aug 16 04:04:21 UTC 2025","passed","Sat Aug 16 04:04:56 UTC 2025","","","",""
"","34276","home page shows product price -- @1.12 ","","Sat Aug 16 04:08:57 UTC 2025","passed","Sat Aug 16 04:09:32 UTC 2025","","","",""
"","34963","home page shows product price -- @1.9 ","","Sat Aug 16 04:07:13 UTC 2025","passed","Sat Aug 16 04:07:48 UTC 2025","","","",""
"","20166","checkout page points to order received page","","Sat Aug 16 04:00:22 UTC 2025","passed","Sat Aug 16 04:00:42 UTC 2025","","","",""
"","42356","cart page item quantity can be decreased","","Sat Aug 16 03:56:07 UTC 2025","passed","Sat Aug 16 03:56:50 UTC 2025","","","",""
"","38903","home page points to cart page","","Sat Aug 16 04:11:58 UTC 2025","passed","Sat Aug 16 04:12:37 UTC 2025","","","",""
"","34861","home page shows product price -- @1.11 ","","Sat Aug 16 04:08:23 UTC 2025","passed","Sat Aug 16 04:08:57 UTC 2025","","","",""
"","44912","cart page item quantity can be increased","","Sat Aug 16 03:55:22 UTC 2025","passed","Sat Aug 16 03:56:07 UTC 2025","","","",""
"","16291","checkout page input field shows whether entered billing info is valid","","Sat Aug 16 04:00:05 UTC 2025","passed","Sat Aug 16 04:00:22 UTC 2025","","","",""
"","41047","checkout page has elements","","Sat Aug 16 03:59:24 UTC 2025","passed","Sat Aug 16 04:00:05 UTC 2025","","","",""
"","41562","cart page shows details","","Sat Aug 16 03:54:41 UTC 2025","passed","Sat Aug 16 03:55:22 UTC 2025","","","",""
"","40562","cart page points to checkout page","","Sat Aug 16 03:58:03 UTC 2025","passed","Sat Aug 16 03:58:43 UTC 2025","","","",""
"","34188","home page shows product price -- @1.6 ","","Sat Aug 16 04:05:30 UTC 2025","passed","Sat Aug 16 04:06:04 UTC 2025","","","",""
