"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15820","checkout page input field shows whether entered billing info is valid","","Tue Jul 29 22:44:48 UTC 2025","passed","Tue Jul 29 22:45:04 UTC 2025","","","",""
"","34266","home page shows product price -- @1.10 ","","Tue Jul 29 22:52:27 UTC 2025","passed","Tue Jul 29 22:53:01 UTC 2025","","","",""
"","39725","checkout page shows price details","","Tue Jul 29 22:45:23 UTC 2025","passed","Tue Jul 29 22:46:03 UTC 2025","","","",""
"","34380","home page shows a list of products","","Tue Jul 29 22:46:43 UTC 2025","passed","Tue Jul 29 22:47:17 UTC 2025","","","",""
"","34382","home page shows products on sale","","Tue Jul 29 22:54:10 UTC 2025","passed","Tue Jul 29 22:54:44 UTC 2025","","","",""
"","37303","home page has search function","","Tue Jul 29 22:58:18 UTC 2025","passed","Tue Jul 29 22:58:56 UTC 2025","","","",""
"","34522","home page shows product price -- @1.1 ","","Tue Jul 29 22:47:17 UTC 2025","passed","Tue Jul 29 22:47:52 UTC 2025","","","",""
"","34503","home page shows product price -- @1.3 ","","Tue Jul 29 22:48:26 UTC 2025","passed","Tue Jul 29 22:49:01 UTC 2025","","","",""
"","36039","home page shows cart details","","Tue Jul 29 22:58:56 UTC 2025","passed","Tue Jul 29 22:59:32 UTC 2025","","","",""
"","41357","cart page shows details","","Tue Jul 29 22:39:28 UTC 2025","passed","Tue Jul 29 22:40:09 UTC 2025","","","",""
"","34279","home page shows product price -- @1.9 ","","Tue Jul 29 22:51:53 UTC 2025","passed","Tue Jul 29 22:52:27 UTC 2025","","","",""
"","34401","home page shows product price -- @1.6 ","","Tue Jul 29 22:50:10 UTC 2025","passed","Tue Jul 29 22:50:44 UTC 2025","","","",""
"","11452","cart page total cannot be decreased by invalid coupon code","","Tue Jul 29 22:42:36 UTC 2025","passed","Tue Jul 29 22:42:48 UTC 2025","","","",""
"","34343","home page shows product price -- @1.2 ","","Tue Jul 29 22:47:52 UTC 2025","passed","Tue Jul 29 22:48:26 UTC 2025","","","",""
"","41992","cart page item quantity can be decreased","","Tue Jul 29 22:40:53 UTC 2025","passed","Tue Jul 29 22:41:35 UTC 2025","","","",""
"","34707","home page shows product price -- @1.4 ","","Tue Jul 29 22:49:01 UTC 2025","passed","Tue Jul 29 22:49:35 UTC 2025","","","",""
"","19681","cart page item quantity cannot be decreased to negative value","","Tue Jul 29 22:41:35 UTC 2025","passed","Tue Jul 29 22:41:55 UTC 2025","","","",""
"","40125","cart page points to checkout page","","Tue Jul 29 22:42:48 UTC 2025","passed","Tue Jul 29 22:43:28 UTC 2025","","","",""
"","36457","home page points to product details page","","Tue Jul 29 22:55:58 UTC 2025","passed","Tue Jul 29 22:56:34 UTC 2025","","","",""
"","34277","home page shows product price -- @1.8 ","","Tue Jul 29 22:51:18 UTC 2025","passed","Tue Jul 29 22:51:53 UTC 2025","","","",""
"","34169","home page shows product price -- @1.5 ","","Tue Jul 29 22:49:35 UTC 2025","passed","Tue Jul 29 22:50:10 UTC 2025","","","",""
"","19110","checkout page points to order received page","","Tue Jul 29 22:45:04 UTC 2025","passed","Tue Jul 29 22:45:23 UTC 2025","","","",""
"","41364","cart page item can be deleted from cart","","Tue Jul 29 22:41:55 UTC 2025","passed","Tue Jul 29 22:42:36 UTC 2025","","","",""
"","40192","checkout page shows payment options","","Tue Jul 29 22:46:03 UTC 2025","passed","Tue Jul 29 22:46:43 UTC 2025","","","",""
"","37154","home page product list can be sorted","","Tue Jul 29 22:54:44 UTC 2025","passed","Tue Jul 29 22:55:22 UTC 2025","","","",""
"","34476","home page shows product price -- @1.7 ","","Tue Jul 29 22:50:44 UTC 2025","passed","Tue Jul 29 22:51:18 UTC 2025","","","",""
"","36193","home page has pagination","","Tue Jul 29 22:55:22 UTC 2025","passed","Tue Jul 29 22:55:58 UTC 2025","","","",""
"","44097","cart page item quantity can be increased","","Tue Jul 29 22:40:09 UTC 2025","passed","Tue Jul 29 22:40:53 UTC 2025","","","",""
"","40349","cart page points to product details page","","Tue Jul 29 22:43:28 UTC 2025","passed","Tue Jul 29 22:44:08 UTC 2025","","","",""
"","34381","home page shows product price -- @1.11 ","","Tue Jul 29 22:53:01 UTC 2025","passed","Tue Jul 29 22:53:36 UTC 2025","","","",""
"","65937","home page can add product to cart","","Tue Jul 29 22:57:12 UTC 2025","broken","Tue Jul 29 22:58:18 UTC 2025","","","",""
"","34390","home page shows product price -- @1.12 ","","Tue Jul 29 22:53:36 UTC 2025","passed","Tue Jul 29 22:54:10 UTC 2025","","","",""
"","38160","home page points to cart page","","Tue Jul 29 22:56:34 UTC 2025","passed","Tue Jul 29 22:57:12 UTC 2025","","","",""
"","40091","checkout page has elements","","Tue Jul 29 22:44:08 UTC 2025","passed","Tue Jul 29 22:44:48 UTC 2025","","","",""
