"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42541","cart page shows details","","Tue Aug 19 05:35:29 UTC 2025","passed","Tue Aug 19 05:36:11 UTC 2025","","","",""
"","21693","checkout page points to order received page","","Tue Aug 19 05:41:45 UTC 2025","passed","Tue Aug 19 05:42:07 UTC 2025","","","",""
"","34108","home page shows product price -- @1.7 ","","Tue Aug 19 05:47:31 UTC 2025","passed","Tue Aug 19 05:48:05 UTC 2025","","","",""
"","34787","home page shows product price -- @1.10 ","","Tue Aug 19 05:49:14 UTC 2025","passed","Tue Aug 19 05:49:49 UTC 2025","","","",""
"","36632","home page points to product details page","","Tue Aug 19 05:52:47 UTC 2025","passed","Tue Aug 19 05:53:24 UTC 2025","","","",""
"","38276","home page has search function","","Tue Aug 19 05:55:09 UTC 2025","passed","Tue Aug 19 05:55:47 UTC 2025","","","",""
"","70765","cart page points to product details page","","Tue Aug 19 05:39:37 UTC 2025","broken","Tue Aug 19 05:40:48 UTC 2025","","","",""
"","42189","cart page item can be deleted from cart","","Tue Aug 19 05:37:59 UTC 2025","passed","Tue Aug 19 05:38:41 UTC 2025","","","",""
"","34526","home page shows product price -- @1.6 ","","Tue Aug 19 05:46:57 UTC 2025","passed","Tue Aug 19 05:47:31 UTC 2025","","","",""
"","36888","home page has pagination","","Tue Aug 19 05:52:10 UTC 2025","passed","Tue Aug 19 05:52:47 UTC 2025","","","",""
"","34229","home page shows product price -- @1.9 ","","Tue Aug 19 05:48:40 UTC 2025","passed","Tue Aug 19 05:49:14 UTC 2025","","","",""
"","34674","home page shows products on sale","","Tue Aug 19 05:50:58 UTC 2025","passed","Tue Aug 19 05:51:33 UTC 2025","","","",""
"","34636","home page shows product price -- @1.4 ","","Tue Aug 19 05:45:47 UTC 2025","passed","Tue Aug 19 05:46:22 UTC 2025","","","",""
"","37874","home page product list can be sorted","","Tue Aug 19 05:51:33 UTC 2025","passed","Tue Aug 19 05:52:10 UTC 2025","","","",""
"","66585","home page can add product to cart","","Tue Aug 19 05:54:02 UTC 2025","broken","Tue Aug 19 05:55:09 UTC 2025","","","",""
"","34423","home page shows product price -- @1.8 ","","Tue Aug 19 05:48:05 UTC 2025","passed","Tue Aug 19 05:48:40 UTC 2025","","","",""
"","19452","cart page item quantity cannot be decreased to negative value","","Tue Aug 19 05:37:39 UTC 2025","passed","Tue Aug 19 05:37:59 UTC 2025","","","",""
"","15576","cart page total cannot be decreased by invalid coupon code","","Tue Aug 19 05:38:41 UTC 2025","passed","Tue Aug 19 05:38:57 UTC 2025","","","",""
"","42883","cart page item quantity can be decreased","","Tue Aug 19 05:36:57 UTC 2025","passed","Tue Aug 19 05:37:39 UTC 2025","","","",""
"","38372","home page points to cart page","","Tue Aug 19 05:53:24 UTC 2025","passed","Tue Aug 19 05:54:02 UTC 2025","","","",""
"","34143","home page shows product price -- @1.3 ","","Tue Aug 19 05:45:13 UTC 2025","passed","Tue Aug 19 05:45:47 UTC 2025","","","",""
"","15773","checkout page input field shows whether entered billing info is valid","","Tue Aug 19 05:41:29 UTC 2025","passed","Tue Aug 19 05:41:45 UTC 2025","","","",""
"","40987","checkout page shows price details","","Tue Aug 19 05:42:07 UTC 2025","passed","Tue Aug 19 05:42:48 UTC 2025","","","",""
"","34281","home page shows product price -- @1.2 ","","Tue Aug 19 05:44:39 UTC 2025","passed","Tue Aug 19 05:45:13 UTC 2025","","","",""
"","41672","checkout page shows payment options","","Tue Aug 19 05:42:48 UTC 2025","passed","Tue Aug 19 05:43:30 UTC 2025","","","",""
"","41570","checkout page has elements","","Tue Aug 19 05:40:48 UTC 2025","passed","Tue Aug 19 05:41:29 UTC 2025","","","",""
"","34823","home page shows product price -- @1.1 ","","Tue Aug 19 05:44:04 UTC 2025","passed","Tue Aug 19 05:44:39 UTC 2025","","","",""
"","34508","home page shows product price -- @1.12 ","","Tue Aug 19 05:50:23 UTC 2025","passed","Tue Aug 19 05:50:58 UTC 2025","","","",""
"","34620","home page shows product price -- @1.11 ","","Tue Aug 19 05:49:49 UTC 2025","passed","Tue Aug 19 05:50:23 UTC 2025","","","",""
"","40385","cart page points to checkout page","","Tue Aug 19 05:38:57 UTC 2025","passed","Tue Aug 19 05:39:37 UTC 2025","","","",""
"","36241","home page shows cart details","","Tue Aug 19 05:55:47 UTC 2025","passed","Tue Aug 19 05:56:23 UTC 2025","","","",""
"","45163","cart page item quantity can be increased","","Tue Aug 19 05:36:11 UTC 2025","passed","Tue Aug 19 05:36:57 UTC 2025","","","",""
"","34540","home page shows a list of products","","Tue Aug 19 05:43:30 UTC 2025","passed","Tue Aug 19 05:44:04 UTC 2025","","","",""
"","34699","home page shows product price -- @1.5 ","","Tue Aug 19 05:46:22 UTC 2025","passed","Tue Aug 19 05:46:57 UTC 2025","","","",""
