"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34580","home page shows product price -- @1.4 ","","Mon Aug 04 04:45:53 UTC 2025","passed","Mon Aug 04 04:46:27 UTC 2025","","","",""
"","34495","home page shows product price -- @1.10 ","","Mon Aug 04 04:49:20 UTC 2025","passed","Mon Aug 04 04:49:54 UTC 2025","","","",""
"","34267","home page shows product price -- @1.2 ","","Mon Aug 04 04:44:44 UTC 2025","passed","Mon Aug 04 04:45:18 UTC 2025","","","",""
"","34435","home page shows product price -- @1.5 ","","Mon Aug 04 04:46:27 UTC 2025","passed","Mon Aug 04 04:47:02 UTC 2025","","","",""
"","19116","cart page item quantity cannot be decreased to negative value","","Mon Aug 04 04:37:53 UTC 2025","passed","Mon Aug 04 04:38:12 UTC 2025","","","",""
"","21259","cart page item quantity can be increased","","Mon Aug 04 04:36:50 UTC 2025","failed","Mon Aug 04 04:37:11 UTC 2025","","","",""
"","37369","home page has search function","","Mon Aug 04 04:54:47 UTC 2025","passed","Mon Aug 04 04:55:25 UTC 2025","","","",""
"","34571","home page shows product price -- @1.7 ","","Mon Aug 04 04:47:36 UTC 2025","passed","Mon Aug 04 04:48:11 UTC 2025","","","",""
"","34240","home page shows product price -- @1.3 ","","Mon Aug 04 04:45:18 UTC 2025","passed","Mon Aug 04 04:45:53 UTC 2025","","","",""
"","34476","home page shows product price -- @1.1 ","","Mon Aug 04 04:44:10 UTC 2025","passed","Mon Aug 04 04:44:44 UTC 2025","","","",""
"","19538","checkout page points to order received page","","Mon Aug 04 04:41:55 UTC 2025","passed","Mon Aug 04 04:42:15 UTC 2025","","","",""
"","34694","home page shows product price -- @1.6 ","","Mon Aug 04 04:47:02 UTC 2025","passed","Mon Aug 04 04:47:36 UTC 2025","","","",""
"","41644","cart page item quantity can be decreased","","Mon Aug 04 04:37:11 UTC 2025","passed","Mon Aug 04 04:37:53 UTC 2025","","","",""
"","39836","checkout page shows price details","","Mon Aug 04 04:42:15 UTC 2025","passed","Mon Aug 04 04:42:55 UTC 2025","","","",""
"","34606","home page shows product price -- @1.8 ","","Mon Aug 04 04:48:11 UTC 2025","passed","Mon Aug 04 04:48:46 UTC 2025","","","",""
"","40011","checkout page has elements","","Mon Aug 04 04:40:59 UTC 2025","passed","Mon Aug 04 04:41:39 UTC 2025","","","",""
"","34487","home page shows product price -- @1.9 ","","Mon Aug 04 04:48:46 UTC 2025","passed","Mon Aug 04 04:49:20 UTC 2025","","","",""
"","36310","home page points to product details page","","Mon Aug 04 04:52:53 UTC 2025","passed","Mon Aug 04 04:53:29 UTC 2025","","","",""
"","15530","cart page total cannot be decreased by invalid coupon code","","Mon Aug 04 04:38:54 UTC 2025","passed","Mon Aug 04 04:39:09 UTC 2025","","","",""
"","39710","cart page points to checkout page","","Mon Aug 04 04:39:09 UTC 2025","passed","Mon Aug 04 04:39:49 UTC 2025","","","",""
"","36267","home page has pagination","","Mon Aug 04 04:52:17 UTC 2025","passed","Mon Aug 04 04:52:53 UTC 2025","","","",""
"","70275","cart page points to product details page","","Mon Aug 04 04:39:49 UTC 2025","broken","Mon Aug 04 04:40:59 UTC 2025","","","",""
"","34605","home page shows a list of products","","Mon Aug 04 04:43:35 UTC 2025","passed","Mon Aug 04 04:44:10 UTC 2025","","","",""
"","38303","home page points to cart page","","Mon Aug 04 04:53:29 UTC 2025","passed","Mon Aug 04 04:54:07 UTC 2025","","","",""
"","34368","home page shows product price -- @1.12 ","","Mon Aug 04 04:50:29 UTC 2025","passed","Mon Aug 04 04:51:04 UTC 2025","","","",""
"","41625","cart page item can be deleted from cart","","Mon Aug 04 04:38:12 UTC 2025","passed","Mon Aug 04 04:38:54 UTC 2025","","","",""
"","16040","checkout page input field shows whether entered billing info is valid","","Mon Aug 04 04:41:39 UTC 2025","passed","Mon Aug 04 04:41:55 UTC 2025","","","",""
"","39740","home page can add product to cart","","Mon Aug 04 04:54:07 UTC 2025","passed","Mon Aug 04 04:54:47 UTC 2025","","","",""
"","46306","cart page shows details","","Mon Aug 04 04:36:04 UTC 2025","passed","Mon Aug 04 04:36:50 UTC 2025","","","",""
"","34651","home page shows product price -- @1.11 ","","Mon Aug 04 04:49:54 UTC 2025","passed","Mon Aug 04 04:50:29 UTC 2025","","","",""
"","35684","home page shows products on sale","","Mon Aug 04 04:51:04 UTC 2025","passed","Mon Aug 04 04:51:39 UTC 2025","","","",""
"","35903","home page shows cart details","","Mon Aug 04 04:55:25 UTC 2025","passed","Mon Aug 04 04:56:00 UTC 2025","","","",""
"","40310","checkout page shows payment options","","Mon Aug 04 04:42:55 UTC 2025","passed","Mon Aug 04 04:43:35 UTC 2025","","","",""
"","37327","home page product list can be sorted","","Mon Aug 04 04:51:39 UTC 2025","passed","Mon Aug 04 04:52:17 UTC 2025","","","",""
