"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11510","cart page item quantity can be decreased","","Fri Jul 18 11:33:44 UTC 2025","passed","Fri Jul 18 11:33:55 UTC 2025","","","",""
"","41909","checkout page has elements","","Fri Jul 18 11:36:04 UTC 2025","passed","Fri Jul 18 11:36:46 UTC 2025","","","",""
"","34977","home page shows a list of products","","Fri Jul 18 11:38:46 UTC 2025","passed","Fri Jul 18 11:39:21 UTC 2025","","","",""
"","42619","cart page shows details","","Fri Jul 18 11:32:15 UTC 2025","passed","Fri Jul 18 11:32:58 UTC 2025","","","",""
"","35356","home page shows products on sale","","Fri Jul 18 11:46:18 UTC 2025","passed","Fri Jul 18 11:46:53 UTC 2025","","","",""
"","37322","home page points to product details page","","Fri Jul 18 11:48:08 UTC 2025","passed","Fri Jul 18 11:48:46 UTC 2025","","","",""
"","45430","cart page item quantity can be increased","","Fri Jul 18 11:32:58 UTC 2025","passed","Fri Jul 18 11:33:44 UTC 2025","","","",""
"","20216","checkout page points to order received page","","Fri Jul 18 11:37:02 UTC 2025","passed","Fri Jul 18 11:37:23 UTC 2025","","","",""
"","38072","home page can add product to cart","","Fri Jul 18 11:49:25 UTC 2025","passed","Fri Jul 18 11:50:03 UTC 2025","","","",""
"","36284","home page shows cart details","","Fri Jul 18 11:50:42 UTC 2025","passed","Fri Jul 18 11:51:19 UTC 2025","","","",""
"","11115","cart page item can be deleted from cart","","Fri Jul 18 11:34:14 UTC 2025","passed","Fri Jul 18 11:34:25 UTC 2025","","","",""
"","15604","cart page total cannot be decreased by invalid coupon code","","Fri Jul 18 11:34:25 UTC 2025","passed","Fri Jul 18 11:34:41 UTC 2025","","","",""
"","38993","home page has search function","","Fri Jul 18 11:50:03 UTC 2025","passed","Fri Jul 18 11:50:42 UTC 2025","","","",""
"","34546","home page shows product price -- @1.12 ","","Fri Jul 18 11:45:43 UTC 2025","passed","Fri Jul 18 11:46:18 UTC 2025","","","",""
"","34507","home page shows product price -- @1.6 ","","Fri Jul 18 11:42:15 UTC 2025","passed","Fri Jul 18 11:42:49 UTC 2025","","","",""
"","35253","home page shows product price -- @1.8 ","","Fri Jul 18 11:43:24 UTC 2025","passed","Fri Jul 18 11:43:59 UTC 2025","","","",""
"","34579","home page shows product price -- @1.2 ","","Fri Jul 18 11:39:56 UTC 2025","passed","Fri Jul 18 11:40:30 UTC 2025","","","",""
"","42220","cart page points to product details page","","Fri Jul 18 11:35:22 UTC 2025","passed","Fri Jul 18 11:36:04 UTC 2025","","","",""
"","34655","home page shows product price -- @1.7 ","","Fri Jul 18 11:42:49 UTC 2025","passed","Fri Jul 18 11:43:24 UTC 2025","","","",""
"","34512","home page shows product price -- @1.9 ","","Fri Jul 18 11:43:59 UTC 2025","passed","Fri Jul 18 11:44:33 UTC 2025","","","",""
"","34801","home page shows product price -- @1.1 ","","Fri Jul 18 11:39:21 UTC 2025","passed","Fri Jul 18 11:39:56 UTC 2025","","","",""
"","34831","home page shows product price -- @1.3 ","","Fri Jul 18 11:40:30 UTC 2025","passed","Fri Jul 18 11:41:05 UTC 2025","","","",""
"","39507","home page points to cart page","","Fri Jul 18 11:48:46 UTC 2025","passed","Fri Jul 18 11:49:25 UTC 2025","","","",""
"","34568","home page shows product price -- @1.5 ","","Fri Jul 18 11:41:40 UTC 2025","passed","Fri Jul 18 11:42:15 UTC 2025","","","",""
"","41992","checkout page shows price details","","Fri Jul 18 11:37:23 UTC 2025","passed","Fri Jul 18 11:38:05 UTC 2025","","","",""
"","41110","cart page points to checkout page","","Fri Jul 18 11:34:41 UTC 2025","passed","Fri Jul 18 11:35:22 UTC 2025","","","",""
"","19023","cart page item quantity cannot be decreased to negative value","","Fri Jul 18 11:33:55 UTC 2025","passed","Fri Jul 18 11:34:14 UTC 2025","","","",""
"","41270","checkout page shows payment options","","Fri Jul 18 11:38:05 UTC 2025","passed","Fri Jul 18 11:38:46 UTC 2025","","","",""
"","38228","home page product list can be sorted","","Fri Jul 18 11:46:53 UTC 2025","passed","Fri Jul 18 11:47:31 UTC 2025","","","",""
"","37251","home page has pagination","","Fri Jul 18 11:47:31 UTC 2025","passed","Fri Jul 18 11:48:08 UTC 2025","","","",""
"","16394","checkout page input field shows whether entered billing info is valid","","Fri Jul 18 11:36:46 UTC 2025","passed","Fri Jul 18 11:37:02 UTC 2025","","","",""
"","34871","home page shows product price -- @1.4 ","","Fri Jul 18 11:41:05 UTC 2025","passed","Fri Jul 18 11:41:40 UTC 2025","","","",""
"","34707","home page shows product price -- @1.11 ","","Fri Jul 18 11:45:08 UTC 2025","passed","Fri Jul 18 11:45:43 UTC 2025","","","",""
"","34926","home page shows product price -- @1.10 ","","Fri Jul 18 11:44:33 UTC 2025","passed","Fri Jul 18 11:45:08 UTC 2025","","","",""
