"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11964","cart page total cannot be decreased by invalid coupon code","","Thu Aug 28 21:32:13 UTC 2025","passed","Thu Aug 28 21:32:25 UTC 2025","","","",""
"","40269","checkout page shows payment options","","Thu Aug 28 21:35:45 UTC 2025","passed","Thu Aug 28 21:36:25 UTC 2025","","","",""
"","41680","cart page points to product details page","","Thu Aug 28 21:33:05 UTC 2025","passed","Thu Aug 28 21:33:47 UTC 2025","","","",""
"","34173","home page shows product price -- @1.3 ","","Thu Aug 28 21:38:08 UTC 2025","passed","Thu Aug 28 21:38:43 UTC 2025","","","",""
"","33986","home page shows product price -- @1.5 ","","Thu Aug 28 21:39:17 UTC 2025","passed","Thu Aug 28 21:39:51 UTC 2025","","","",""
"","34677","home page shows product price -- @1.4 ","","Thu Aug 28 21:38:43 UTC 2025","passed","Thu Aug 28 21:39:17 UTC 2025","","","",""
"","34342","home page shows product price -- @1.8 ","","Thu Aug 28 21:41:00 UTC 2025","passed","Thu Aug 28 21:41:35 UTC 2025","","","",""
"","41253","cart page shows details","","Thu Aug 28 21:29:05 UTC 2025","passed","Thu Aug 28 21:29:46 UTC 2025","","","",""
"","34657","home page shows product price -- @1.2 ","","Thu Aug 28 21:37:34 UTC 2025","passed","Thu Aug 28 21:38:08 UTC 2025","","","",""
"","34700","home page shows product price -- @1.7 ","","Thu Aug 28 21:40:26 UTC 2025","passed","Thu Aug 28 21:41:00 UTC 2025","","","",""
"","66358","home page can add product to cart","","Thu Aug 28 21:46:56 UTC 2025","broken","Thu Aug 28 21:48:02 UTC 2025","","","",""
"","37478","home page product list can be sorted","","Thu Aug 28 21:44:27 UTC 2025","passed","Thu Aug 28 21:45:04 UTC 2025","","","",""
"","35877","home page shows cart details","","Thu Aug 28 21:48:40 UTC 2025","passed","Thu Aug 28 21:49:16 UTC 2025","","","",""
"","34268","home page shows product price -- @1.1 ","","Thu Aug 28 21:36:59 UTC 2025","passed","Thu Aug 28 21:37:34 UTC 2025","","","",""
"","40506","checkout page has elements","","Thu Aug 28 21:33:47 UTC 2025","passed","Thu Aug 28 21:34:27 UTC 2025","","","",""
"","38318","home page has search function","","Thu Aug 28 21:48:02 UTC 2025","passed","Thu Aug 28 21:48:40 UTC 2025","","","",""
"","44842","cart page item quantity can be increased","","Thu Aug 28 21:29:46 UTC 2025","passed","Thu Aug 28 21:30:31 UTC 2025","","","",""
"","34401","home page shows products on sale","","Thu Aug 28 21:43:52 UTC 2025","passed","Thu Aug 28 21:44:27 UTC 2025","","","",""
"","34535","home page shows a list of products","","Thu Aug 28 21:36:25 UTC 2025","passed","Thu Aug 28 21:36:59 UTC 2025","","","",""
"","38447","home page points to cart page","","Thu Aug 28 21:46:17 UTC 2025","passed","Thu Aug 28 21:46:56 UTC 2025","","","",""
"","34582","home page shows product price -- @1.12 ","","Thu Aug 28 21:43:18 UTC 2025","passed","Thu Aug 28 21:43:52 UTC 2025","","","",""
"","36581","home page has pagination","","Thu Aug 28 21:45:04 UTC 2025","passed","Thu Aug 28 21:45:41 UTC 2025","","","",""
"","40663","checkout page shows price details","","Thu Aug 28 21:35:04 UTC 2025","passed","Thu Aug 28 21:35:45 UTC 2025","","","",""
"","18731","cart page item quantity cannot be decreased to negative value","","Thu Aug 28 21:31:13 UTC 2025","passed","Thu Aug 28 21:31:32 UTC 2025","","","",""
"","34643","home page shows product price -- @1.10 ","","Thu Aug 28 21:42:09 UTC 2025","passed","Thu Aug 28 21:42:44 UTC 2025","","","",""
"","42087","cart page item quantity can be decreased","","Thu Aug 28 21:30:31 UTC 2025","passed","Thu Aug 28 21:31:13 UTC 2025","","","",""
"","36416","home page points to product details page","","Thu Aug 28 21:45:41 UTC 2025","passed","Thu Aug 28 21:46:17 UTC 2025","","","",""
"","34531","home page shows product price -- @1.6 ","","Thu Aug 28 21:39:51 UTC 2025","passed","Thu Aug 28 21:40:26 UTC 2025","","","",""
"","34412","home page shows product price -- @1.9 ","","Thu Aug 28 21:41:35 UTC 2025","passed","Thu Aug 28 21:42:09 UTC 2025","","","",""
"","34053","home page shows product price -- @1.11 ","","Thu Aug 28 21:42:44 UTC 2025","passed","Thu Aug 28 21:43:18 UTC 2025","","","",""
"","40112","cart page points to checkout page","","Thu Aug 28 21:32:25 UTC 2025","passed","Thu Aug 28 21:33:05 UTC 2025","","","",""
"","15872","checkout page input field shows whether entered billing info is valid","","Thu Aug 28 21:34:27 UTC 2025","passed","Thu Aug 28 21:34:43 UTC 2025","","","",""
"","41637","cart page item can be deleted from cart","","Thu Aug 28 21:31:32 UTC 2025","passed","Thu Aug 28 21:32:13 UTC 2025","","","",""
"","20591","checkout page points to order received page","","Thu Aug 28 21:34:43 UTC 2025","passed","Thu Aug 28 21:35:04 UTC 2025","","","",""
