"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40274","checkout page has elements","","Sun Jul 13 15:38:25 UTC 2025","passed","Sun Jul 13 15:39:05 UTC 2025","","","",""
"","38874","home page points to cart page","","Sun Jul 13 15:50:58 UTC 2025","passed","Sun Jul 13 15:51:37 UTC 2025","","","",""
"","40084","cart page points to checkout page","","Sun Jul 13 15:37:03 UTC 2025","passed","Sun Jul 13 15:37:43 UTC 2025","","","",""
"","34625","home page shows product price -- @1.5 ","","Sun Jul 13 15:43:54 UTC 2025","passed","Sun Jul 13 15:44:29 UTC 2025","","","",""
"","34839","home page shows product price -- @1.12 ","","Sun Jul 13 15:47:57 UTC 2025","passed","Sun Jul 13 15:48:32 UTC 2025","","","",""
"","34808","home page shows product price -- @1.10 ","","Sun Jul 13 15:46:48 UTC 2025","passed","Sun Jul 13 15:47:22 UTC 2025","","","",""
"","34772","home page shows product price -- @1.2 ","","Sun Jul 13 15:42:10 UTC 2025","passed","Sun Jul 13 15:42:45 UTC 2025","","","",""
"","40403","checkout page shows payment options","","Sun Jul 13 15:40:20 UTC 2025","passed","Sun Jul 13 15:41:00 UTC 2025","","","",""
"","36006","home page shows cart details","","Sun Jul 13 15:52:52 UTC 2025","passed","Sun Jul 13 15:53:28 UTC 2025","","","",""
"","18779","cart page item quantity cannot be decreased to negative value","","Sun Jul 13 15:35:47 UTC 2025","passed","Sun Jul 13 15:36:06 UTC 2025","","","",""
"","34855","home page shows product price -- @1.3 ","","Sun Jul 13 15:42:45 UTC 2025","passed","Sun Jul 13 15:43:20 UTC 2025","","","",""
"","41557","cart page shows details","","Sun Jul 13 15:33:39 UTC 2025","passed","Sun Jul 13 15:34:20 UTC 2025","","","",""
"","42207","cart page item quantity can be decreased","","Sun Jul 13 15:35:05 UTC 2025","passed","Sun Jul 13 15:35:47 UTC 2025","","","",""
"","41881","cart page item can be deleted from cart","","Sun Jul 13 15:36:06 UTC 2025","passed","Sun Jul 13 15:36:48 UTC 2025","","","",""
"","34815","home page shows product price -- @1.11 ","","Sun Jul 13 15:47:22 UTC 2025","passed","Sun Jul 13 15:47:57 UTC 2025","","","",""
"","34978","home page shows a list of products","","Sun Jul 13 15:41:00 UTC 2025","passed","Sun Jul 13 15:41:35 UTC 2025","","","",""
"","34672","home page shows product price -- @1.6 ","","Sun Jul 13 15:44:29 UTC 2025","passed","Sun Jul 13 15:45:04 UTC 2025","","","",""
"","34312","home page shows product price -- @1.8 ","","Sun Jul 13 15:45:39 UTC 2025","passed","Sun Jul 13 15:46:13 UTC 2025","","","",""
"","37475","home page can add product to cart","","Sun Jul 13 15:51:37 UTC 2025","passed","Sun Jul 13 15:52:14 UTC 2025","","","",""
"","34613","home page shows product price -- @1.9 ","","Sun Jul 13 15:46:13 UTC 2025","passed","Sun Jul 13 15:46:48 UTC 2025","","","",""
"","15790","cart page total cannot be decreased by invalid coupon code","","Sun Jul 13 15:36:48 UTC 2025","passed","Sun Jul 13 15:37:03 UTC 2025","","","",""
"","36327","home page has pagination","","Sun Jul 13 15:49:45 UTC 2025","passed","Sun Jul 13 15:50:21 UTC 2025","","","",""
"","34618","home page shows product price -- @1.4 ","","Sun Jul 13 15:43:20 UTC 2025","passed","Sun Jul 13 15:43:54 UTC 2025","","","",""
"","36600","home page points to product details page","","Sun Jul 13 15:50:21 UTC 2025","passed","Sun Jul 13 15:50:58 UTC 2025","","","",""
"","34661","home page shows product price -- @1.1 ","","Sun Jul 13 15:41:35 UTC 2025","passed","Sun Jul 13 15:42:10 UTC 2025","","","",""
"","37847","home page product list can be sorted","","Sun Jul 13 15:49:07 UTC 2025","passed","Sun Jul 13 15:49:45 UTC 2025","","","",""
"","15644","checkout page input field shows whether entered billing info is valid","","Sun Jul 13 15:39:05 UTC 2025","passed","Sun Jul 13 15:39:21 UTC 2025","","","",""
"","35065","home page shows product price -- @1.7 ","","Sun Jul 13 15:45:04 UTC 2025","passed","Sun Jul 13 15:45:39 UTC 2025","","","",""
"","19063","checkout page points to order received page","","Sun Jul 13 15:39:21 UTC 2025","passed","Sun Jul 13 15:39:40 UTC 2025","","","",""
"","41271","cart page points to product details page","","Sun Jul 13 15:37:43 UTC 2025","passed","Sun Jul 13 15:38:25 UTC 2025","","","",""
"","37652","home page has search function","","Sun Jul 13 15:52:14 UTC 2025","passed","Sun Jul 13 15:52:52 UTC 2025","","","",""
"","34738","home page shows products on sale","","Sun Jul 13 15:48:32 UTC 2025","passed","Sun Jul 13 15:49:07 UTC 2025","","","",""
"","44414","cart page item quantity can be increased","","Sun Jul 13 15:34:20 UTC 2025","passed","Sun Jul 13 15:35:05 UTC 2025","","","",""
"","40447","checkout page shows price details","","Sun Jul 13 15:39:40 UTC 2025","passed","Sun Jul 13 15:40:20 UTC 2025","","","",""
