"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34123","home page shows product price -- @1.1 ","","Wed Jul 02 20:41:13 UTC 2025","passed","Wed Jul 02 20:41:47 UTC 2025","","","",""
"","38784","checkout page shows payment options","","Wed Jul 02 20:40:01 UTC 2025","passed","Wed Jul 02 20:40:39 UTC 2025","","","",""
"","33966","home page shows product price -- @1.9 ","","Wed Jul 02 20:45:46 UTC 2025","passed","Wed Jul 02 20:46:20 UTC 2025","","","",""
"","36619","home page has search function","","Wed Jul 02 20:51:38 UTC 2025","passed","Wed Jul 02 20:52:15 UTC 2025","","","",""
"","18354","cart page item quantity cannot be decreased to negative value","","Wed Jul 02 20:35:38 UTC 2025","passed","Wed Jul 02 20:35:57 UTC 2025","","","",""
"","38530","checkout page shows price details","","Wed Jul 02 20:39:22 UTC 2025","passed","Wed Jul 02 20:40:01 UTC 2025","","","",""
"","35763","home page points to product details page","","Wed Jul 02 20:49:49 UTC 2025","passed","Wed Jul 02 20:50:25 UTC 2025","","","",""
"","34108","home page shows product price -- @1.12 ","","Wed Jul 02 20:47:29 UTC 2025","passed","Wed Jul 02 20:48:03 UTC 2025","","","",""
"","17147","checkout page points to order received page","","Wed Jul 02 20:39:05 UTC 2025","passed","Wed Jul 02 20:39:22 UTC 2025","","","",""
"","34098","home page shows product price -- @1.5 ","","Wed Jul 02 20:43:30 UTC 2025","passed","Wed Jul 02 20:44:04 UTC 2025","","","",""
"","34013","home page shows product price -- @1.8 ","","Wed Jul 02 20:45:12 UTC 2025","passed","Wed Jul 02 20:45:46 UTC 2025","","","",""
"","34141","home page shows products on sale","","Wed Jul 02 20:48:03 UTC 2025","passed","Wed Jul 02 20:48:37 UTC 2025","","","",""
"","35538","home page has pagination","","Wed Jul 02 20:49:13 UTC 2025","passed","Wed Jul 02 20:49:49 UTC 2025","","","",""
"","40304","cart page shows details","","Wed Jul 02 20:34:06 UTC 2025","passed","Wed Jul 02 20:34:47 UTC 2025","","","",""
"","38117","cart page points to checkout page","","Wed Jul 02 20:36:58 UTC 2025","passed","Wed Jul 02 20:37:36 UTC 2025","","","",""
"","38790","checkout page has elements","","Wed Jul 02 20:38:15 UTC 2025","passed","Wed Jul 02 20:38:54 UTC 2025","","","",""
"","11095","checkout page input field shows whether entered billing info is valid","","Wed Jul 02 20:38:54 UTC 2025","passed","Wed Jul 02 20:39:05 UTC 2025","","","",""
"","34193","home page shows product price -- @1.10 ","","Wed Jul 02 20:46:20 UTC 2025","passed","Wed Jul 02 20:46:54 UTC 2025","","","",""
"","35769","home page shows cart details","","Wed Jul 02 20:52:15 UTC 2025","passed","Wed Jul 02 20:52:51 UTC 2025","","","",""
"","39222","cart page points to product details page","","Wed Jul 02 20:37:36 UTC 2025","passed","Wed Jul 02 20:38:15 UTC 2025","","","",""
"","34157","home page shows product price -- @1.7 ","","Wed Jul 02 20:44:38 UTC 2025","passed","Wed Jul 02 20:45:12 UTC 2025","","","",""
"","36392","home page product list can be sorted","","Wed Jul 02 20:48:37 UTC 2025","passed","Wed Jul 02 20:49:13 UTC 2025","","","",""
"","11069","cart page item quantity can be increased","","Wed Jul 02 20:34:47 UTC 2025","passed","Wed Jul 02 20:34:58 UTC 2025","","","",""
"","39427","cart page item can be deleted from cart","","Wed Jul 02 20:35:57 UTC 2025","passed","Wed Jul 02 20:36:36 UTC 2025","","","",""
"","34026","home page shows product price -- @1.4 ","","Wed Jul 02 20:42:56 UTC 2025","passed","Wed Jul 02 20:43:30 UTC 2025","","","",""
"","40483","cart page item quantity can be decreased","","Wed Jul 02 20:34:58 UTC 2025","passed","Wed Jul 02 20:35:38 UTC 2025","","","",""
"","34277","home page shows product price -- @1.11 ","","Wed Jul 02 20:46:54 UTC 2025","passed","Wed Jul 02 20:47:29 UTC 2025","","","",""
"","21482","cart page total cannot be decreased by invalid coupon code","","Wed Jul 02 20:36:36 UTC 2025","failed","Wed Jul 02 20:36:58 UTC 2025","","","",""
"","34136","home page shows product price -- @1.6 ","","Wed Jul 02 20:44:04 UTC 2025","passed","Wed Jul 02 20:44:38 UTC 2025","","","",""
"","33977","home page shows a list of products","","Wed Jul 02 20:40:39 UTC 2025","passed","Wed Jul 02 20:41:13 UTC 2025","","","",""
"","34156","home page shows product price -- @1.3 ","","Wed Jul 02 20:42:22 UTC 2025","passed","Wed Jul 02 20:42:56 UTC 2025","","","",""
"","38216","home page points to cart page","","Wed Jul 02 20:50:25 UTC 2025","passed","Wed Jul 02 20:51:03 UTC 2025","","","",""
"","35495","home page can add product to cart","","Wed Jul 02 20:51:03 UTC 2025","passed","Wed Jul 02 20:51:38 UTC 2025","","","",""
"","34236","home page shows product price -- @1.2 ","","Wed Jul 02 20:41:47 UTC 2025","passed","Wed Jul 02 20:42:22 UTC 2025","","","",""
