"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38108","home page can add product to cart","","Mon Jul 21 04:31:47 UTC 2025","passed","Mon Jul 21 04:32:25 UTC 2025","","","",""
"","34670","home page shows product price -- @1.1 ","","Mon Jul 21 04:21:42 UTC 2025","passed","Mon Jul 21 04:22:17 UTC 2025","","","",""
"","43588","cart page item quantity can be decreased","","Mon Jul 21 04:15:07 UTC 2025","passed","Mon Jul 21 04:15:51 UTC 2025","","","",""
"","42906","cart page shows details","","Mon Jul 21 04:14:09 UTC 2025","passed","Mon Jul 21 04:14:52 UTC 2025","","","",""
"","36304","home page shows cart details","","Mon Jul 21 04:33:03 UTC 2025","passed","Mon Jul 21 04:33:40 UTC 2025","","","",""
"","15924","checkout page input field shows whether entered billing info is valid","","Mon Jul 21 04:19:08 UTC 2025","passed","Mon Jul 21 04:19:24 UTC 2025","","","",""
"","36819","home page has pagination","","Mon Jul 21 04:29:53 UTC 2025","passed","Mon Jul 21 04:30:30 UTC 2025","","","",""
"","34720","home page shows product price -- @1.10 ","","Mon Jul 21 04:26:56 UTC 2025","passed","Mon Jul 21 04:27:30 UTC 2025","","","",""
"","34837","home page shows product price -- @1.6 ","","Mon Jul 21 04:24:36 UTC 2025","passed","Mon Jul 21 04:25:11 UTC 2025","","","",""
"","41378","checkout page has elements","","Mon Jul 21 04:18:27 UTC 2025","passed","Mon Jul 21 04:19:08 UTC 2025","","","",""
"","41640","checkout page shows price details","","Mon Jul 21 04:19:44 UTC 2025","passed","Mon Jul 21 04:20:26 UTC 2025","","","",""
"","41980","cart page points to product details page","","Mon Jul 21 04:17:45 UTC 2025","passed","Mon Jul 21 04:18:27 UTC 2025","","","",""
"","34933","home page shows product price -- @1.8 ","","Mon Jul 21 04:25:46 UTC 2025","passed","Mon Jul 21 04:26:21 UTC 2025","","","",""
"","14418","cart page item quantity cannot be decreased to negative value","","Mon Jul 21 04:15:51 UTC 2025","failed","Mon Jul 21 04:16:05 UTC 2025","","","",""
"","35062","home page shows products on sale","","Mon Jul 21 04:28:40 UTC 2025","passed","Mon Jul 21 04:29:15 UTC 2025","","","",""
"","34935","home page shows product price -- @1.7 ","","Mon Jul 21 04:25:11 UTC 2025","passed","Mon Jul 21 04:25:46 UTC 2025","","","",""
"","34993","home page shows product price -- @1.2 ","","Mon Jul 21 04:22:17 UTC 2025","passed","Mon Jul 21 04:22:52 UTC 2025","","","",""
"","38275","home page product list can be sorted","","Mon Jul 21 04:29:15 UTC 2025","passed","Mon Jul 21 04:29:53 UTC 2025","","","",""
"","20016","checkout page points to order received page","","Mon Jul 21 04:19:24 UTC 2025","passed","Mon Jul 21 04:19:44 UTC 2025","","","",""
"","38578","home page has search function","","Mon Jul 21 04:32:25 UTC 2025","passed","Mon Jul 21 04:33:03 UTC 2025","","","",""
"","15404","cart page total cannot be decreased by invalid coupon code","","Mon Jul 21 04:16:48 UTC 2025","passed","Mon Jul 21 04:17:03 UTC 2025","","","",""
"","40876","checkout page shows payment options","","Mon Jul 21 04:20:26 UTC 2025","passed","Mon Jul 21 04:21:07 UTC 2025","","","",""
"","15188","cart page item quantity can be increased","","Mon Jul 21 04:14:52 UTC 2025","passed","Mon Jul 21 04:15:07 UTC 2025","","","",""
"","34773","home page shows product price -- @1.9 ","","Mon Jul 21 04:26:21 UTC 2025","passed","Mon Jul 21 04:26:56 UTC 2025","","","",""
"","37285","home page points to product details page","","Mon Jul 21 04:30:30 UTC 2025","passed","Mon Jul 21 04:31:08 UTC 2025","","","",""
"","34990","home page shows product price -- @1.4 ","","Mon Jul 21 04:23:26 UTC 2025","passed","Mon Jul 21 04:24:01 UTC 2025","","","",""
"","34718","home page shows product price -- @1.3 ","","Mon Jul 21 04:22:52 UTC 2025","passed","Mon Jul 21 04:23:26 UTC 2025","","","",""
"","34923","home page shows product price -- @1.12 ","","Mon Jul 21 04:28:05 UTC 2025","passed","Mon Jul 21 04:28:40 UTC 2025","","","",""
"","34833","home page shows product price -- @1.11 ","","Mon Jul 21 04:27:30 UTC 2025","passed","Mon Jul 21 04:28:05 UTC 2025","","","",""
"","42572","cart page item can be deleted from cart","","Mon Jul 21 04:16:05 UTC 2025","passed","Mon Jul 21 04:16:48 UTC 2025","","","",""
"","34714","home page shows product price -- @1.5 ","","Mon Jul 21 04:24:01 UTC 2025","passed","Mon Jul 21 04:24:36 UTC 2025","","","",""
"","35271","home page shows a list of products","","Mon Jul 21 04:21:07 UTC 2025","passed","Mon Jul 21 04:21:42 UTC 2025","","","",""
"","39069","home page points to cart page","","Mon Jul 21 04:31:08 UTC 2025","passed","Mon Jul 21 04:31:47 UTC 2025","","","",""
"","41559","cart page points to checkout page","","Mon Jul 21 04:17:03 UTC 2025","passed","Mon Jul 21 04:17:45 UTC 2025","","","",""
