"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35830","home page can add product to cart","","Mon Jun 30 21:49:05 UTC 2025","passed","Mon Jun 30 21:49:41 UTC 2025","","","",""
"","10575","cart page total cannot be decreased by invalid coupon code","","Mon Jun 30 21:34:51 UTC 2025","passed","Mon Jun 30 21:35:02 UTC 2025","","","",""
"","10936","checkout page input field shows whether entered billing info is valid","","Mon Jun 30 21:36:57 UTC 2025","passed","Mon Jun 30 21:37:08 UTC 2025","","","",""
"","36161","home page product list can be sorted","","Mon Jun 30 21:46:40 UTC 2025","passed","Mon Jun 30 21:47:17 UTC 2025","","","",""
"","35586","home page has pagination","","Mon Jun 30 21:47:17 UTC 2025","passed","Mon Jun 30 21:47:52 UTC 2025","","","",""
"","39491","cart page item can be deleted from cart","","Mon Jun 30 21:34:12 UTC 2025","passed","Mon Jun 30 21:34:51 UTC 2025","","","",""
"","34200","home page shows product price -- @1.2 ","","Mon Jun 30 21:39:51 UTC 2025","passed","Mon Jun 30 21:40:25 UTC 2025","","","",""
"","38951","cart page points to product details page","","Mon Jun 30 21:35:40 UTC 2025","passed","Mon Jun 30 21:36:19 UTC 2025","","","",""
"","34088","home page shows product price -- @1.8 ","","Mon Jun 30 21:43:16 UTC 2025","passed","Mon Jun 30 21:43:50 UTC 2025","","","",""
"","34130","home page shows product price -- @1.12 ","","Mon Jun 30 21:45:32 UTC 2025","passed","Mon Jun 30 21:46:06 UTC 2025","","","",""
"","33936","home page shows product price -- @1.11 ","","Mon Jun 30 21:44:58 UTC 2025","passed","Mon Jun 30 21:45:32 UTC 2025","","","",""
"","34279","home page shows product price -- @1.4 ","","Mon Jun 30 21:40:59 UTC 2025","passed","Mon Jun 30 21:41:33 UTC 2025","","","",""
"","38616","checkout page has elements","","Mon Jun 30 21:36:19 UTC 2025","passed","Mon Jun 30 21:36:57 UTC 2025","","","",""
"","38158","cart page points to checkout page","","Mon Jun 30 21:35:02 UTC 2025","passed","Mon Jun 30 21:35:40 UTC 2025","","","",""
"","40349","cart page shows details","","Mon Jun 30 21:32:41 UTC 2025","passed","Mon Jun 30 21:33:21 UTC 2025","","","",""
"","35742","home page points to product details page","","Mon Jun 30 21:47:52 UTC 2025","passed","Mon Jun 30 21:48:28 UTC 2025","","","",""
"","38448","checkout page shows price details","","Mon Jun 30 21:37:26 UTC 2025","passed","Mon Jun 30 21:38:04 UTC 2025","","","",""
"","18791","cart page item quantity cannot be decreased to negative value","","Mon Jun 30 21:33:53 UTC 2025","passed","Mon Jun 30 21:34:12 UTC 2025","","","",""
"","34102","home page shows product price -- @1.5 ","","Mon Jun 30 21:41:33 UTC 2025","passed","Mon Jun 30 21:42:07 UTC 2025","","","",""
"","34094","home page shows product price -- @1.6 ","","Mon Jun 30 21:42:07 UTC 2025","passed","Mon Jun 30 21:42:41 UTC 2025","","","",""
"","34224","home page shows product price -- @1.7 ","","Mon Jun 30 21:42:41 UTC 2025","passed","Mon Jun 30 21:43:16 UTC 2025","","","",""
"","38335","checkout page shows payment options","","Mon Jun 30 21:38:04 UTC 2025","passed","Mon Jun 30 21:38:43 UTC 2025","","","",""
"","17551","checkout page points to order received page","","Mon Jun 30 21:37:08 UTC 2025","passed","Mon Jun 30 21:37:26 UTC 2025","","","",""
"","33991","home page shows a list of products","","Mon Jun 30 21:38:43 UTC 2025","passed","Mon Jun 30 21:39:17 UTC 2025","","","",""
"","34037","home page shows product price -- @1.10 ","","Mon Jun 30 21:44:24 UTC 2025","passed","Mon Jun 30 21:44:58 UTC 2025","","","",""
"","34008","home page shows product price -- @1.3 ","","Mon Jun 30 21:40:25 UTC 2025","passed","Mon Jun 30 21:40:59 UTC 2025","","","",""
"","36630","home page has search function","","Mon Jun 30 21:49:41 UTC 2025","passed","Mon Jun 30 21:50:18 UTC 2025","","","",""
"","34156","home page shows product price -- @1.9 ","","Mon Jun 30 21:43:50 UTC 2025","passed","Mon Jun 30 21:44:24 UTC 2025","","","",""
"","20866","cart page item quantity can be decreased","","Mon Jun 30 21:33:32 UTC 2025","failed","Mon Jun 30 21:33:53 UTC 2025","","","",""
"","37202","home page points to cart page","","Mon Jun 30 21:48:28 UTC 2025","passed","Mon Jun 30 21:49:05 UTC 2025","","","",""
"","10768","cart page item quantity can be increased","","Mon Jun 30 21:33:21 UTC 2025","passed","Mon Jun 30 21:33:32 UTC 2025","","","",""
"","34185","home page shows product price -- @1.1 ","","Mon Jun 30 21:39:17 UTC 2025","passed","Mon Jun 30 21:39:51 UTC 2025","","","",""
"","34381","home page shows products on sale","","Mon Jun 30 21:46:06 UTC 2025","passed","Mon Jun 30 21:46:40 UTC 2025","","","",""
"","35511","home page shows cart details","","Mon Jun 30 21:50:18 UTC 2025","passed","Mon Jun 30 21:50:53 UTC 2025","","","",""
