"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34694","home page shows product price -- @1.8 ","","Fri Aug 29 14:47:46 UTC 2025","passed","Fri Aug 29 14:48:21 UTC 2025","","","",""
"","34539","home page shows product price -- @1.12 ","","Fri Aug 29 14:50:05 UTC 2025","passed","Fri Aug 29 14:50:39 UTC 2025","","","",""
"","44724","cart page points to product details page","","Fri Aug 29 14:39:44 UTC 2025","passed","Fri Aug 29 14:40:28 UTC 2025","","","",""
"","34607","home page shows product price -- @1.6 ","","Fri Aug 29 14:46:37 UTC 2025","passed","Fri Aug 29 14:47:12 UTC 2025","","","",""
"","38547","home page has search function","","Fri Aug 29 14:54:24 UTC 2025","passed","Fri Aug 29 14:55:02 UTC 2025","","","",""
"","41538","checkout page shows payment options","","Fri Aug 29 14:42:28 UTC 2025","passed","Fri Aug 29 14:43:09 UTC 2025","","","",""
"","34720","home page shows product price -- @1.7 ","","Fri Aug 29 14:47:12 UTC 2025","passed","Fri Aug 29 14:47:46 UTC 2025","","","",""
"","15823","cart page total cannot be decreased by invalid coupon code","","Fri Aug 29 14:38:47 UTC 2025","passed","Fri Aug 29 14:39:03 UTC 2025","","","",""
"","36776","home page has pagination","","Fri Aug 29 14:51:52 UTC 2025","passed","Fri Aug 29 14:52:29 UTC 2025","","","",""
"","34442","home page shows product price -- @1.2 ","","Fri Aug 29 14:44:19 UTC 2025","passed","Fri Aug 29 14:44:53 UTC 2025","","","",""
"","34454","home page shows product price -- @1.4 ","","Fri Aug 29 14:45:28 UTC 2025","passed","Fri Aug 29 14:46:02 UTC 2025","","","",""
"","34609","home page shows product price -- @1.9 ","","Fri Aug 29 14:48:21 UTC 2025","passed","Fri Aug 29 14:48:56 UTC 2025","","","",""
"","19302","cart page item quantity cannot be decreased to negative value","","Fri Aug 29 14:37:46 UTC 2025","passed","Fri Aug 29 14:38:05 UTC 2025","","","",""
"","42446","cart page shows details","","Fri Aug 29 14:35:32 UTC 2025","passed","Fri Aug 29 14:36:14 UTC 2025","","","",""
"","34365","home page shows product price -- @1.10 ","","Fri Aug 29 14:48:56 UTC 2025","passed","Fri Aug 29 14:49:30 UTC 2025","","","",""
"","34547","home page shows product price -- @1.11 ","","Fri Aug 29 14:49:30 UTC 2025","passed","Fri Aug 29 14:50:05 UTC 2025","","","",""
"","35037","home page shows a list of products","","Fri Aug 29 14:43:09 UTC 2025","passed","Fri Aug 29 14:43:44 UTC 2025","","","",""
"","16086","checkout page input field shows whether entered billing info is valid","","Fri Aug 29 14:41:10 UTC 2025","passed","Fri Aug 29 14:41:26 UTC 2025","","","",""
"","42173","cart page item can be deleted from cart","","Fri Aug 29 14:38:05 UTC 2025","passed","Fri Aug 29 14:38:47 UTC 2025","","","",""
"","41132","checkout page shows price details","","Fri Aug 29 14:41:47 UTC 2025","passed","Fri Aug 29 14:42:28 UTC 2025","","","",""
"","36091","home page shows cart details","","Fri Aug 29 14:55:02 UTC 2025","passed","Fri Aug 29 14:55:38 UTC 2025","","","",""
"","44899","cart page item quantity can be decreased","","Fri Aug 29 14:37:01 UTC 2025","passed","Fri Aug 29 14:37:46 UTC 2025","","","",""
"","40793","cart page points to checkout page","","Fri Aug 29 14:39:03 UTC 2025","passed","Fri Aug 29 14:39:44 UTC 2025","","","",""
"","38280","home page product list can be sorted","","Fri Aug 29 14:51:14 UTC 2025","passed","Fri Aug 29 14:51:52 UTC 2025","","","",""
"","20562","checkout page points to order received page","","Fri Aug 29 14:41:26 UTC 2025","passed","Fri Aug 29 14:41:47 UTC 2025","","","",""
"","38242","home page can add product to cart","","Fri Aug 29 14:53:45 UTC 2025","passed","Fri Aug 29 14:54:24 UTC 2025","","","",""
"","34631","home page shows product price -- @1.1 ","","Fri Aug 29 14:43:44 UTC 2025","passed","Fri Aug 29 14:44:19 UTC 2025","","","",""
"","34487","home page shows product price -- @1.3 ","","Fri Aug 29 14:44:53 UTC 2025","passed","Fri Aug 29 14:45:28 UTC 2025","","","",""
"","39089","home page points to cart page","","Fri Aug 29 14:53:06 UTC 2025","passed","Fri Aug 29 14:53:45 UTC 2025","","","",""
"","34690","home page shows product price -- @1.5 ","","Fri Aug 29 14:46:02 UTC 2025","passed","Fri Aug 29 14:46:37 UTC 2025","","","",""
"","41590","checkout page has elements","","Fri Aug 29 14:40:28 UTC 2025","passed","Fri Aug 29 14:41:10 UTC 2025","","","",""
"","37182","home page points to product details page","","Fri Aug 29 14:52:29 UTC 2025","passed","Fri Aug 29 14:53:06 UTC 2025","","","",""
"","34992","home page shows products on sale","","Fri Aug 29 14:50:39 UTC 2025","passed","Fri Aug 29 14:51:14 UTC 2025","","","",""
"","46316","cart page item quantity can be increased","","Fri Aug 29 14:36:14 UTC 2025","passed","Fri Aug 29 14:37:01 UTC 2025","","","",""
