"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41217","cart page item can be deleted from cart","","Sun Aug 31 19:27:53 UTC 2025","passed","Sun Aug 31 19:28:34 UTC 2025","","","",""
"","42417","cart page item quantity can be decreased","","Sun Aug 31 19:26:51 UTC 2025","passed","Sun Aug 31 19:27:33 UTC 2025","","","",""
"","40647","cart page points to product details page","","Sun Aug 31 19:29:30 UTC 2025","passed","Sun Aug 31 19:30:10 UTC 2025","","","",""
"","37991","home page has search function","","Sun Aug 31 19:43:59 UTC 2025","passed","Sun Aug 31 19:44:37 UTC 2025","","","",""
"","34441","home page shows product price -- @1.1 ","","Sun Aug 31 19:33:22 UTC 2025","passed","Sun Aug 31 19:33:56 UTC 2025","","","",""
"","34525","home page shows product price -- @1.8 ","","Sun Aug 31 19:37:23 UTC 2025","passed","Sun Aug 31 19:37:58 UTC 2025","","","",""
"","45339","cart page item quantity can be increased","","Sun Aug 31 19:26:05 UTC 2025","passed","Sun Aug 31 19:26:51 UTC 2025","","","",""
"","34609","home page shows product price -- @1.6 ","","Sun Aug 31 19:36:14 UTC 2025","passed","Sun Aug 31 19:36:49 UTC 2025","","","",""
"","16140","checkout page input field shows whether entered billing info is valid","","Sun Aug 31 19:30:51 UTC 2025","passed","Sun Aug 31 19:31:07 UTC 2025","","","",""
"","34185","home page shows product price -- @1.2 ","","Sun Aug 31 19:33:56 UTC 2025","passed","Sun Aug 31 19:34:31 UTC 2025","","","",""
"","40062","cart page points to checkout page","","Sun Aug 31 19:28:50 UTC 2025","passed","Sun Aug 31 19:29:30 UTC 2025","","","",""
"","15728","cart page total cannot be decreased by invalid coupon code","","Sun Aug 31 19:28:34 UTC 2025","passed","Sun Aug 31 19:28:50 UTC 2025","","","",""
"","37788","home page can add product to cart","","Sun Aug 31 19:43:21 UTC 2025","passed","Sun Aug 31 19:43:59 UTC 2025","","","",""
"","34744","home page shows products on sale","","Sun Aug 31 19:40:16 UTC 2025","passed","Sun Aug 31 19:40:51 UTC 2025","","","",""
"","34554","home page shows a list of products","","Sun Aug 31 19:32:47 UTC 2025","passed","Sun Aug 31 19:33:22 UTC 2025","","","",""
"","37517","home page points to product details page","","Sun Aug 31 19:42:05 UTC 2025","passed","Sun Aug 31 19:42:43 UTC 2025","","","",""
"","40616","checkout page shows payment options","","Sun Aug 31 19:32:07 UTC 2025","passed","Sun Aug 31 19:32:47 UTC 2025","","","",""
"","38275","home page points to cart page","","Sun Aug 31 19:42:43 UTC 2025","passed","Sun Aug 31 19:43:21 UTC 2025","","","",""
"","40814","checkout page has elements","","Sun Aug 31 19:30:10 UTC 2025","passed","Sun Aug 31 19:30:51 UTC 2025","","","",""
"","34483","home page shows product price -- @1.7 ","","Sun Aug 31 19:36:49 UTC 2025","passed","Sun Aug 31 19:37:23 UTC 2025","","","",""
"","19589","cart page item quantity cannot be decreased to negative value","","Sun Aug 31 19:27:33 UTC 2025","passed","Sun Aug 31 19:27:53 UTC 2025","","","",""
"","34170","home page shows product price -- @1.4 ","","Sun Aug 31 19:35:05 UTC 2025","passed","Sun Aug 31 19:35:39 UTC 2025","","","",""
"","34664","home page shows product price -- @1.3 ","","Sun Aug 31 19:34:31 UTC 2025","passed","Sun Aug 31 19:35:05 UTC 2025","","","",""
"","36431","home page has pagination","","Sun Aug 31 19:41:29 UTC 2025","passed","Sun Aug 31 19:42:05 UTC 2025","","","",""
"","34708","home page shows product price -- @1.10 ","","Sun Aug 31 19:38:32 UTC 2025","passed","Sun Aug 31 19:39:07 UTC 2025","","","",""
"","19182","checkout page points to order received page","","Sun Aug 31 19:31:07 UTC 2025","passed","Sun Aug 31 19:31:26 UTC 2025","","","",""
"","34724","home page shows product price -- @1.12 ","","Sun Aug 31 19:39:42 UTC 2025","passed","Sun Aug 31 19:40:16 UTC 2025","","","",""
"","34468","home page shows product price -- @1.11 ","","Sun Aug 31 19:39:07 UTC 2025","passed","Sun Aug 31 19:39:42 UTC 2025","","","",""
"","40735","cart page shows details","","Sun Aug 31 19:25:25 UTC 2025","passed","Sun Aug 31 19:26:05 UTC 2025","","","",""
"","37678","home page product list can be sorted","","Sun Aug 31 19:40:51 UTC 2025","passed","Sun Aug 31 19:41:29 UTC 2025","","","",""
"","34655","home page shows product price -- @1.5 ","","Sun Aug 31 19:35:39 UTC 2025","passed","Sun Aug 31 19:36:14 UTC 2025","","","",""
"","40351","checkout page shows price details","","Sun Aug 31 19:31:26 UTC 2025","passed","Sun Aug 31 19:32:07 UTC 2025","","","",""
"","35954","home page shows cart details","","Sun Aug 31 19:44:37 UTC 2025","passed","Sun Aug 31 19:45:13 UTC 2025","","","",""
"","34605","home page shows product price -- @1.9 ","","Sun Aug 31 19:37:58 UTC 2025","passed","Sun Aug 31 19:38:32 UTC 2025","","","",""
