"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16167","checkout page input field shows whether entered billing info is valid","","Sun Jul 20 08:46:02 UTC 2025","passed","Sun Jul 20 08:46:18 UTC 2025","","","",""
"","35614","home page shows a list of products","","Sun Jul 20 08:48:01 UTC 2025","passed","Sun Jul 20 08:48:37 UTC 2025","","","",""
"","34667","home page shows product price -- @1.12 ","","Sun Jul 20 08:54:59 UTC 2025","passed","Sun Jul 20 08:55:34 UTC 2025","","","",""
"","34730","home page shows product price -- @1.9 ","","Sun Jul 20 08:53:15 UTC 2025","passed","Sun Jul 20 08:53:50 UTC 2025","","","",""
"","41877","cart page points to checkout page","","Sun Jul 20 08:43:56 UTC 2025","passed","Sun Jul 20 08:44:38 UTC 2025","","","",""
"","41315","checkout page shows price details","","Sun Jul 20 08:46:39 UTC 2025","passed","Sun Jul 20 08:47:20 UTC 2025","","","",""
"","35085","home page shows products on sale","","Sun Jul 20 08:55:34 UTC 2025","passed","Sun Jul 20 08:56:09 UTC 2025","","","",""
"","45328","cart page item quantity can be increased","","Sun Jul 20 08:41:33 UTC 2025","passed","Sun Jul 20 08:42:19 UTC 2025","","","",""
"","34756","home page shows product price -- @1.10 ","","Sun Jul 20 08:53:50 UTC 2025","passed","Sun Jul 20 08:54:25 UTC 2025","","","",""
"","34590","home page shows product price -- @1.3 ","","Sun Jul 20 08:49:47 UTC 2025","passed","Sun Jul 20 08:50:21 UTC 2025","","","",""
"","38237","home page product list can be sorted","","Sun Jul 20 08:56:09 UTC 2025","passed","Sun Jul 20 08:56:47 UTC 2025","","","",""
"","20860","cart page item quantity can be decreased","","Sun Jul 20 08:42:19 UTC 2025","failed","Sun Jul 20 08:42:39 UTC 2025","","","",""
"","34977","home page shows product price -- @1.1 ","","Sun Jul 20 08:48:37 UTC 2025","passed","Sun Jul 20 08:49:12 UTC 2025","","","",""
"","38927","home page points to cart page","","Sun Jul 20 08:58:02 UTC 2025","passed","Sun Jul 20 08:58:41 UTC 2025","","","",""
"","42177","cart page item can be deleted from cart","","Sun Jul 20 08:42:58 UTC 2025","passed","Sun Jul 20 08:43:40 UTC 2025","","","",""
"","34835","home page shows product price -- @1.5 ","","Sun Jul 20 08:50:56 UTC 2025","passed","Sun Jul 20 08:51:31 UTC 2025","","","",""
"","18792","cart page item quantity cannot be decreased to negative value","","Sun Jul 20 08:42:39 UTC 2025","passed","Sun Jul 20 08:42:58 UTC 2025","","","",""
"","34442","home page shows product price -- @1.11 ","","Sun Jul 20 08:54:25 UTC 2025","passed","Sun Jul 20 08:54:59 UTC 2025","","","",""
"","41860","checkout page has elements","","Sun Jul 20 08:45:20 UTC 2025","passed","Sun Jul 20 08:46:02 UTC 2025","","","",""
"","37728","home page can add product to cart","","Sun Jul 20 08:58:41 UTC 2025","passed","Sun Jul 20 08:59:18 UTC 2025","","","",""
"","15952","cart page total cannot be decreased by invalid coupon code","","Sun Jul 20 08:43:40 UTC 2025","passed","Sun Jul 20 08:43:56 UTC 2025","","","",""
"","34897","home page shows product price -- @1.8 ","","Sun Jul 20 08:52:40 UTC 2025","passed","Sun Jul 20 08:53:15 UTC 2025","","","",""
"","36494","home page shows cart details","","Sun Jul 20 08:59:57 UTC 2025","passed","Sun Jul 20 09:00:34 UTC 2025","","","",""
"","41334","checkout page shows payment options","","Sun Jul 20 08:47:20 UTC 2025","passed","Sun Jul 20 08:48:01 UTC 2025","","","",""
"","42379","cart page shows details","","Sun Jul 20 08:40:51 UTC 2025","passed","Sun Jul 20 08:41:33 UTC 2025","","","",""
"","38583","home page has search function","","Sun Jul 20 08:59:18 UTC 2025","passed","Sun Jul 20 08:59:57 UTC 2025","","","",""
"","37543","home page points to product details page","","Sun Jul 20 08:57:24 UTC 2025","passed","Sun Jul 20 08:58:02 UTC 2025","","","",""
"","20561","checkout page points to order received page","","Sun Jul 20 08:46:18 UTC 2025","passed","Sun Jul 20 08:46:39 UTC 2025","","","",""
"","34845","home page shows product price -- @1.2 ","","Sun Jul 20 08:49:12 UTC 2025","passed","Sun Jul 20 08:49:47 UTC 2025","","","",""
"","34718","home page shows product price -- @1.7 ","","Sun Jul 20 08:52:06 UTC 2025","passed","Sun Jul 20 08:52:40 UTC 2025","","","",""
"","34781","home page shows product price -- @1.4 ","","Sun Jul 20 08:50:21 UTC 2025","passed","Sun Jul 20 08:50:56 UTC 2025","","","",""
"","41823","cart page points to product details page","","Sun Jul 20 08:44:38 UTC 2025","passed","Sun Jul 20 08:45:20 UTC 2025","","","",""
"","34746","home page shows product price -- @1.6 ","","Sun Jul 20 08:51:31 UTC 2025","passed","Sun Jul 20 08:52:06 UTC 2025","","","",""
"","36933","home page has pagination","","Sun Jul 20 08:56:47 UTC 2025","passed","Sun Jul 20 08:57:24 UTC 2025","","","",""
