"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41361","checkout page shows payment options","","Wed Aug 27 04:43:40 UTC 2025","passed","Wed Aug 27 04:44:21 UTC 2025","","","",""
"","34800","home page shows product price -- @1.10 ","","Wed Aug 27 04:50:09 UTC 2025","passed","Wed Aug 27 04:50:44 UTC 2025","","","",""
"","38286","home page product list can be sorted","","Wed Aug 27 04:52:28 UTC 2025","passed","Wed Aug 27 04:53:06 UTC 2025","","","",""
"","42888","cart page item quantity can be decreased","","Wed Aug 27 04:38:21 UTC 2025","passed","Wed Aug 27 04:39:04 UTC 2025","","","",""
"","40899","checkout page has elements","","Wed Aug 27 04:41:40 UTC 2025","passed","Wed Aug 27 04:42:21 UTC 2025","","","",""
"","41951","checkout page shows price details","","Wed Aug 27 04:42:58 UTC 2025","passed","Wed Aug 27 04:43:40 UTC 2025","","","",""
"","34754","home page shows products on sale","","Wed Aug 27 04:51:53 UTC 2025","passed","Wed Aug 27 04:52:28 UTC 2025","","","",""
"","37006","home page has pagination","","Wed Aug 27 04:53:06 UTC 2025","passed","Wed Aug 27 04:53:43 UTC 2025","","","",""
"","34705","home page shows product price -- @1.1 ","","Wed Aug 27 04:44:56 UTC 2025","passed","Wed Aug 27 04:45:31 UTC 2025","","","",""
"","35051","home page shows product price -- @1.7 ","","Wed Aug 27 04:48:25 UTC 2025","passed","Wed Aug 27 04:49:00 UTC 2025","","","",""
"","34663","home page shows product price -- @1.3 ","","Wed Aug 27 04:46:05 UTC 2025","passed","Wed Aug 27 04:46:40 UTC 2025","","","",""
"","34958","home page shows product price -- @1.8 ","","Wed Aug 27 04:49:00 UTC 2025","passed","Wed Aug 27 04:49:35 UTC 2025","","","",""
"","16506","checkout page input field shows whether entered billing info is valid","","Wed Aug 27 04:42:21 UTC 2025","passed","Wed Aug 27 04:42:38 UTC 2025","","","",""
"","45804","cart page item quantity can be increased","","Wed Aug 27 04:37:35 UTC 2025","passed","Wed Aug 27 04:38:21 UTC 2025","","","",""
"","41712","cart page shows details","","Wed Aug 27 04:36:53 UTC 2025","passed","Wed Aug 27 04:37:35 UTC 2025","","","",""
"","15334","cart page item quantity cannot be decreased to negative value","","Wed Aug 27 04:39:04 UTC 2025","failed","Wed Aug 27 04:39:19 UTC 2025","","","",""
"","35231","home page shows product price -- @1.4 ","","Wed Aug 27 04:46:40 UTC 2025","passed","Wed Aug 27 04:47:15 UTC 2025","","","",""
"","39035","home page points to cart page","","Wed Aug 27 04:54:21 UTC 2025","passed","Wed Aug 27 04:55:00 UTC 2025","","","",""
"","34727","home page shows product price -- @1.6 ","","Wed Aug 27 04:47:50 UTC 2025","passed","Wed Aug 27 04:48:25 UTC 2025","","","",""
"","15078","cart page total cannot be decreased by invalid coupon code","","Wed Aug 27 04:40:01 UTC 2025","passed","Wed Aug 27 04:40:16 UTC 2025","","","",""
"","34690","home page shows a list of products","","Wed Aug 27 04:44:21 UTC 2025","passed","Wed Aug 27 04:44:56 UTC 2025","","","",""
"","34539","home page shows product price -- @1.11 ","","Wed Aug 27 04:50:44 UTC 2025","passed","Wed Aug 27 04:51:19 UTC 2025","","","",""
"","34432","home page shows product price -- @1.9 ","","Wed Aug 27 04:49:35 UTC 2025","passed","Wed Aug 27 04:50:09 UTC 2025","","","",""
"","34883","home page shows product price -- @1.5 ","","Wed Aug 27 04:47:15 UTC 2025","passed","Wed Aug 27 04:47:50 UTC 2025","","","",""
"","42092","cart page item can be deleted from cart","","Wed Aug 27 04:39:19 UTC 2025","passed","Wed Aug 27 04:40:01 UTC 2025","","","",""
"","38622","home page has search function","","Wed Aug 27 04:55:38 UTC 2025","passed","Wed Aug 27 04:56:17 UTC 2025","","","",""
"","42710","cart page points to product details page","","Wed Aug 27 04:40:57 UTC 2025","passed","Wed Aug 27 04:41:40 UTC 2025","","","",""
"","38390","home page can add product to cart","","Wed Aug 27 04:55:00 UTC 2025","passed","Wed Aug 27 04:55:38 UTC 2025","","","",""
"","20385","checkout page points to order received page","","Wed Aug 27 04:42:38 UTC 2025","passed","Wed Aug 27 04:42:58 UTC 2025","","","",""
"","37389","home page points to product details page","","Wed Aug 27 04:53:43 UTC 2025","passed","Wed Aug 27 04:54:21 UTC 2025","","","",""
"","34769","home page shows product price -- @1.12 ","","Wed Aug 27 04:51:19 UTC 2025","passed","Wed Aug 27 04:51:53 UTC 2025","","","",""
"","41315","cart page points to checkout page","","Wed Aug 27 04:40:16 UTC 2025","passed","Wed Aug 27 04:40:57 UTC 2025","","","",""
"","36454","home page shows cart details","","Wed Aug 27 04:56:17 UTC 2025","passed","Wed Aug 27 04:56:53 UTC 2025","","","",""
"","34676","home page shows product price -- @1.2 ","","Wed Aug 27 04:45:31 UTC 2025","passed","Wed Aug 27 04:46:05 UTC 2025","","","",""
