"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15786","checkout page input field shows whether entered billing info is valid","","Thu Aug 07 10:50:22 UTC 2025","passed","Thu Aug 07 10:50:37 UTC 2025","","","",""
"","35990","home page shows cart details","","Thu Aug 07 11:04:33 UTC 2025","passed","Thu Aug 07 11:05:09 UTC 2025","","","",""
"","40946","cart page points to product details page","","Thu Aug 07 10:49:00 UTC 2025","passed","Thu Aug 07 10:49:41 UTC 2025","","","",""
"","41501","cart page item can be deleted from cart","","Thu Aug 07 10:47:21 UTC 2025","passed","Thu Aug 07 10:48:03 UTC 2025","","","",""
"","40672","checkout page shows payment options","","Thu Aug 07 10:51:37 UTC 2025","passed","Thu Aug 07 10:52:18 UTC 2025","","","",""
"","34376","home page shows product price -- @1.4 ","","Thu Aug 07 10:54:36 UTC 2025","passed","Thu Aug 07 10:55:10 UTC 2025","","","",""
"","44148","cart page item quantity can be decreased","","Thu Aug 07 10:46:18 UTC 2025","passed","Thu Aug 07 10:47:02 UTC 2025","","","",""
"","34549","home page shows product price -- @1.11 ","","Thu Aug 07 10:58:37 UTC 2025","passed","Thu Aug 07 10:59:11 UTC 2025","","","",""
"","37716","home page product list can be sorted","","Thu Aug 07 11:00:20 UTC 2025","passed","Thu Aug 07 11:00:58 UTC 2025","","","",""
"","45237","cart page item quantity can be increased","","Thu Aug 07 10:45:33 UTC 2025","passed","Thu Aug 07 10:46:18 UTC 2025","","","",""
"","66384","home page can add product to cart","","Thu Aug 07 11:02:49 UTC 2025","broken","Thu Aug 07 11:03:55 UTC 2025","","","",""
"","34572","home page shows a list of products","","Thu Aug 07 10:52:18 UTC 2025","passed","Thu Aug 07 10:52:53 UTC 2025","","","",""
"","34288","home page shows product price -- @1.12 ","","Thu Aug 07 10:59:11 UTC 2025","passed","Thu Aug 07 10:59:45 UTC 2025","","","",""
"","36530","home page has pagination","","Thu Aug 07 11:00:58 UTC 2025","passed","Thu Aug 07 11:01:34 UTC 2025","","","",""
"","36408","home page points to product details page","","Thu Aug 07 11:01:34 UTC 2025","passed","Thu Aug 07 11:02:10 UTC 2025","","","",""
"","15986","cart page total cannot be decreased by invalid coupon code","","Thu Aug 07 10:48:03 UTC 2025","passed","Thu Aug 07 10:48:19 UTC 2025","","","",""
"","40932","checkout page has elements","","Thu Aug 07 10:49:41 UTC 2025","passed","Thu Aug 07 10:50:22 UTC 2025","","","",""
"","34359","home page shows products on sale","","Thu Aug 07 10:59:45 UTC 2025","passed","Thu Aug 07 11:00:20 UTC 2025","","","",""
"","33921","home page shows product price -- @1.2 ","","Thu Aug 07 10:53:27 UTC 2025","passed","Thu Aug 07 10:54:01 UTC 2025","","","",""
"","41142","cart page points to checkout page","","Thu Aug 07 10:48:19 UTC 2025","passed","Thu Aug 07 10:49:00 UTC 2025","","","",""
"","34147","home page shows product price -- @1.9 ","","Thu Aug 07 10:57:29 UTC 2025","passed","Thu Aug 07 10:58:03 UTC 2025","","","",""
"","40504","checkout page shows price details","","Thu Aug 07 10:50:57 UTC 2025","passed","Thu Aug 07 10:51:37 UTC 2025","","","",""
"","38494","home page points to cart page","","Thu Aug 07 11:02:10 UTC 2025","passed","Thu Aug 07 11:02:49 UTC 2025","","","",""
"","34465","home page shows product price -- @1.6 ","","Thu Aug 07 10:55:45 UTC 2025","passed","Thu Aug 07 10:56:19 UTC 2025","","","",""
"","34597","home page shows product price -- @1.8 ","","Thu Aug 07 10:56:54 UTC 2025","passed","Thu Aug 07 10:57:29 UTC 2025","","","",""
"","35052","home page shows product price -- @1.3 ","","Thu Aug 07 10:54:01 UTC 2025","passed","Thu Aug 07 10:54:36 UTC 2025","","","",""
"","37552","home page has search function","","Thu Aug 07 11:03:55 UTC 2025","passed","Thu Aug 07 11:04:33 UTC 2025","","","",""
"","19492","checkout page points to order received page","","Thu Aug 07 10:50:37 UTC 2025","passed","Thu Aug 07 10:50:57 UTC 2025","","","",""
"","34601","home page shows product price -- @1.5 ","","Thu Aug 07 10:55:10 UTC 2025","passed","Thu Aug 07 10:55:45 UTC 2025","","","",""
"","42053","cart page shows details","","Thu Aug 07 10:44:51 UTC 2025","passed","Thu Aug 07 10:45:33 UTC 2025","","","",""
"","33977","home page shows product price -- @1.10 ","","Thu Aug 07 10:58:03 UTC 2025","passed","Thu Aug 07 10:58:37 UTC 2025","","","",""
"","18970","cart page item quantity cannot be decreased to negative value","","Thu Aug 07 10:47:02 UTC 2025","passed","Thu Aug 07 10:47:21 UTC 2025","","","",""
"","34518","home page shows product price -- @1.7 ","","Thu Aug 07 10:56:19 UTC 2025","passed","Thu Aug 07 10:56:54 UTC 2025","","","",""
"","34376","home page shows product price -- @1.1 ","","Thu Aug 07 10:52:53 UTC 2025","passed","Thu Aug 07 10:53:27 UTC 2025","","","",""
