"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34483","home page shows product price -- @1.8 ","","Tue Aug 05 13:21:09 UTC 2025","passed","Tue Aug 05 13:21:44 UTC 2025","","","",""
"","37449","home page product list can be sorted","","Tue Aug 05 13:24:36 UTC 2025","passed","Tue Aug 05 13:25:13 UTC 2025","","","",""
"","40433","checkout page shows payment options","","Tue Aug 05 13:15:52 UTC 2025","passed","Tue Aug 05 13:16:33 UTC 2025","","","",""
"","42070","cart page item quantity can be decreased","","Tue Aug 05 13:10:31 UTC 2025","passed","Tue Aug 05 13:11:13 UTC 2025","","","",""
"","34723","home page shows product price -- @1.2 ","","Tue Aug 05 13:17:42 UTC 2025","passed","Tue Aug 05 13:18:17 UTC 2025","","","",""
"","38107","home page points to cart page","","Tue Aug 05 13:26:26 UTC 2025","passed","Tue Aug 05 13:27:04 UTC 2025","","","",""
"","34358","home page shows products on sale","","Tue Aug 05 13:24:02 UTC 2025","passed","Tue Aug 05 13:24:36 UTC 2025","","","",""
"","41408","checkout page has elements","","Tue Aug 05 13:13:54 UTC 2025","passed","Tue Aug 05 13:14:35 UTC 2025","","","",""
"","40386","checkout page shows price details","","Tue Aug 05 13:15:12 UTC 2025","passed","Tue Aug 05 13:15:52 UTC 2025","","","",""
"","20561","checkout page points to order received page","","Tue Aug 05 13:14:51 UTC 2025","passed","Tue Aug 05 13:15:12 UTC 2025","","","",""
"","29818","cart page item quantity can be increased","","Tue Aug 05 13:10:01 UTC 2025","passed","Tue Aug 05 13:10:31 UTC 2025","","","",""
"","34575","home page shows product price -- @1.3 ","","Tue Aug 05 13:18:17 UTC 2025","passed","Tue Aug 05 13:18:51 UTC 2025","","","",""
"","15794","checkout page input field shows whether entered billing info is valid","","Tue Aug 05 13:14:35 UTC 2025","passed","Tue Aug 05 13:14:51 UTC 2025","","","",""
"","42138","cart page points to product details page","","Tue Aug 05 13:13:12 UTC 2025","passed","Tue Aug 05 13:13:54 UTC 2025","","","",""
"","34593","home page shows product price -- @1.1 ","","Tue Aug 05 13:17:07 UTC 2025","passed","Tue Aug 05 13:17:42 UTC 2025","","","",""
"","34721","home page shows a list of products","","Tue Aug 05 13:16:33 UTC 2025","passed","Tue Aug 05 13:17:07 UTC 2025","","","",""
"","40037","cart page points to checkout page","","Tue Aug 05 13:12:32 UTC 2025","passed","Tue Aug 05 13:13:12 UTC 2025","","","",""
"","34506","home page shows product price -- @1.9 ","","Tue Aug 05 13:21:44 UTC 2025","passed","Tue Aug 05 13:22:18 UTC 2025","","","",""
"","33979","home page shows product price -- @1.7 ","","Tue Aug 05 13:20:35 UTC 2025","passed","Tue Aug 05 13:21:09 UTC 2025","","","",""
"","16573","cart page total cannot be decreased by invalid coupon code","","Tue Aug 05 13:12:15 UTC 2025","passed","Tue Aug 05 13:12:32 UTC 2025","","","",""
"","37626","home page has search function","","Tue Aug 05 13:27:41 UTC 2025","passed","Tue Aug 05 13:28:19 UTC 2025","","","",""
"","36391","home page points to product details page","","Tue Aug 05 13:25:50 UTC 2025","passed","Tue Aug 05 13:26:26 UTC 2025","","","",""
"","42502","cart page item can be deleted from cart","","Tue Aug 05 13:11:33 UTC 2025","passed","Tue Aug 05 13:12:15 UTC 2025","","","",""
"","34701","home page shows product price -- @1.5 ","","Tue Aug 05 13:19:26 UTC 2025","passed","Tue Aug 05 13:20:01 UTC 2025","","","",""
"","36634","home page has pagination","","Tue Aug 05 13:25:13 UTC 2025","passed","Tue Aug 05 13:25:50 UTC 2025","","","",""
"","34080","home page shows product price -- @1.10 ","","Tue Aug 05 13:22:18 UTC 2025","passed","Tue Aug 05 13:22:52 UTC 2025","","","",""
"","34617","home page shows product price -- @1.11 ","","Tue Aug 05 13:22:52 UTC 2025","passed","Tue Aug 05 13:23:27 UTC 2025","","","",""
"","36091","home page shows cart details","","Tue Aug 05 13:28:19 UTC 2025","passed","Tue Aug 05 13:28:55 UTC 2025","","","",""
"","34652","home page shows product price -- @1.4 ","","Tue Aug 05 13:18:51 UTC 2025","passed","Tue Aug 05 13:19:26 UTC 2025","","","",""
"","34922","home page shows product price -- @1.6 ","","Tue Aug 05 13:20:01 UTC 2025","passed","Tue Aug 05 13:20:35 UTC 2025","","","",""
"","44729","cart page shows details","","Tue Aug 05 13:09:16 UTC 2025","passed","Tue Aug 05 13:10:01 UTC 2025","","","",""
"","20064","cart page item quantity cannot be decreased to negative value","","Tue Aug 05 13:11:13 UTC 2025","passed","Tue Aug 05 13:11:33 UTC 2025","","","",""
"","36958","home page can add product to cart","","Tue Aug 05 13:27:04 UTC 2025","passed","Tue Aug 05 13:27:41 UTC 2025","","","",""
"","34436","home page shows product price -- @1.12 ","","Tue Aug 05 13:23:27 UTC 2025","passed","Tue Aug 05 13:24:02 UTC 2025","","","",""
