"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34301","home page shows product price -- @1.11 ","","Thu Aug 21 13:13:09 UTC 2025","passed","Thu Aug 21 13:13:44 UTC 2025","","","",""
"","15857","cart page item quantity can be increased","","Thu Aug 21 13:00:30 UTC 2025","passed","Thu Aug 21 13:00:46 UTC 2025","","","",""
"","34649","home page shows product price -- @1.8 ","","Thu Aug 21 13:11:26 UTC 2025","passed","Thu Aug 21 13:12:01 UTC 2025","","","",""
"","36607","home page has pagination","","Thu Aug 21 13:15:30 UTC 2025","passed","Thu Aug 21 13:16:06 UTC 2025","","","",""
"","37339","home page product list can be sorted","","Thu Aug 21 13:14:53 UTC 2025","passed","Thu Aug 21 13:15:30 UTC 2025","","","",""
"","45422","cart page item quantity can be decreased","","Thu Aug 21 13:00:46 UTC 2025","passed","Thu Aug 21 13:01:31 UTC 2025","","","",""
"","34516","home page shows a list of products","","Thu Aug 21 13:06:49 UTC 2025","passed","Thu Aug 21 13:07:24 UTC 2025","","","",""
"","34629","home page shows product price -- @1.2 ","","Thu Aug 21 13:07:58 UTC 2025","passed","Thu Aug 21 13:08:33 UTC 2025","","","",""
"","34745","home page shows product price -- @1.9 ","","Thu Aug 21 13:12:01 UTC 2025","passed","Thu Aug 21 13:12:35 UTC 2025","","","",""
"","44301","cart page shows details","","Thu Aug 21 12:59:45 UTC 2025","passed","Thu Aug 21 13:00:30 UTC 2025","","","",""
"","40651","checkout page shows price details","","Thu Aug 21 13:05:28 UTC 2025","passed","Thu Aug 21 13:06:09 UTC 2025","","","",""
"","38094","home page has search function","","Thu Aug 21 13:18:02 UTC 2025","passed","Thu Aug 21 13:18:40 UTC 2025","","","",""
"","38309","home page points to cart page","","Thu Aug 21 13:16:43 UTC 2025","passed","Thu Aug 21 13:17:22 UTC 2025","","","",""
"","36248","home page shows cart details","","Thu Aug 21 13:18:40 UTC 2025","passed","Thu Aug 21 13:19:16 UTC 2025","","","",""
"","15922","checkout page input field shows whether entered billing info is valid","","Thu Aug 21 13:04:51 UTC 2025","passed","Thu Aug 21 13:05:07 UTC 2025","","","",""
"","40107","cart page points to checkout page","","Thu Aug 21 13:02:48 UTC 2025","passed","Thu Aug 21 13:03:28 UTC 2025","","","",""
"","34066","home page shows product price -- @1.10 ","","Thu Aug 21 13:12:35 UTC 2025","passed","Thu Aug 21 13:13:09 UTC 2025","","","",""
"","15523","cart page total cannot be decreased by invalid coupon code","","Thu Aug 21 13:02:33 UTC 2025","passed","Thu Aug 21 13:02:48 UTC 2025","","","",""
"","40750","checkout page shows payment options","","Thu Aug 21 13:06:09 UTC 2025","passed","Thu Aug 21 13:06:49 UTC 2025","","","",""
"","19412","cart page item quantity cannot be decreased to negative value","","Thu Aug 21 13:01:31 UTC 2025","passed","Thu Aug 21 13:01:50 UTC 2025","","","",""
"","34587","home page shows product price -- @1.3 ","","Thu Aug 21 13:08:33 UTC 2025","passed","Thu Aug 21 13:09:07 UTC 2025","","","",""
"","42272","cart page item can be deleted from cart","","Thu Aug 21 13:01:50 UTC 2025","passed","Thu Aug 21 13:02:33 UTC 2025","","","",""
"","34750","home page shows products on sale","","Thu Aug 21 13:14:18 UTC 2025","passed","Thu Aug 21 13:14:53 UTC 2025","","","",""
"","34267","home page shows product price -- @1.4 ","","Thu Aug 21 13:09:07 UTC 2025","passed","Thu Aug 21 13:09:41 UTC 2025","","","",""
"","20853","checkout page points to order received page","","Thu Aug 21 13:05:07 UTC 2025","passed","Thu Aug 21 13:05:28 UTC 2025","","","",""
"","34607","home page shows product price -- @1.7 ","","Thu Aug 21 13:10:51 UTC 2025","passed","Thu Aug 21 13:11:26 UTC 2025","","","",""
"","41318","checkout page has elements","","Thu Aug 21 13:04:10 UTC 2025","passed","Thu Aug 21 13:04:51 UTC 2025","","","",""
"","34835","home page shows product price -- @1.6 ","","Thu Aug 21 13:10:16 UTC 2025","passed","Thu Aug 21 13:10:51 UTC 2025","","","",""
"","34100","home page shows product price -- @1.12 ","","Thu Aug 21 13:13:44 UTC 2025","passed","Thu Aug 21 13:14:18 UTC 2025","","","",""
"","34102","home page shows product price -- @1.1 ","","Thu Aug 21 13:07:24 UTC 2025","passed","Thu Aug 21 13:07:58 UTC 2025","","","",""
"","41512","cart page points to product details page","","Thu Aug 21 13:03:28 UTC 2025","passed","Thu Aug 21 13:04:10 UTC 2025","","","",""
"","40273","home page can add product to cart","","Thu Aug 21 13:17:22 UTC 2025","passed","Thu Aug 21 13:18:02 UTC 2025","","","",""
"","36811","home page points to product details page","","Thu Aug 21 13:16:06 UTC 2025","passed","Thu Aug 21 13:16:43 UTC 2025","","","",""
"","35080","home page shows product price -- @1.5 ","","Thu Aug 21 13:09:41 UTC 2025","passed","Thu Aug 21 13:10:16 UTC 2025","","","",""
