"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34884","home page shows product price -- @1.6 ","","Sun Jul 13 11:41:38 UTC 2025","passed","Sun Jul 13 11:42:13 UTC 2025","","","",""
"","15955","cart page total cannot be decreased by invalid coupon code","","Sun Jul 13 11:33:48 UTC 2025","passed","Sun Jul 13 11:34:04 UTC 2025","","","",""
"","42673","cart page item quantity can be decreased","","Sun Jul 13 11:32:04 UTC 2025","passed","Sun Jul 13 11:32:46 UTC 2025","","","",""
"","34728","home page shows product price -- @1.11 ","","Sun Jul 13 11:44:32 UTC 2025","passed","Sun Jul 13 11:45:07 UTC 2025","","","",""
"","39394","home page points to cart page","","Sun Jul 13 11:48:09 UTC 2025","passed","Sun Jul 13 11:48:49 UTC 2025","","","",""
"","42784","cart page item can be deleted from cart","","Sun Jul 13 11:33:05 UTC 2025","passed","Sun Jul 13 11:33:48 UTC 2025","","","",""
"","34941","home page shows product price -- @1.4 ","","Sun Jul 13 11:40:28 UTC 2025","passed","Sun Jul 13 11:41:03 UTC 2025","","","",""
"","19043","cart page item quantity cannot be decreased to negative value","","Sun Jul 13 11:32:46 UTC 2025","passed","Sun Jul 13 11:33:05 UTC 2025","","","",""
"","34936","home page shows product price -- @1.10 ","","Sun Jul 13 11:43:57 UTC 2025","passed","Sun Jul 13 11:44:32 UTC 2025","","","",""
"","15531","checkout page input field shows whether entered billing info is valid","","Sun Jul 13 11:36:09 UTC 2025","passed","Sun Jul 13 11:36:25 UTC 2025","","","",""
"","41598","cart page points to checkout page","","Sun Jul 13 11:34:04 UTC 2025","passed","Sun Jul 13 11:34:46 UTC 2025","","","",""
"","21058","checkout page points to order received page","","Sun Jul 13 11:36:25 UTC 2025","passed","Sun Jul 13 11:36:46 UTC 2025","","","",""
"","40910","checkout page shows payment options","","Sun Jul 13 11:37:28 UTC 2025","passed","Sun Jul 13 11:38:09 UTC 2025","","","",""
"","34902","home page shows a list of products","","Sun Jul 13 11:38:09 UTC 2025","passed","Sun Jul 13 11:38:44 UTC 2025","","","",""
"","34731","home page shows product price -- @1.7 ","","Sun Jul 13 11:42:13 UTC 2025","passed","Sun Jul 13 11:42:47 UTC 2025","","","",""
"","34779","home page shows product price -- @1.9 ","","Sun Jul 13 11:43:22 UTC 2025","passed","Sun Jul 13 11:43:57 UTC 2025","","","",""
"","41989","cart page points to product details page","","Sun Jul 13 11:34:46 UTC 2025","passed","Sun Jul 13 11:35:28 UTC 2025","","","",""
"","34936","home page shows product price -- @1.1 ","","Sun Jul 13 11:38:44 UTC 2025","passed","Sun Jul 13 11:39:18 UTC 2025","","","",""
"","36384","home page shows cart details","","Sun Jul 13 11:50:05 UTC 2025","passed","Sun Jul 13 11:50:41 UTC 2025","","","",""
"","41628","checkout page has elements","","Sun Jul 13 11:35:28 UTC 2025","passed","Sun Jul 13 11:36:09 UTC 2025","","","",""
"","38366","home page product list can be sorted","","Sun Jul 13 11:46:17 UTC 2025","passed","Sun Jul 13 11:46:55 UTC 2025","","","",""
"","34764","home page shows product price -- @1.3 ","","Sun Jul 13 11:39:53 UTC 2025","passed","Sun Jul 13 11:40:28 UTC 2025","","","",""
"","34984","home page shows product price -- @1.2 ","","Sun Jul 13 11:39:18 UTC 2025","passed","Sun Jul 13 11:39:53 UTC 2025","","","",""
"","34658","home page shows product price -- @1.5 ","","Sun Jul 13 11:41:03 UTC 2025","passed","Sun Jul 13 11:41:38 UTC 2025","","","",""
"","37261","home page can add product to cart","","Sun Jul 13 11:48:49 UTC 2025","passed","Sun Jul 13 11:49:26 UTC 2025","","","",""
"","42105","cart page shows details","","Sun Jul 13 11:30:36 UTC 2025","passed","Sun Jul 13 11:31:18 UTC 2025","","","",""
"","38436","home page has search function","","Sun Jul 13 11:49:26 UTC 2025","passed","Sun Jul 13 11:50:05 UTC 2025","","","",""
"","37096","home page has pagination","","Sun Jul 13 11:46:55 UTC 2025","passed","Sun Jul 13 11:47:33 UTC 2025","","","",""
"","35555","home page shows products on sale","","Sun Jul 13 11:45:41 UTC 2025","passed","Sun Jul 13 11:46:17 UTC 2025","","","",""
"","34909","home page shows product price -- @1.12 ","","Sun Jul 13 11:45:07 UTC 2025","passed","Sun Jul 13 11:45:41 UTC 2025","","","",""
"","36939","home page points to product details page","","Sun Jul 13 11:47:33 UTC 2025","passed","Sun Jul 13 11:48:09 UTC 2025","","","",""
"","34692","home page shows product price -- @1.8 ","","Sun Jul 13 11:42:47 UTC 2025","passed","Sun Jul 13 11:43:22 UTC 2025","","","",""
"","45666","cart page item quantity can be increased","","Sun Jul 13 11:31:18 UTC 2025","passed","Sun Jul 13 11:32:04 UTC 2025","","","",""
"","41717","checkout page shows price details","","Sun Jul 13 11:36:46 UTC 2025","passed","Sun Jul 13 11:37:28 UTC 2025","","","",""
