"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42805","cart page item quantity can be decreased","","Tue Jun 24 19:45:24 UTC 2025","passed","Tue Jun 24 19:46:06 UTC 2025","","","",""
"","35187","home page shows product price -- @1.8 ","","Tue Jun 24 19:56:09 UTC 2025","passed","Tue Jun 24 19:56:44 UTC 2025","","","",""
"","34595","home page shows product price -- @1.9 ","","Tue Jun 24 19:56:44 UTC 2025","passed","Tue Jun 24 19:57:19 UTC 2025","","","",""
"","46114","cart page item quantity can be increased","","Tue Jun 24 19:44:37 UTC 2025","passed","Tue Jun 24 19:45:24 UTC 2025","","","",""
"","35048","home page shows product price -- @1.7 ","","Tue Jun 24 19:55:34 UTC 2025","passed","Tue Jun 24 19:56:09 UTC 2025","","","",""
"","34755","home page shows product price -- @1.6 ","","Tue Jun 24 19:54:59 UTC 2025","passed","Tue Jun 24 19:55:34 UTC 2025","","","",""
"","14552","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 19:46:06 UTC 2025","passed","Tue Jun 24 19:46:21 UTC 2025","","","",""
"","35271","home page shows products on sale","","Tue Jun 24 19:59:03 UTC 2025","passed","Tue Jun 24 19:59:38 UTC 2025","","","",""
"","42401","cart page shows details","","Tue Jun 24 19:43:55 UTC 2025","passed","Tue Jun 24 19:44:37 UTC 2025","","","",""
"","66674","home page can add product to cart","","Tue Jun 24 20:02:10 UTC 2025","broken","Tue Jun 24 20:03:16 UTC 2025","","","",""
"","37218","home page has pagination","","Tue Jun 24 20:00:17 UTC 2025","passed","Tue Jun 24 20:00:54 UTC 2025","","","",""
"","34616","home page shows product price -- @1.4 ","","Tue Jun 24 19:53:49 UTC 2025","passed","Tue Jun 24 19:54:24 UTC 2025","","","",""
"","36609","home page shows cart details","","Tue Jun 24 20:03:55 UTC 2025","passed","Tue Jun 24 20:04:32 UTC 2025","","","",""
"","34589","home page shows product price -- @1.12 ","","Tue Jun 24 19:58:29 UTC 2025","passed","Tue Jun 24 19:59:03 UTC 2025","","","",""
"","34761","home page shows a list of products","","Tue Jun 24 19:51:30 UTC 2025","passed","Tue Jun 24 19:52:05 UTC 2025","","","",""
"","35052","home page shows product price -- @1.11 ","","Tue Jun 24 19:57:54 UTC 2025","passed","Tue Jun 24 19:58:29 UTC 2025","","","",""
"","38050","home page product list can be sorted","","Tue Jun 24 19:59:38 UTC 2025","passed","Tue Jun 24 20:00:17 UTC 2025","","","",""
"","38459","home page has search function","","Tue Jun 24 20:03:16 UTC 2025","passed","Tue Jun 24 20:03:55 UTC 2025","","","",""
"","41269","checkout page has elements","","Tue Jun 24 19:48:51 UTC 2025","passed","Tue Jun 24 19:49:32 UTC 2025","","","",""
"","25466","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 19:47:03 UTC 2025","failed","Tue Jun 24 19:47:28 UTC 2025","","","",""
"","34478","home page shows product price -- @1.2 ","","Tue Jun 24 19:52:40 UTC 2025","passed","Tue Jun 24 19:53:14 UTC 2025","","","",""
"","39057","home page points to cart page","","Tue Jun 24 20:01:31 UTC 2025","passed","Tue Jun 24 20:02:10 UTC 2025","","","",""
"","42086","cart page item can be deleted from cart","","Tue Jun 24 19:46:21 UTC 2025","passed","Tue Jun 24 19:47:03 UTC 2025","","","",""
"","37031","home page points to product details page","","Tue Jun 24 20:00:54 UTC 2025","passed","Tue Jun 24 20:01:31 UTC 2025","","","",""
"","40941","checkout page shows payment options","","Tue Jun 24 19:50:49 UTC 2025","passed","Tue Jun 24 19:51:30 UTC 2025","","","",""
"","41161","cart page points to checkout page","","Tue Jun 24 19:47:28 UTC 2025","passed","Tue Jun 24 19:48:10 UTC 2025","","","",""
"","20121","checkout page points to order received page","","Tue Jun 24 19:49:48 UTC 2025","passed","Tue Jun 24 19:50:08 UTC 2025","","","",""
"","15824","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 19:49:32 UTC 2025","passed","Tue Jun 24 19:49:48 UTC 2025","","","",""
"","40833","checkout page shows price details","","Tue Jun 24 19:50:08 UTC 2025","passed","Tue Jun 24 19:50:49 UTC 2025","","","",""
"","41487","cart page points to product details page","","Tue Jun 24 19:48:10 UTC 2025","passed","Tue Jun 24 19:48:51 UTC 2025","","","",""
"","35198","home page shows product price -- @1.3 ","","Tue Jun 24 19:53:14 UTC 2025","passed","Tue Jun 24 19:53:49 UTC 2025","","","",""
"","34922","home page shows product price -- @1.10 ","","Tue Jun 24 19:57:19 UTC 2025","passed","Tue Jun 24 19:57:54 UTC 2025","","","",""
"","35186","home page shows product price -- @1.5 ","","Tue Jun 24 19:54:24 UTC 2025","passed","Tue Jun 24 19:54:59 UTC 2025","","","",""
"","34721","home page shows product price -- @1.1 ","","Tue Jun 24 19:52:05 UTC 2025","passed","Tue Jun 24 19:52:40 UTC 2025","","","",""
