"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34645","home page shows product price -- @1.9 ","","Fri Aug 08 14:05:17 UTC 2025","passed","Fri Aug 08 14:05:52 UTC 2025","","","",""
"","39089","home page points to cart page","","Fri Aug 08 14:10:03 UTC 2025","passed","Fri Aug 08 14:10:42 UTC 2025","","","",""
"","42783","checkout page has elements","","Fri Aug 08 13:57:20 UTC 2025","passed","Fri Aug 08 13:58:03 UTC 2025","","","",""
"","37045","home page can add product to cart","","Fri Aug 08 14:10:42 UTC 2025","passed","Fri Aug 08 14:11:19 UTC 2025","","","",""
"","41975","checkout page shows payment options","","Fri Aug 08 13:59:22 UTC 2025","passed","Fri Aug 08 14:00:04 UTC 2025","","","",""
"","41578","cart page points to checkout page","","Fri Aug 08 13:55:56 UTC 2025","passed","Fri Aug 08 13:56:38 UTC 2025","","","",""
"","44860","cart page item quantity can be decreased","","Fri Aug 08 13:53:53 UTC 2025","passed","Fri Aug 08 13:54:38 UTC 2025","","","",""
"","45998","cart page item quantity can be increased","","Fri Aug 08 13:53:07 UTC 2025","passed","Fri Aug 08 13:53:53 UTC 2025","","","",""
"","34786","home page shows product price -- @1.3 ","","Fri Aug 08 14:01:48 UTC 2025","passed","Fri Aug 08 14:02:23 UTC 2025","","","",""
"","16372","checkout page input field shows whether entered billing info is valid","","Fri Aug 08 13:58:03 UTC 2025","passed","Fri Aug 08 13:58:19 UTC 2025","","","",""
"","38222","home page product list can be sorted","","Fri Aug 08 14:08:11 UTC 2025","passed","Fri Aug 08 14:08:49 UTC 2025","","","",""
"","36242","home page shows cart details","","Fri Aug 08 14:11:58 UTC 2025","passed","Fri Aug 08 14:12:34 UTC 2025","","","",""
"","43400","cart page item can be deleted from cart","","Fri Aug 08 13:54:57 UTC 2025","passed","Fri Aug 08 13:55:40 UTC 2025","","","",""
"","42891","cart page shows details","","Fri Aug 08 13:52:24 UTC 2025","passed","Fri Aug 08 13:53:07 UTC 2025","","","",""
"","41695","checkout page shows price details","","Fri Aug 08 13:58:40 UTC 2025","passed","Fri Aug 08 13:59:22 UTC 2025","","","",""
"","34519","home page shows product price -- @1.7 ","","Fri Aug 08 14:04:07 UTC 2025","passed","Fri Aug 08 14:04:42 UTC 2025","","","",""
"","35622","home page shows a list of products","","Fri Aug 08 14:00:04 UTC 2025","passed","Fri Aug 08 14:00:39 UTC 2025","","","",""
"","16058","cart page total cannot be decreased by invalid coupon code","","Fri Aug 08 13:55:40 UTC 2025","passed","Fri Aug 08 13:55:56 UTC 2025","","","",""
"","34865","home page shows product price -- @1.11 ","","Fri Aug 08 14:06:26 UTC 2025","passed","Fri Aug 08 14:07:01 UTC 2025","","","",""
"","34627","home page shows product price -- @1.6 ","","Fri Aug 08 14:03:33 UTC 2025","passed","Fri Aug 08 14:04:07 UTC 2025","","","",""
"","20953","checkout page points to order received page","","Fri Aug 08 13:58:19 UTC 2025","passed","Fri Aug 08 13:58:40 UTC 2025","","","",""
"","34595","home page shows product price -- @1.10 ","","Fri Aug 08 14:05:52 UTC 2025","passed","Fri Aug 08 14:06:26 UTC 2025","","","",""
"","38658","home page has search function","","Fri Aug 08 14:11:19 UTC 2025","passed","Fri Aug 08 14:11:58 UTC 2025","","","",""
"","34491","home page shows products on sale","","Fri Aug 08 14:07:36 UTC 2025","passed","Fri Aug 08 14:08:11 UTC 2025","","","",""
"","18807","cart page item quantity cannot be decreased to negative value","","Fri Aug 08 13:54:38 UTC 2025","passed","Fri Aug 08 13:54:57 UTC 2025","","","",""
"","34426","home page shows product price -- @1.1 ","","Fri Aug 08 14:00:39 UTC 2025","passed","Fri Aug 08 14:01:14 UTC 2025","","","",""
"","34846","home page shows product price -- @1.12 ","","Fri Aug 08 14:07:01 UTC 2025","passed","Fri Aug 08 14:07:36 UTC 2025","","","",""
"","42251","cart page points to product details page","","Fri Aug 08 13:56:38 UTC 2025","passed","Fri Aug 08 13:57:20 UTC 2025","","","",""
"","35146","home page shows product price -- @1.8 ","","Fri Aug 08 14:04:42 UTC 2025","passed","Fri Aug 08 14:05:17 UTC 2025","","","",""
"","34700","home page shows product price -- @1.4 ","","Fri Aug 08 14:02:23 UTC 2025","passed","Fri Aug 08 14:02:58 UTC 2025","","","",""
"","37112","home page has pagination","","Fri Aug 08 14:08:49 UTC 2025","passed","Fri Aug 08 14:09:26 UTC 2025","","","",""
"","34917","home page shows product price -- @1.5 ","","Fri Aug 08 14:02:58 UTC 2025","passed","Fri Aug 08 14:03:33 UTC 2025","","","",""
"","34768","home page shows product price -- @1.2 ","","Fri Aug 08 14:01:14 UTC 2025","passed","Fri Aug 08 14:01:48 UTC 2025","","","",""
"","37219","home page points to product details page","","Fri Aug 08 14:09:26 UTC 2025","passed","Fri Aug 08 14:10:03 UTC 2025","","","",""
