"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36809","home page can add product to cart","","Tue Jul 01 23:49:03 UTC 2025","passed","Tue Jul 01 23:49:40 UTC 2025","","","",""
"","34348","home page shows product price -- @1.7 ","","Tue Jul 01 23:42:39 UTC 2025","passed","Tue Jul 01 23:43:14 UTC 2025","","","",""
"","17338","checkout page points to order received page","","Tue Jul 01 23:37:07 UTC 2025","passed","Tue Jul 01 23:37:25 UTC 2025","","","",""
"","34152","home page shows product price -- @1.8 ","","Tue Jul 01 23:43:14 UTC 2025","passed","Tue Jul 01 23:43:48 UTC 2025","","","",""
"","42097","cart page shows details","","Tue Jul 01 23:32:18 UTC 2025","passed","Tue Jul 01 23:33:00 UTC 2025","","","",""
"","11224","cart page item quantity can be increased","","Tue Jul 01 23:33:00 UTC 2025","passed","Tue Jul 01 23:33:11 UTC 2025","","","",""
"","11155","checkout page input field shows whether entered billing info is valid","","Tue Jul 01 23:36:56 UTC 2025","passed","Tue Jul 01 23:37:07 UTC 2025","","","",""
"","35794","home page points to product details page","","Tue Jul 01 23:47:50 UTC 2025","passed","Tue Jul 01 23:48:26 UTC 2025","","","",""
"","38886","cart page points to product details page","","Tue Jul 01 23:35:39 UTC 2025","passed","Tue Jul 01 23:36:18 UTC 2025","","","",""
"","38518","cart page points to checkout page","","Tue Jul 01 23:35:00 UTC 2025","passed","Tue Jul 01 23:35:39 UTC 2025","","","",""
"","34205","home page shows product price -- @1.5 ","","Tue Jul 01 23:41:31 UTC 2025","passed","Tue Jul 01 23:42:06 UTC 2025","","","",""
"","34209","home page shows product price -- @1.11 ","","Tue Jul 01 23:44:56 UTC 2025","passed","Tue Jul 01 23:45:30 UTC 2025","","","",""
"","34163","home page shows product price -- @1.12 ","","Tue Jul 01 23:45:30 UTC 2025","passed","Tue Jul 01 23:46:04 UTC 2025","","","",""
"","33972","home page shows product price -- @1.1 ","","Tue Jul 01 23:39:15 UTC 2025","passed","Tue Jul 01 23:39:49 UTC 2025","","","",""
"","39210","cart page item can be deleted from cart","","Tue Jul 01 23:34:10 UTC 2025","passed","Tue Jul 01 23:34:49 UTC 2025","","","",""
"","34115","home page shows product price -- @1.2 ","","Tue Jul 01 23:39:49 UTC 2025","passed","Tue Jul 01 23:40:23 UTC 2025","","","",""
"","34316","home page shows a list of products","","Tue Jul 01 23:38:41 UTC 2025","passed","Tue Jul 01 23:39:15 UTC 2025","","","",""
"","34126","home page shows product price -- @1.9 ","","Tue Jul 01 23:43:48 UTC 2025","passed","Tue Jul 01 23:44:22 UTC 2025","","","",""
"","38027","checkout page shows payment options","","Tue Jul 01 23:38:03 UTC 2025","passed","Tue Jul 01 23:38:41 UTC 2025","","","",""
"","35464","home page has pagination","","Tue Jul 01 23:47:15 UTC 2025","passed","Tue Jul 01 23:47:50 UTC 2025","","","",""
"","18958","cart page item quantity cannot be decreased to negative value","","Tue Jul 01 23:33:51 UTC 2025","passed","Tue Jul 01 23:34:10 UTC 2025","","","",""
"","33910","home page shows product price -- @1.10 ","","Tue Jul 01 23:44:22 UTC 2025","passed","Tue Jul 01 23:44:56 UTC 2025","","","",""
"","38153","checkout page shows price details","","Tue Jul 01 23:37:25 UTC 2025","passed","Tue Jul 01 23:38:03 UTC 2025","","","",""
"","35586","home page shows cart details","","Tue Jul 01 23:50:17 UTC 2025","passed","Tue Jul 01 23:50:52 UTC 2025","","","",""
"","10799","cart page total cannot be decreased by invalid coupon code","","Tue Jul 01 23:34:49 UTC 2025","passed","Tue Jul 01 23:35:00 UTC 2025","","","",""
"","33959","home page shows product price -- @1.4 ","","Tue Jul 01 23:40:57 UTC 2025","passed","Tue Jul 01 23:41:31 UTC 2025","","","",""
"","33934","home page shows product price -- @1.6 ","","Tue Jul 01 23:42:06 UTC 2025","passed","Tue Jul 01 23:42:39 UTC 2025","","","",""
"","34194","home page shows product price -- @1.3 ","","Tue Jul 01 23:40:23 UTC 2025","passed","Tue Jul 01 23:40:57 UTC 2025","","","",""
"","37088","home page points to cart page","","Tue Jul 01 23:48:26 UTC 2025","passed","Tue Jul 01 23:49:03 UTC 2025","","","",""
"","36555","home page has search function","","Tue Jul 01 23:49:40 UTC 2025","passed","Tue Jul 01 23:50:17 UTC 2025","","","",""
"","36285","home page product list can be sorted","","Tue Jul 01 23:46:39 UTC 2025","passed","Tue Jul 01 23:47:15 UTC 2025","","","",""
"","34260","home page shows products on sale","","Tue Jul 01 23:46:04 UTC 2025","passed","Tue Jul 01 23:46:39 UTC 2025","","","",""
"","39838","cart page item quantity can be decreased","","Tue Jul 01 23:33:11 UTC 2025","passed","Tue Jul 01 23:33:51 UTC 2025","","","",""
"","38583","checkout page has elements","","Tue Jul 01 23:36:18 UTC 2025","passed","Tue Jul 01 23:36:56 UTC 2025","","","",""
