"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34476","home page shows product price -- @1.5 ","","Sat Jul 26 14:46:07 UTC 2025","passed","Sat Jul 26 14:46:42 UTC 2025","","","",""
"","40401","checkout page shows price details","","Sat Jul 26 14:41:55 UTC 2025","passed","Sat Jul 26 14:42:36 UTC 2025","","","",""
"","34060","home page shows product price -- @1.3 ","","Sat Jul 26 14:44:59 UTC 2025","passed","Sat Jul 26 14:45:33 UTC 2025","","","",""
"","41086","cart page points to product details page","","Sat Jul 26 14:39:59 UTC 2025","passed","Sat Jul 26 14:40:40 UTC 2025","","","",""
"","34320","home page shows product price -- @1.4 ","","Sat Jul 26 14:45:33 UTC 2025","passed","Sat Jul 26 14:46:07 UTC 2025","","","",""
"","34396","home page shows product price -- @1.8 ","","Sat Jul 26 14:47:51 UTC 2025","passed","Sat Jul 26 14:48:25 UTC 2025","","","",""
"","26428","cart page item quantity can be increased","","Sat Jul 26 14:36:59 UTC 2025","failed","Sat Jul 26 14:37:26 UTC 2025","","","",""
"","18945","cart page item quantity cannot be decreased to negative value","","Sat Jul 26 14:38:08 UTC 2025","passed","Sat Jul 26 14:38:27 UTC 2025","","","",""
"","34488","home page shows product price -- @1.12 ","","Sat Jul 26 14:50:08 UTC 2025","passed","Sat Jul 26 14:50:43 UTC 2025","","","",""
"","41907","cart page item quantity can be decreased","","Sat Jul 26 14:37:26 UTC 2025","passed","Sat Jul 26 14:38:08 UTC 2025","","","",""
"","34424","home page shows product price -- @1.9 ","","Sat Jul 26 14:48:25 UTC 2025","passed","Sat Jul 26 14:48:59 UTC 2025","","","",""
"","42418","cart page shows details","","Sat Jul 26 14:36:17 UTC 2025","passed","Sat Jul 26 14:36:59 UTC 2025","","","",""
"","39824","checkout page shows payment options","","Sat Jul 26 14:42:36 UTC 2025","passed","Sat Jul 26 14:43:15 UTC 2025","","","",""
"","41020","cart page item can be deleted from cart","","Sat Jul 26 14:38:27 UTC 2025","passed","Sat Jul 26 14:39:08 UTC 2025","","","",""
"","16070","checkout page input field shows whether entered billing info is valid","","Sat Jul 26 14:41:20 UTC 2025","passed","Sat Jul 26 14:41:36 UTC 2025","","","",""
"","34699","home page shows product price -- @1.11 ","","Sat Jul 26 14:49:34 UTC 2025","passed","Sat Jul 26 14:50:08 UTC 2025","","","",""
"","18731","checkout page points to order received page","","Sat Jul 26 14:41:36 UTC 2025","passed","Sat Jul 26 14:41:55 UTC 2025","","","",""
"","34264","home page shows product price -- @1.6 ","","Sat Jul 26 14:46:42 UTC 2025","passed","Sat Jul 26 14:47:16 UTC 2025","","","",""
"","40151","checkout page has elements","","Sat Jul 26 14:40:40 UTC 2025","passed","Sat Jul 26 14:41:20 UTC 2025","","","",""
"","37053","home page can add product to cart","","Sat Jul 26 14:53:46 UTC 2025","passed","Sat Jul 26 14:54:23 UTC 2025","","","",""
"","36234","home page points to product details page","","Sat Jul 26 14:52:31 UTC 2025","passed","Sat Jul 26 14:53:07 UTC 2025","","","",""
"","37195","home page has search function","","Sat Jul 26 14:54:23 UTC 2025","passed","Sat Jul 26 14:55:00 UTC 2025","","","",""
"","34366","home page shows product price -- @1.7 ","","Sat Jul 26 14:47:16 UTC 2025","passed","Sat Jul 26 14:47:51 UTC 2025","","","",""
"","38588","home page points to cart page","","Sat Jul 26 14:53:07 UTC 2025","passed","Sat Jul 26 14:53:46 UTC 2025","","","",""
"","36148","home page has pagination","","Sat Jul 26 14:51:55 UTC 2025","passed","Sat Jul 26 14:52:31 UTC 2025","","","",""
"","37502","home page product list can be sorted","","Sat Jul 26 14:51:17 UTC 2025","passed","Sat Jul 26 14:51:55 UTC 2025","","","",""
"","39978","cart page points to checkout page","","Sat Jul 26 14:39:19 UTC 2025","passed","Sat Jul 26 14:39:59 UTC 2025","","","",""
"","11528","cart page total cannot be decreased by invalid coupon code","","Sat Jul 26 14:39:08 UTC 2025","passed","Sat Jul 26 14:39:19 UTC 2025","","","",""
"","34579","home page shows product price -- @1.2 ","","Sat Jul 26 14:44:24 UTC 2025","passed","Sat Jul 26 14:44:59 UTC 2025","","","",""
"","34183","home page shows product price -- @1.10 ","","Sat Jul 26 14:48:59 UTC 2025","passed","Sat Jul 26 14:49:34 UTC 2025","","","",""
"","34550","home page shows product price -- @1.1 ","","Sat Jul 26 14:43:50 UTC 2025","passed","Sat Jul 26 14:44:24 UTC 2025","","","",""
"","35835","home page shows cart details","","Sat Jul 26 14:55:00 UTC 2025","passed","Sat Jul 26 14:55:36 UTC 2025","","","",""
"","34559","home page shows a list of products","","Sat Jul 26 14:43:15 UTC 2025","passed","Sat Jul 26 14:43:50 UTC 2025","","","",""
"","34397","home page shows products on sale","","Sat Jul 26 14:50:43 UTC 2025","passed","Sat Jul 26 14:51:17 UTC 2025","","","",""
