"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34219","home page shows product price -- @1.3 ","","Mon Aug 11 15:46:59 UTC 2025","passed","Mon Aug 11 15:47:33 UTC 2025","","","",""
"","34559","home page shows product price -- @1.10 ","","Mon Aug 11 15:51:01 UTC 2025","passed","Mon Aug 11 15:51:36 UTC 2025","","","",""
"","34994","home page shows product price -- @1.9 ","","Mon Aug 11 15:50:26 UTC 2025","passed","Mon Aug 11 15:51:01 UTC 2025","","","",""
"","35804","home page shows cart details","","Mon Aug 11 15:57:08 UTC 2025","passed","Mon Aug 11 15:57:44 UTC 2025","","","",""
"","38366","home page has search function","","Mon Aug 11 15:56:30 UTC 2025","passed","Mon Aug 11 15:57:08 UTC 2025","","","",""
"","19723","cart page item quantity cannot be decreased to negative value","","Mon Aug 11 15:39:52 UTC 2025","passed","Mon Aug 11 15:40:11 UTC 2025","","","",""
"","35295","home page shows a list of products","","Mon Aug 11 15:45:15 UTC 2025","passed","Mon Aug 11 15:45:50 UTC 2025","","","",""
"","38001","home page product list can be sorted","","Mon Aug 11 15:53:20 UTC 2025","passed","Mon Aug 11 15:53:58 UTC 2025","","","",""
"","37242","home page has pagination","","Mon Aug 11 15:53:58 UTC 2025","passed","Mon Aug 11 15:54:36 UTC 2025","","","",""
"","34362","home page shows product price -- @1.7 ","","Mon Aug 11 15:49:17 UTC 2025","passed","Mon Aug 11 15:49:52 UTC 2025","","","",""
"","34875","home page shows products on sale","","Mon Aug 11 15:52:46 UTC 2025","passed","Mon Aug 11 15:53:20 UTC 2025","","","",""
"","43017","cart page item can be deleted from cart","","Mon Aug 11 15:40:11 UTC 2025","passed","Mon Aug 11 15:40:54 UTC 2025","","","",""
"","20901","checkout page points to order received page","","Mon Aug 11 15:43:31 UTC 2025","passed","Mon Aug 11 15:43:52 UTC 2025","","","",""
"","37566","home page can add product to cart","","Mon Aug 11 15:55:52 UTC 2025","passed","Mon Aug 11 15:56:30 UTC 2025","","","",""
"","41410","checkout page shows payment options","","Mon Aug 11 15:44:33 UTC 2025","passed","Mon Aug 11 15:45:15 UTC 2025","","","",""
"","42073","cart page points to product details page","","Mon Aug 11 15:41:51 UTC 2025","passed","Mon Aug 11 15:42:33 UTC 2025","","","",""
"","44690","cart page item quantity can be decreased","","Mon Aug 11 15:39:07 UTC 2025","passed","Mon Aug 11 15:39:52 UTC 2025","","","",""
"","34710","home page shows product price -- @1.1 ","","Mon Aug 11 15:45:50 UTC 2025","passed","Mon Aug 11 15:46:25 UTC 2025","","","",""
"","41541","checkout page shows price details","","Mon Aug 11 15:43:52 UTC 2025","passed","Mon Aug 11 15:44:33 UTC 2025","","","",""
"","35041","home page shows product price -- @1.12 ","","Mon Aug 11 15:52:11 UTC 2025","passed","Mon Aug 11 15:52:46 UTC 2025","","","",""
"","45611","cart page item quantity can be increased","","Mon Aug 11 15:38:21 UTC 2025","passed","Mon Aug 11 15:39:07 UTC 2025","","","",""
"","34448","home page shows product price -- @1.5 ","","Mon Aug 11 15:48:08 UTC 2025","passed","Mon Aug 11 15:48:43 UTC 2025","","","",""
"","40968","cart page points to checkout page","","Mon Aug 11 15:41:10 UTC 2025","passed","Mon Aug 11 15:41:51 UTC 2025","","","",""
"","34645","home page shows product price -- @1.11 ","","Mon Aug 11 15:51:36 UTC 2025","passed","Mon Aug 11 15:52:11 UTC 2025","","","",""
"","36703","home page points to product details page","","Mon Aug 11 15:54:36 UTC 2025","passed","Mon Aug 11 15:55:12 UTC 2025","","","",""
"","41422","checkout page has elements","","Mon Aug 11 15:42:33 UTC 2025","passed","Mon Aug 11 15:43:14 UTC 2025","","","",""
"","34424","home page shows product price -- @1.6 ","","Mon Aug 11 15:48:43 UTC 2025","passed","Mon Aug 11 15:49:17 UTC 2025","","","",""
"","15665","cart page total cannot be decreased by invalid coupon code","","Mon Aug 11 15:40:54 UTC 2025","passed","Mon Aug 11 15:41:10 UTC 2025","","","",""
"","34941","home page shows product price -- @1.4 ","","Mon Aug 11 15:47:33 UTC 2025","passed","Mon Aug 11 15:48:08 UTC 2025","","","",""
"","34712","home page shows product price -- @1.8 ","","Mon Aug 11 15:49:52 UTC 2025","passed","Mon Aug 11 15:50:26 UTC 2025","","","",""
"","40036","home page points to cart page","","Mon Aug 11 15:55:12 UTC 2025","passed","Mon Aug 11 15:55:52 UTC 2025","","","",""
"","34619","home page shows product price -- @1.2 ","","Mon Aug 11 15:46:25 UTC 2025","passed","Mon Aug 11 15:46:59 UTC 2025","","","",""
"","43677","cart page shows details","","Mon Aug 11 15:37:38 UTC 2025","passed","Mon Aug 11 15:38:21 UTC 2025","","","",""
"","16295","checkout page input field shows whether entered billing info is valid","","Mon Aug 11 15:43:14 UTC 2025","passed","Mon Aug 11 15:43:31 UTC 2025","","","",""
