"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38625","home page points to cart page","","Sat Aug 02 14:01:17 UTC 2025","passed","Sat Aug 02 14:01:55 UTC 2025","","","",""
"","36571","home page points to product details page","","Sat Aug 02 14:00:40 UTC 2025","passed","Sat Aug 02 14:01:17 UTC 2025","","","",""
"","34389","home page shows product price -- @1.4 ","","Sat Aug 02 13:53:38 UTC 2025","passed","Sat Aug 02 13:54:12 UTC 2025","","","",""
"","41986","cart page shows details","","Sat Aug 02 13:44:35 UTC 2025","passed","Sat Aug 02 13:45:17 UTC 2025","","","",""
"","34584","home page shows product price -- @1.9 ","","Sat Aug 02 13:56:30 UTC 2025","passed","Sat Aug 02 13:57:05 UTC 2025","","","",""
"","34372","home page shows product price -- @1.2 ","","Sat Aug 02 13:52:29 UTC 2025","passed","Sat Aug 02 13:53:03 UTC 2025","","","",""
"","40879","checkout page shows price details","","Sat Aug 02 13:49:58 UTC 2025","passed","Sat Aug 02 13:50:39 UTC 2025","","","",""
"","34660","home page shows product price -- @1.11 ","","Sat Aug 02 13:57:40 UTC 2025","passed","Sat Aug 02 13:58:14 UTC 2025","","","",""
"","15584","checkout page input field shows whether entered billing info is valid","","Sat Aug 02 13:49:24 UTC 2025","passed","Sat Aug 02 13:49:39 UTC 2025","","","",""
"","40355","cart page points to checkout page","","Sat Aug 02 13:47:21 UTC 2025","passed","Sat Aug 02 13:48:02 UTC 2025","","","",""
"","34508","home page shows product price -- @1.12 ","","Sat Aug 02 13:58:14 UTC 2025","passed","Sat Aug 02 13:58:49 UTC 2025","","","",""
"","21034","cart page item quantity can be increased","","Sat Aug 02 13:45:17 UTC 2025","failed","Sat Aug 02 13:45:38 UTC 2025","","","",""
"","34752","home page shows products on sale","","Sat Aug 02 13:58:49 UTC 2025","passed","Sat Aug 02 13:59:23 UTC 2025","","","",""
"","34536","home page shows product price -- @1.7 ","","Sat Aug 02 13:55:21 UTC 2025","passed","Sat Aug 02 13:55:56 UTC 2025","","","",""
"","34478","home page shows product price -- @1.10 ","","Sat Aug 02 13:57:05 UTC 2025","passed","Sat Aug 02 13:57:40 UTC 2025","","","",""
"","37040","home page can add product to cart","","Sat Aug 02 14:01:55 UTC 2025","passed","Sat Aug 02 14:02:32 UTC 2025","","","",""
"","38205","home page has pagination","","Sat Aug 02 14:00:02 UTC 2025","passed","Sat Aug 02 14:00:40 UTC 2025","","","",""
"","38354","home page product list can be sorted","","Sat Aug 02 13:59:23 UTC 2025","passed","Sat Aug 02 14:00:02 UTC 2025","","","",""
"","34743","home page shows product price -- @1.5 ","","Sat Aug 02 13:54:12 UTC 2025","passed","Sat Aug 02 13:54:47 UTC 2025","","","",""
"","41415","cart page points to product details page","","Sat Aug 02 13:48:02 UTC 2025","passed","Sat Aug 02 13:48:43 UTC 2025","","","",""
"","34531","home page shows product price -- @1.3 ","","Sat Aug 02 13:53:03 UTC 2025","passed","Sat Aug 02 13:53:38 UTC 2025","","","",""
"","36125","home page shows cart details","","Sat Aug 02 14:03:10 UTC 2025","passed","Sat Aug 02 14:03:46 UTC 2025","","","",""
"","34720","home page shows product price -- @1.1 ","","Sat Aug 02 13:51:54 UTC 2025","passed","Sat Aug 02 13:52:29 UTC 2025","","","",""
"","40187","checkout page shows payment options","","Sat Aug 02 13:50:39 UTC 2025","passed","Sat Aug 02 13:51:19 UTC 2025","","","",""
"","19491","cart page item quantity cannot be decreased to negative value","","Sat Aug 02 13:46:05 UTC 2025","passed","Sat Aug 02 13:46:24 UTC 2025","","","",""
"","34461","home page shows product price -- @1.8 ","","Sat Aug 02 13:55:56 UTC 2025","passed","Sat Aug 02 13:56:30 UTC 2025","","","",""
"","15942","cart page total cannot be decreased by invalid coupon code","","Sat Aug 02 13:47:05 UTC 2025","passed","Sat Aug 02 13:47:21 UTC 2025","","","",""
"","41175","cart page item can be deleted from cart","","Sat Aug 02 13:46:24 UTC 2025","passed","Sat Aug 02 13:47:05 UTC 2025","","","",""
"","34786","home page shows product price -- @1.6 ","","Sat Aug 02 13:54:47 UTC 2025","passed","Sat Aug 02 13:55:21 UTC 2025","","","",""
"","26490","cart page item quantity can be decreased","","Sat Aug 02 13:45:38 UTC 2025","failed","Sat Aug 02 13:46:05 UTC 2025","","","",""
"","19046","checkout page points to order received page","","Sat Aug 02 13:49:39 UTC 2025","passed","Sat Aug 02 13:49:58 UTC 2025","","","",""
"","34698","home page shows a list of products","","Sat Aug 02 13:51:19 UTC 2025","passed","Sat Aug 02 13:51:54 UTC 2025","","","",""
"","40428","checkout page has elements","","Sat Aug 02 13:48:43 UTC 2025","passed","Sat Aug 02 13:49:24 UTC 2025","","","",""
"","37694","home page has search function","","Sat Aug 02 14:02:32 UTC 2025","passed","Sat Aug 02 14:03:10 UTC 2025","","","",""
