"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34237","home page shows product price -- @1.4 ","","Sat Aug 16 08:48:04 UTC 2025","passed","Sat Aug 16 08:48:38 UTC 2025","","","",""
"","34570","home page shows product price -- @1.12 ","","Sat Aug 16 08:52:40 UTC 2025","passed","Sat Aug 16 08:53:15 UTC 2025","","","",""
"","37494","home page product list can be sorted","","Sat Aug 16 08:53:49 UTC 2025","passed","Sat Aug 16 08:54:27 UTC 2025","","","",""
"","36634","home page points to product details page","","Sat Aug 16 08:55:03 UTC 2025","passed","Sat Aug 16 08:55:40 UTC 2025","","","",""
"","15559","cart page total cannot be decreased by invalid coupon code","","Sat Aug 16 08:41:33 UTC 2025","passed","Sat Aug 16 08:41:49 UTC 2025","","","",""
"","34344","home page shows product price -- @1.2 ","","Sat Aug 16 08:46:55 UTC 2025","passed","Sat Aug 16 08:47:29 UTC 2025","","","",""
"","21161","cart page item quantity can be increased","","Sat Aug 16 08:39:28 UTC 2025","failed","Sat Aug 16 08:39:49 UTC 2025","","","",""
"","19035","cart page item quantity cannot be decreased to negative value","","Sat Aug 16 08:40:33 UTC 2025","passed","Sat Aug 16 08:40:52 UTC 2025","","","",""
"","40222","cart page points to checkout page","","Sat Aug 16 08:41:49 UTC 2025","passed","Sat Aug 16 08:42:29 UTC 2025","","","",""
"","37377","home page can add product to cart","","Sat Aug 16 08:56:18 UTC 2025","passed","Sat Aug 16 08:56:56 UTC 2025","","","",""
"","34478","home page shows product price -- @1.7 ","","Sat Aug 16 08:49:47 UTC 2025","passed","Sat Aug 16 08:50:22 UTC 2025","","","",""
"","34628","home page shows product price -- @1.8 ","","Sat Aug 16 08:50:22 UTC 2025","passed","Sat Aug 16 08:50:56 UTC 2025","","","",""
"","34609","home page shows product price -- @1.3 ","","Sat Aug 16 08:47:29 UTC 2025","passed","Sat Aug 16 08:48:04 UTC 2025","","","",""
"","34686","home page shows product price -- @1.1 ","","Sat Aug 16 08:46:20 UTC 2025","passed","Sat Aug 16 08:46:55 UTC 2025","","","",""
"","40236","checkout page shows price details","","Sat Aug 16 08:44:25 UTC 2025","passed","Sat Aug 16 08:45:05 UTC 2025","","","",""
"","43356","cart page item quantity can be decreased","","Sat Aug 16 08:39:49 UTC 2025","passed","Sat Aug 16 08:40:33 UTC 2025","","","",""
"","34623","home page shows product price -- @1.10 ","","Sat Aug 16 08:51:31 UTC 2025","passed","Sat Aug 16 08:52:05 UTC 2025","","","",""
"","36578","home page has pagination","","Sat Aug 16 08:54:27 UTC 2025","passed","Sat Aug 16 08:55:03 UTC 2025","","","",""
"","34442","home page shows products on sale","","Sat Aug 16 08:53:15 UTC 2025","passed","Sat Aug 16 08:53:49 UTC 2025","","","",""
"","40570","checkout page shows payment options","","Sat Aug 16 08:45:05 UTC 2025","passed","Sat Aug 16 08:45:46 UTC 2025","","","",""
"","15509","checkout page input field shows whether entered billing info is valid","","Sat Aug 16 08:43:50 UTC 2025","passed","Sat Aug 16 08:44:05 UTC 2025","","","",""
"","41385","cart page item can be deleted from cart","","Sat Aug 16 08:40:52 UTC 2025","passed","Sat Aug 16 08:41:33 UTC 2025","","","",""
"","34525","home page shows product price -- @1.9 ","","Sat Aug 16 08:50:56 UTC 2025","passed","Sat Aug 16 08:51:31 UTC 2025","","","",""
"","19516","checkout page points to order received page","","Sat Aug 16 08:44:05 UTC 2025","passed","Sat Aug 16 08:44:25 UTC 2025","","","",""
"","34320","home page shows product price -- @1.6 ","","Sat Aug 16 08:49:13 UTC 2025","passed","Sat Aug 16 08:49:47 UTC 2025","","","",""
"","34507","home page shows product price -- @1.11 ","","Sat Aug 16 08:52:05 UTC 2025","passed","Sat Aug 16 08:52:40 UTC 2025","","","",""
"","37854","home page has search function","","Sat Aug 16 08:56:56 UTC 2025","passed","Sat Aug 16 08:57:33 UTC 2025","","","",""
"","38502","home page points to cart page","","Sat Aug 16 08:55:40 UTC 2025","passed","Sat Aug 16 08:56:18 UTC 2025","","","",""
"","40624","checkout page has elements","","Sat Aug 16 08:43:09 UTC 2025","passed","Sat Aug 16 08:43:50 UTC 2025","","","",""
"","40578","cart page points to product details page","","Sat Aug 16 08:42:29 UTC 2025","passed","Sat Aug 16 08:43:09 UTC 2025","","","",""
"","40935","cart page shows details","","Sat Aug 16 08:38:47 UTC 2025","passed","Sat Aug 16 08:39:28 UTC 2025","","","",""
"","34511","home page shows a list of products","","Sat Aug 16 08:45:46 UTC 2025","passed","Sat Aug 16 08:46:20 UTC 2025","","","",""
"","35946","home page shows cart details","","Sat Aug 16 08:57:33 UTC 2025","passed","Sat Aug 16 08:58:09 UTC 2025","","","",""
"","34754","home page shows product price -- @1.5 ","","Sat Aug 16 08:48:38 UTC 2025","passed","Sat Aug 16 08:49:13 UTC 2025","","","",""
