"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36369","home page shows cart details","","Tue Aug 12 17:56:22 UTC 2025","passed","Tue Aug 12 17:56:59 UTC 2025","","","",""
"","19645","cart page item quantity cannot be decreased to negative value","","Tue Aug 12 17:38:33 UTC 2025","failed","Tue Aug 12 17:38:52 UTC 2025","","","",""
"","34962","home page shows products on sale","","Tue Aug 12 17:51:30 UTC 2025","passed","Tue Aug 12 17:52:05 UTC 2025","","","",""
"","34888","home page shows product price -- @1.4 ","","Tue Aug 12 17:46:16 UTC 2025","passed","Tue Aug 12 17:46:51 UTC 2025","","","",""
"","20968","checkout page points to order received page","","Tue Aug 12 17:42:13 UTC 2025","passed","Tue Aug 12 17:42:34 UTC 2025","","","",""
"","34787","home page shows product price -- @1.2 ","","Tue Aug 12 17:45:07 UTC 2025","passed","Tue Aug 12 17:45:42 UTC 2025","","","",""
"","35082","home page shows a list of products","","Tue Aug 12 17:43:57 UTC 2025","passed","Tue Aug 12 17:44:32 UTC 2025","","","",""
"","43588","cart page item quantity can be decreased","","Tue Aug 12 17:37:49 UTC 2025","passed","Tue Aug 12 17:38:33 UTC 2025","","","",""
"","42542","cart page points to product details page","","Tue Aug 12 17:40:33 UTC 2025","passed","Tue Aug 12 17:41:16 UTC 2025","","","",""
"","38607","home page has search function","","Tue Aug 12 17:55:44 UTC 2025","passed","Tue Aug 12 17:56:22 UTC 2025","","","",""
"","20969","cart page item quantity can be increased","","Tue Aug 12 17:37:28 UTC 2025","failed","Tue Aug 12 17:37:49 UTC 2025","","","",""
"","43516","cart page item can be deleted from cart","","Tue Aug 12 17:38:52 UTC 2025","passed","Tue Aug 12 17:39:36 UTC 2025","","","",""
"","34805","home page shows product price -- @1.1 ","","Tue Aug 12 17:44:32 UTC 2025","passed","Tue Aug 12 17:45:07 UTC 2025","","","",""
"","34540","home page shows product price -- @1.10 ","","Tue Aug 12 17:49:46 UTC 2025","passed","Tue Aug 12 17:50:20 UTC 2025","","","",""
"","41161","checkout page shows price details","","Tue Aug 12 17:42:34 UTC 2025","passed","Tue Aug 12 17:43:15 UTC 2025","","","",""
"","39333","home page points to cart page","","Tue Aug 12 17:53:57 UTC 2025","passed","Tue Aug 12 17:54:37 UTC 2025","","","",""
"","37335","home page points to product details page","","Tue Aug 12 17:53:20 UTC 2025","passed","Tue Aug 12 17:53:57 UTC 2025","","","",""
"","34718","home page shows product price -- @1.6 ","","Tue Aug 12 17:47:26 UTC 2025","passed","Tue Aug 12 17:48:01 UTC 2025","","","",""
"","15574","cart page total cannot be decreased by invalid coupon code","","Tue Aug 12 17:39:36 UTC 2025","passed","Tue Aug 12 17:39:51 UTC 2025","","","",""
"","34395","home page shows product price -- @1.3 ","","Tue Aug 12 17:45:42 UTC 2025","passed","Tue Aug 12 17:46:16 UTC 2025","","","",""
"","34445","home page shows product price -- @1.12 ","","Tue Aug 12 17:50:55 UTC 2025","passed","Tue Aug 12 17:51:30 UTC 2025","","","",""
"","34963","home page shows product price -- @1.7 ","","Tue Aug 12 17:48:01 UTC 2025","passed","Tue Aug 12 17:48:36 UTC 2025","","","",""
"","15744","checkout page input field shows whether entered billing info is valid","","Tue Aug 12 17:41:57 UTC 2025","passed","Tue Aug 12 17:42:13 UTC 2025","","","",""
"","35058","home page shows product price -- @1.11 ","","Tue Aug 12 17:50:20 UTC 2025","passed","Tue Aug 12 17:50:55 UTC 2025","","","",""
"","41550","checkout page has elements","","Tue Aug 12 17:41:16 UTC 2025","passed","Tue Aug 12 17:41:57 UTC 2025","","","",""
"","34866","home page shows product price -- @1.8 ","","Tue Aug 12 17:48:36 UTC 2025","passed","Tue Aug 12 17:49:11 UTC 2025","","","",""
"","35143","home page shows product price -- @1.5 ","","Tue Aug 12 17:46:51 UTC 2025","passed","Tue Aug 12 17:47:26 UTC 2025","","","",""
"","37230","home page has pagination","","Tue Aug 12 17:52:43 UTC 2025","passed","Tue Aug 12 17:53:20 UTC 2025","","","",""
"","38114","home page product list can be sorted","","Tue Aug 12 17:52:05 UTC 2025","passed","Tue Aug 12 17:52:43 UTC 2025","","","",""
"","34834","home page shows product price -- @1.9 ","","Tue Aug 12 17:49:11 UTC 2025","passed","Tue Aug 12 17:49:46 UTC 2025","","","",""
"","41836","checkout page shows payment options","","Tue Aug 12 17:43:15 UTC 2025","passed","Tue Aug 12 17:43:57 UTC 2025","","","",""
"","66952","home page can add product to cart","","Tue Aug 12 17:54:37 UTC 2025","broken","Tue Aug 12 17:55:44 UTC 2025","","","",""
"","44878","cart page shows details","","Tue Aug 12 17:36:43 UTC 2025","passed","Tue Aug 12 17:37:28 UTC 2025","","","",""
"","41933","cart page points to checkout page","","Tue Aug 12 17:39:51 UTC 2025","passed","Tue Aug 12 17:40:33 UTC 2025","","","",""
