"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37833","home page can add product to cart","","Fri Aug 15 05:55:29 UTC 2025","passed","Fri Aug 15 05:56:07 UTC 2025","","","",""
"","20494","checkout page points to order received page","","Fri Aug 15 05:43:06 UTC 2025","passed","Fri Aug 15 05:43:27 UTC 2025","","","",""
"","34899","home page shows product price -- @1.3 ","","Fri Aug 15 05:46:33 UTC 2025","passed","Fri Aug 15 05:47:08 UTC 2025","","","",""
"","37329","home page has pagination","","Fri Aug 15 05:53:35 UTC 2025","passed","Fri Aug 15 05:54:13 UTC 2025","","","",""
"","38980","home page points to cart page","","Fri Aug 15 05:54:50 UTC 2025","passed","Fri Aug 15 05:55:29 UTC 2025","","","",""
"","34912","home page shows product price -- @1.9 ","","Fri Aug 15 05:50:02 UTC 2025","passed","Fri Aug 15 05:50:37 UTC 2025","","","",""
"","42120","cart page shows details","","Fri Aug 15 05:37:07 UTC 2025","passed","Fri Aug 15 05:37:49 UTC 2025","","","",""
"","34567","home page shows product price -- @1.6 ","","Fri Aug 15 05:48:18 UTC 2025","passed","Fri Aug 15 05:48:52 UTC 2025","","","",""
"","41626","cart page points to product details page","","Fri Aug 15 05:41:27 UTC 2025","passed","Fri Aug 15 05:42:08 UTC 2025","","","",""
"","41622","checkout page shows price details","","Fri Aug 15 05:43:27 UTC 2025","passed","Fri Aug 15 05:44:08 UTC 2025","","","",""
"","25771","cart page total cannot be decreased by invalid coupon code","","Fri Aug 15 05:40:20 UTC 2025","failed","Fri Aug 15 05:40:46 UTC 2025","","","",""
"","34583","home page shows product price -- @1.2 ","","Fri Aug 15 05:45:59 UTC 2025","passed","Fri Aug 15 05:46:33 UTC 2025","","","",""
"","34694","home page shows product price -- @1.7 ","","Fri Aug 15 05:48:52 UTC 2025","passed","Fri Aug 15 05:49:27 UTC 2025","","","",""
"","42226","cart page item can be deleted from cart","","Fri Aug 15 05:39:38 UTC 2025","passed","Fri Aug 15 05:40:20 UTC 2025","","","",""
"","34889","home page shows product price -- @1.8 ","","Fri Aug 15 05:49:27 UTC 2025","passed","Fri Aug 15 05:50:02 UTC 2025","","","",""
"","40992","checkout page shows payment options","","Fri Aug 15 05:44:08 UTC 2025","passed","Fri Aug 15 05:44:49 UTC 2025","","","",""
"","35006","home page shows product price -- @1.10 ","","Fri Aug 15 05:50:37 UTC 2025","passed","Fri Aug 15 05:51:12 UTC 2025","","","",""
"","45867","cart page item quantity can be increased","","Fri Aug 15 05:37:49 UTC 2025","passed","Fri Aug 15 05:38:35 UTC 2025","","","",""
"","41056","cart page points to checkout page","","Fri Aug 15 05:40:46 UTC 2025","passed","Fri Aug 15 05:41:27 UTC 2025","","","",""
"","15858","checkout page input field shows whether entered billing info is valid","","Fri Aug 15 05:42:50 UTC 2025","passed","Fri Aug 15 05:43:06 UTC 2025","","","",""
"","36198","home page shows cart details","","Fri Aug 15 05:56:46 UTC 2025","passed","Fri Aug 15 05:57:22 UTC 2025","","","",""
"","37372","home page points to product details page","","Fri Aug 15 05:54:13 UTC 2025","passed","Fri Aug 15 05:54:50 UTC 2025","","","",""
"","19697","cart page item quantity cannot be decreased to negative value","","Fri Aug 15 05:39:18 UTC 2025","passed","Fri Aug 15 05:39:38 UTC 2025","","","",""
"","34817","home page shows product price -- @1.12 ","","Fri Aug 15 05:51:47 UTC 2025","passed","Fri Aug 15 05:52:22 UTC 2025","","","",""
"","41861","checkout page has elements","","Fri Aug 15 05:42:08 UTC 2025","passed","Fri Aug 15 05:42:50 UTC 2025","","","",""
"","34782","home page shows product price -- @1.1 ","","Fri Aug 15 05:45:24 UTC 2025","passed","Fri Aug 15 05:45:59 UTC 2025","","","",""
"","34617","home page shows product price -- @1.5 ","","Fri Aug 15 05:47:43 UTC 2025","passed","Fri Aug 15 05:48:18 UTC 2025","","","",""
"","35360","home page shows products on sale","","Fri Aug 15 05:52:22 UTC 2025","passed","Fri Aug 15 05:52:57 UTC 2025","","","",""
"","34868","home page shows product price -- @1.4 ","","Fri Aug 15 05:47:08 UTC 2025","passed","Fri Aug 15 05:47:43 UTC 2025","","","",""
"","42988","cart page item quantity can be decreased","","Fri Aug 15 05:38:35 UTC 2025","passed","Fri Aug 15 05:39:18 UTC 2025","","","",""
"","38868","home page has search function","","Fri Aug 15 05:56:07 UTC 2025","passed","Fri Aug 15 05:56:46 UTC 2025","","","",""
"","35080","home page shows product price -- @1.11 ","","Fri Aug 15 05:51:12 UTC 2025","passed","Fri Aug 15 05:51:47 UTC 2025","","","",""
"","34639","home page shows a list of products","","Fri Aug 15 05:44:49 UTC 2025","passed","Fri Aug 15 05:45:24 UTC 2025","","","",""
"","38360","home page product list can be sorted","","Fri Aug 15 05:52:57 UTC 2025","passed","Fri Aug 15 05:53:35 UTC 2025","","","",""
