"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34671","home page shows product price -- @1.5 ","","Mon Aug 25 17:41:24 UTC 2025","passed","Mon Aug 25 17:41:59 UTC 2025","","","",""
"","38786","home page points to cart page","","Mon Aug 25 17:48:26 UTC 2025","passed","Mon Aug 25 17:49:05 UTC 2025","","","",""
"","42804","cart page shows details","","Mon Aug 25 17:30:59 UTC 2025","passed","Mon Aug 25 17:31:41 UTC 2025","","","",""
"","45076","cart page item quantity can be increased","","Mon Aug 25 17:31:41 UTC 2025","passed","Mon Aug 25 17:32:26 UTC 2025","","","",""
"","35839","home page shows cart details","","Mon Aug 25 17:50:49 UTC 2025","passed","Mon Aug 25 17:51:25 UTC 2025","","","",""
"","34508","home page shows product price -- @1.2 ","","Mon Aug 25 17:39:41 UTC 2025","passed","Mon Aug 25 17:40:16 UTC 2025","","","",""
"","42800","cart page item quantity can be decreased","","Mon Aug 25 17:32:26 UTC 2025","passed","Mon Aug 25 17:33:09 UTC 2025","","","",""
"","38006","home page has search function","","Mon Aug 25 17:50:11 UTC 2025","passed","Mon Aug 25 17:50:49 UTC 2025","","","",""
"","34790","home page shows product price -- @1.10 ","","Mon Aug 25 17:44:17 UTC 2025","passed","Mon Aug 25 17:44:52 UTC 2025","","","",""
"","36665","home page points to product details page","","Mon Aug 25 17:47:50 UTC 2025","passed","Mon Aug 25 17:48:26 UTC 2025","","","",""
"","34289","home page shows product price -- @1.6 ","","Mon Aug 25 17:41:59 UTC 2025","passed","Mon Aug 25 17:42:33 UTC 2025","","","",""
"","21006","cart page total cannot be decreased by invalid coupon code","","Mon Aug 25 17:34:10 UTC 2025","failed","Mon Aug 25 17:34:31 UTC 2025","","","",""
"","34279","home page shows product price -- @1.11 ","","Mon Aug 25 17:44:52 UTC 2025","passed","Mon Aug 25 17:45:26 UTC 2025","","","",""
"","18784","cart page item quantity cannot be decreased to negative value","","Mon Aug 25 17:33:09 UTC 2025","passed","Mon Aug 25 17:33:28 UTC 2025","","","",""
"","16309","checkout page input field shows whether entered billing info is valid","","Mon Aug 25 17:36:34 UTC 2025","passed","Mon Aug 25 17:36:51 UTC 2025","","","",""
"","42367","cart page item can be deleted from cart","","Mon Aug 25 17:33:28 UTC 2025","passed","Mon Aug 25 17:34:10 UTC 2025","","","",""
"","34897","home page shows product price -- @1.8 ","","Mon Aug 25 17:43:08 UTC 2025","passed","Mon Aug 25 17:43:43 UTC 2025","","","",""
"","34127","home page shows product price -- @1.1 ","","Mon Aug 25 17:39:07 UTC 2025","passed","Mon Aug 25 17:39:41 UTC 2025","","","",""
"","41121","checkout page has elements","","Mon Aug 25 17:35:53 UTC 2025","passed","Mon Aug 25 17:36:34 UTC 2025","","","",""
"","19855","checkout page points to order received page","","Mon Aug 25 17:36:51 UTC 2025","passed","Mon Aug 25 17:37:11 UTC 2025","","","",""
"","36548","home page has pagination","","Mon Aug 25 17:47:13 UTC 2025","passed","Mon Aug 25 17:47:50 UTC 2025","","","",""
"","34611","home page shows product price -- @1.4 ","","Mon Aug 25 17:40:50 UTC 2025","passed","Mon Aug 25 17:41:24 UTC 2025","","","",""
"","34629","home page shows product price -- @1.7 ","","Mon Aug 25 17:42:33 UTC 2025","passed","Mon Aug 25 17:43:08 UTC 2025","","","",""
"","66012","home page can add product to cart","","Mon Aug 25 17:49:05 UTC 2025","broken","Mon Aug 25 17:50:11 UTC 2025","","","",""
"","34562","home page shows products on sale","","Mon Aug 25 17:46:01 UTC 2025","passed","Mon Aug 25 17:46:35 UTC 2025","","","",""
"","34553","home page shows a list of products","","Mon Aug 25 17:38:32 UTC 2025","passed","Mon Aug 25 17:39:07 UTC 2025","","","",""
"","40955","checkout page shows price details","","Mon Aug 25 17:37:11 UTC 2025","passed","Mon Aug 25 17:37:52 UTC 2025","","","",""
"","34462","home page shows product price -- @1.9 ","","Mon Aug 25 17:43:43 UTC 2025","passed","Mon Aug 25 17:44:17 UTC 2025","","","",""
"","40802","checkout page shows payment options","","Mon Aug 25 17:37:52 UTC 2025","passed","Mon Aug 25 17:38:32 UTC 2025","","","",""
"","41030","cart page points to product details page","","Mon Aug 25 17:35:12 UTC 2025","passed","Mon Aug 25 17:35:53 UTC 2025","","","",""
"","34445","home page shows product price -- @1.12 ","","Mon Aug 25 17:45:26 UTC 2025","passed","Mon Aug 25 17:46:01 UTC 2025","","","",""
"","40944","cart page points to checkout page","","Mon Aug 25 17:34:31 UTC 2025","passed","Mon Aug 25 17:35:12 UTC 2025","","","",""
"","34214","home page shows product price -- @1.3 ","","Mon Aug 25 17:40:16 UTC 2025","passed","Mon Aug 25 17:40:50 UTC 2025","","","",""
"","37813","home page product list can be sorted","","Mon Aug 25 17:46:35 UTC 2025","passed","Mon Aug 25 17:47:13 UTC 2025","","","",""
