"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41785","cart page item quantity can be decreased","","Fri Aug 01 13:53:22 UTC 2025","passed","Fri Aug 01 13:54:03 UTC 2025","","","",""
"","34529","home page shows product price -- @1.1 ","","Fri Aug 01 13:59:48 UTC 2025","passed","Fri Aug 01 14:00:23 UTC 2025","","","",""
"","34590","home page shows product price -- @1.4 ","","Fri Aug 01 14:01:32 UTC 2025","passed","Fri Aug 01 14:02:07 UTC 2025","","","",""
"","34644","home page shows product price -- @1.9 ","","Fri Aug 01 14:04:25 UTC 2025","passed","Fri Aug 01 14:05:00 UTC 2025","","","",""
"","34543","home page shows product price -- @1.6 ","","Fri Aug 01 14:02:41 UTC 2025","passed","Fri Aug 01 14:03:16 UTC 2025","","","",""
"","40505","checkout page shows price details","","Fri Aug 01 13:57:53 UTC 2025","passed","Fri Aug 01 13:58:34 UTC 2025","","","",""
"","40549","checkout page has elements","","Fri Aug 01 13:56:41 UTC 2025","passed","Fri Aug 01 13:57:21 UTC 2025","","","",""
"","15472","cart page total cannot be decreased by invalid coupon code","","Fri Aug 01 13:55:04 UTC 2025","passed","Fri Aug 01 13:55:20 UTC 2025","","","",""
"","34308","home page shows product price -- @1.10 ","","Fri Aug 01 14:05:00 UTC 2025","passed","Fri Aug 01 14:05:34 UTC 2025","","","",""
"","36485","home page has pagination","","Fri Aug 01 14:07:55 UTC 2025","passed","Fri Aug 01 14:08:32 UTC 2025","","","",""
"","40908","cart page points to product details page","","Fri Aug 01 13:56:00 UTC 2025","passed","Fri Aug 01 13:56:41 UTC 2025","","","",""
"","37476","home page has search function","","Fri Aug 01 14:10:24 UTC 2025","passed","Fri Aug 01 14:11:02 UTC 2025","","","",""
"","41278","cart page shows details","","Fri Aug 01 13:51:56 UTC 2025","passed","Fri Aug 01 13:52:37 UTC 2025","","","",""
"","38686","home page points to cart page","","Fri Aug 01 14:09:08 UTC 2025","passed","Fri Aug 01 14:09:47 UTC 2025","","","",""
"","34485","home page shows product price -- @1.5 ","","Fri Aug 01 14:02:07 UTC 2025","passed","Fri Aug 01 14:02:41 UTC 2025","","","",""
"","37357","home page product list can be sorted","","Fri Aug 01 14:07:18 UTC 2025","passed","Fri Aug 01 14:07:55 UTC 2025","","","",""
"","37464","home page can add product to cart","","Fri Aug 01 14:09:47 UTC 2025","passed","Fri Aug 01 14:10:24 UTC 2025","","","",""
"","40032","checkout page shows payment options","","Fri Aug 01 13:58:34 UTC 2025","passed","Fri Aug 01 13:59:14 UTC 2025","","","",""
"","34427","home page shows a list of products","","Fri Aug 01 13:59:14 UTC 2025","passed","Fri Aug 01 13:59:48 UTC 2025","","","",""
"","34394","home page shows product price -- @1.2 ","","Fri Aug 01 14:00:23 UTC 2025","passed","Fri Aug 01 14:00:57 UTC 2025","","","",""
"","36001","home page shows cart details","","Fri Aug 01 14:11:02 UTC 2025","passed","Fri Aug 01 14:11:38 UTC 2025","","","",""
"","34922","home page shows product price -- @1.3 ","","Fri Aug 01 14:00:57 UTC 2025","passed","Fri Aug 01 14:01:32 UTC 2025","","","",""
"","34632","home page shows product price -- @1.8 ","","Fri Aug 01 14:03:51 UTC 2025","passed","Fri Aug 01 14:04:25 UTC 2025","","","",""
"","19570","cart page item quantity cannot be decreased to negative value","","Fri Aug 01 13:54:03 UTC 2025","passed","Fri Aug 01 13:54:23 UTC 2025","","","",""
"","34654","home page shows product price -- @1.7 ","","Fri Aug 01 14:03:16 UTC 2025","passed","Fri Aug 01 14:03:51 UTC 2025","","","",""
"","41177","cart page item can be deleted from cart","","Fri Aug 01 13:54:23 UTC 2025","passed","Fri Aug 01 13:55:04 UTC 2025","","","",""
"","34544","home page shows product price -- @1.11 ","","Fri Aug 01 14:05:34 UTC 2025","passed","Fri Aug 01 14:06:09 UTC 2025","","","",""
"","36353","home page points to product details page","","Fri Aug 01 14:08:32 UTC 2025","passed","Fri Aug 01 14:09:08 UTC 2025","","","",""
"","19135","checkout page points to order received page","","Fri Aug 01 13:57:34 UTC 2025","passed","Fri Aug 01 13:57:53 UTC 2025","","","",""
"","34726","home page shows products on sale","","Fri Aug 01 14:06:43 UTC 2025","passed","Fri Aug 01 14:07:18 UTC 2025","","","",""
"","13152","checkout page input field shows whether entered billing info is valid","","Fri Aug 01 13:57:21 UTC 2025","passed","Fri Aug 01 13:57:34 UTC 2025","","","",""
"","44413","cart page item quantity can be increased","","Fri Aug 01 13:52:37 UTC 2025","passed","Fri Aug 01 13:53:22 UTC 2025","","","",""
"","34362","home page shows product price -- @1.12 ","","Fri Aug 01 14:06:09 UTC 2025","passed","Fri Aug 01 14:06:43 UTC 2025","","","",""
"","40039","cart page points to checkout page","","Fri Aug 01 13:55:20 UTC 2025","passed","Fri Aug 01 13:56:00 UTC 2025","","","",""
