"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35272","home page shows product price -- @1.7 ","","Tue Aug 12 16:56:25 UTC 2025","passed","Tue Aug 12 16:57:00 UTC 2025","","","",""
"","34853","home page shows product price -- @1.12 ","","Tue Aug 12 16:59:18 UTC 2025","passed","Tue Aug 12 16:59:53 UTC 2025","","","",""
"","41267","checkout page shows payment options","","Tue Aug 12 16:51:42 UTC 2025","passed","Tue Aug 12 16:52:23 UTC 2025","","","",""
"","34784","home page shows product price -- @1.5 ","","Tue Aug 12 16:55:16 UTC 2025","passed","Tue Aug 12 16:55:51 UTC 2025","","","",""
"","34844","home page shows a list of products","","Tue Aug 12 16:52:23 UTC 2025","passed","Tue Aug 12 16:52:58 UTC 2025","","","",""
"","34747","home page shows products on sale","","Tue Aug 12 16:59:53 UTC 2025","passed","Tue Aug 12 17:00:28 UTC 2025","","","",""
"","34604","home page shows product price -- @1.8 ","","Tue Aug 12 16:57:00 UTC 2025","passed","Tue Aug 12 16:57:35 UTC 2025","","","",""
"","39133","home page points to cart page","","Tue Aug 12 17:02:19 UTC 2025","passed","Tue Aug 12 17:02:58 UTC 2025","","","",""
"","15506","cart page total cannot be decreased by invalid coupon code","","Tue Aug 12 16:48:04 UTC 2025","passed","Tue Aug 12 16:48:19 UTC 2025","","","",""
"","42266","cart page points to product details page","","Tue Aug 12 16:49:00 UTC 2025","passed","Tue Aug 12 16:49:43 UTC 2025","","","",""
"","38341","home page can add product to cart","","Tue Aug 12 17:02:58 UTC 2025","passed","Tue Aug 12 17:03:37 UTC 2025","","","",""
"","15867","checkout page input field shows whether entered billing info is valid","","Tue Aug 12 16:50:24 UTC 2025","passed","Tue Aug 12 16:50:40 UTC 2025","","","",""
"","41453","checkout page shows price details","","Tue Aug 12 16:51:01 UTC 2025","passed","Tue Aug 12 16:51:42 UTC 2025","","","",""
"","36292","home page shows cart details","","Tue Aug 12 17:04:15 UTC 2025","passed","Tue Aug 12 17:04:51 UTC 2025","","","",""
"","46770","cart page item quantity can be increased","","Tue Aug 12 16:45:32 UTC 2025","passed","Tue Aug 12 16:46:19 UTC 2025","","","",""
"","34336","home page shows product price -- @1.3 ","","Tue Aug 12 16:54:07 UTC 2025","passed","Tue Aug 12 16:54:42 UTC 2025","","","",""
"","36944","home page has pagination","","Tue Aug 12 17:01:05 UTC 2025","passed","Tue Aug 12 17:01:42 UTC 2025","","","",""
"","42703","cart page shows details","","Tue Aug 12 16:44:49 UTC 2025","passed","Tue Aug 12 16:45:32 UTC 2025","","","",""
"","37436","home page product list can be sorted","","Tue Aug 12 17:00:28 UTC 2025","passed","Tue Aug 12 17:01:05 UTC 2025","","","",""
"","34698","home page shows product price -- @1.11 ","","Tue Aug 12 16:58:44 UTC 2025","passed","Tue Aug 12 16:59:18 UTC 2025","","","",""
"","34718","home page shows product price -- @1.1 ","","Tue Aug 12 16:52:58 UTC 2025","passed","Tue Aug 12 16:53:33 UTC 2025","","","",""
"","38302","home page has search function","","Tue Aug 12 17:03:37 UTC 2025","passed","Tue Aug 12 17:04:15 UTC 2025","","","",""
"","41982","cart page item can be deleted from cart","","Tue Aug 12 16:47:22 UTC 2025","passed","Tue Aug 12 16:48:04 UTC 2025","","","",""
"","36952","home page points to product details page","","Tue Aug 12 17:01:42 UTC 2025","passed","Tue Aug 12 17:02:19 UTC 2025","","","",""
"","34644","home page shows product price -- @1.2 ","","Tue Aug 12 16:53:33 UTC 2025","passed","Tue Aug 12 16:54:07 UTC 2025","","","",""
"","41256","checkout page has elements","","Tue Aug 12 16:49:43 UTC 2025","passed","Tue Aug 12 16:50:24 UTC 2025","","","",""
"","34272","home page shows product price -- @1.9 ","","Tue Aug 12 16:57:35 UTC 2025","passed","Tue Aug 12 16:58:09 UTC 2025","","","",""
"","34224","home page shows product price -- @1.4 ","","Tue Aug 12 16:54:42 UTC 2025","passed","Tue Aug 12 16:55:16 UTC 2025","","","",""
"","43059","cart page item quantity can be decreased","","Tue Aug 12 16:46:19 UTC 2025","passed","Tue Aug 12 16:47:02 UTC 2025","","","",""
"","19867","cart page item quantity cannot be decreased to negative value","","Tue Aug 12 16:47:02 UTC 2025","failed","Tue Aug 12 16:47:22 UTC 2025","","","",""
"","34490","home page shows product price -- @1.10 ","","Tue Aug 12 16:58:09 UTC 2025","passed","Tue Aug 12 16:58:44 UTC 2025","","","",""
"","20656","checkout page points to order received page","","Tue Aug 12 16:50:40 UTC 2025","passed","Tue Aug 12 16:51:01 UTC 2025","","","",""
"","34294","home page shows product price -- @1.6 ","","Tue Aug 12 16:55:51 UTC 2025","passed","Tue Aug 12 16:56:25 UTC 2025","","","",""
"","41067","cart page points to checkout page","","Tue Aug 12 16:48:19 UTC 2025","passed","Tue Aug 12 16:49:00 UTC 2025","","","",""
