"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34553","home page shows product price -- @1.11 ","","Mon Aug 04 19:04:38 UTC 2025","passed","Mon Aug 04 19:05:12 UTC 2025","","","",""
"","41685","cart page shows details","","Mon Aug 04 18:50:54 UTC 2025","passed","Mon Aug 04 18:51:35 UTC 2025","","","",""
"","41322","cart page points to product details page","","Mon Aug 04 18:54:59 UTC 2025","passed","Mon Aug 04 18:55:40 UTC 2025","","","",""
"","36184","home page shows cart details","","Mon Aug 04 19:10:06 UTC 2025","passed","Mon Aug 04 19:10:42 UTC 2025","","","",""
"","34406","home page shows product price -- @1.9 ","","Mon Aug 04 19:03:29 UTC 2025","passed","Mon Aug 04 19:04:04 UTC 2025","","","",""
"","34624","home page shows product price -- @1.7 ","","Mon Aug 04 19:02:20 UTC 2025","passed","Mon Aug 04 19:02:55 UTC 2025","","","",""
"","34596","home page shows product price -- @1.12 ","","Mon Aug 04 19:05:12 UTC 2025","passed","Mon Aug 04 19:05:47 UTC 2025","","","",""
"","36511","home page has pagination","","Mon Aug 04 19:06:59 UTC 2025","passed","Mon Aug 04 19:07:36 UTC 2025","","","",""
"","15871","cart page total cannot be decreased by invalid coupon code","","Mon Aug 04 18:54:03 UTC 2025","passed","Mon Aug 04 18:54:19 UTC 2025","","","",""
"","19415","checkout page points to order received page","","Mon Aug 04 18:56:37 UTC 2025","passed","Mon Aug 04 18:56:56 UTC 2025","","","",""
"","34611","home page shows products on sale","","Mon Aug 04 19:05:47 UTC 2025","passed","Mon Aug 04 19:06:22 UTC 2025","","","",""
"","40330","cart page points to checkout page","","Mon Aug 04 18:54:19 UTC 2025","passed","Mon Aug 04 18:54:59 UTC 2025","","","",""
"","37333","home page can add product to cart","","Mon Aug 04 19:08:51 UTC 2025","passed","Mon Aug 04 19:09:28 UTC 2025","","","",""
"","34503","home page shows product price -- @1.2 ","","Mon Aug 04 18:59:26 UTC 2025","passed","Mon Aug 04 19:00:00 UTC 2025","","","",""
"","19109","cart page item quantity cannot be decreased to negative value","","Mon Aug 04 18:53:02 UTC 2025","passed","Mon Aug 04 18:53:21 UTC 2025","","","",""
"","37795","home page has search function","","Mon Aug 04 19:09:28 UTC 2025","passed","Mon Aug 04 19:10:06 UTC 2025","","","",""
"","41843","cart page item quantity can be decreased","","Mon Aug 04 18:52:20 UTC 2025","passed","Mon Aug 04 18:53:02 UTC 2025","","","",""
"","34662","home page shows product price -- @1.4 ","","Mon Aug 04 19:00:36 UTC 2025","passed","Mon Aug 04 19:01:11 UTC 2025","","","",""
"","37688","home page product list can be sorted","","Mon Aug 04 19:06:22 UTC 2025","passed","Mon Aug 04 19:06:59 UTC 2025","","","",""
"","40532","checkout page shows price details","","Mon Aug 04 18:56:56 UTC 2025","passed","Mon Aug 04 18:57:36 UTC 2025","","","",""
"","34509","home page shows product price -- @1.1 ","","Mon Aug 04 18:58:51 UTC 2025","passed","Mon Aug 04 18:59:26 UTC 2025","","","",""
"","15479","checkout page input field shows whether entered billing info is valid","","Mon Aug 04 18:56:21 UTC 2025","passed","Mon Aug 04 18:56:37 UTC 2025","","","",""
"","35803","home page shows product price -- @1.3 ","","Mon Aug 04 19:00:00 UTC 2025","passed","Mon Aug 04 19:00:36 UTC 2025","","","",""
"","34502","home page shows a list of products","","Mon Aug 04 18:58:17 UTC 2025","passed","Mon Aug 04 18:58:51 UTC 2025","","","",""
"","38361","home page points to cart page","","Mon Aug 04 19:08:12 UTC 2025","passed","Mon Aug 04 19:08:51 UTC 2025","","","",""
"","40570","checkout page has elements","","Mon Aug 04 18:55:40 UTC 2025","passed","Mon Aug 04 18:56:21 UTC 2025","","","",""
"","34576","home page shows product price -- @1.8 ","","Mon Aug 04 19:02:55 UTC 2025","passed","Mon Aug 04 19:03:29 UTC 2025","","","",""
"","40114","checkout page shows payment options","","Mon Aug 04 18:57:36 UTC 2025","passed","Mon Aug 04 18:58:17 UTC 2025","","","",""
"","34702","home page shows product price -- @1.5 ","","Mon Aug 04 19:01:11 UTC 2025","passed","Mon Aug 04 19:01:45 UTC 2025","","","",""
"","36514","home page points to product details page","","Mon Aug 04 19:07:36 UTC 2025","passed","Mon Aug 04 19:08:12 UTC 2025","","","",""
"","44812","cart page item quantity can be increased","","Mon Aug 04 18:51:35 UTC 2025","passed","Mon Aug 04 18:52:20 UTC 2025","","","",""
"","41769","cart page item can be deleted from cart","","Mon Aug 04 18:53:21 UTC 2025","passed","Mon Aug 04 18:54:03 UTC 2025","","","",""
"","34820","home page shows product price -- @1.6 ","","Mon Aug 04 19:01:45 UTC 2025","passed","Mon Aug 04 19:02:20 UTC 2025","","","",""
"","34134","home page shows product price -- @1.10 ","","Mon Aug 04 19:04:04 UTC 2025","passed","Mon Aug 04 19:04:38 UTC 2025","","","",""
