"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40394","checkout page shows price details","","Fri Jul 18 22:42:35 UTC 2025","passed","Fri Jul 18 22:43:15 UTC 2025","","","",""
"","40350","cart page points to checkout page","","Fri Jul 18 22:39:58 UTC 2025","passed","Fri Jul 18 22:40:38 UTC 2025","","","",""
"","16336","checkout page input field shows whether entered billing info is valid","","Fri Jul 18 22:41:59 UTC 2025","passed","Fri Jul 18 22:42:16 UTC 2025","","","",""
"","34340","home page shows product price -- @1.7 ","","Fri Jul 18 22:47:57 UTC 2025","passed","Fri Jul 18 22:48:31 UTC 2025","","","",""
"","34557","home page shows product price -- @1.2 ","","Fri Jul 18 22:45:05 UTC 2025","passed","Fri Jul 18 22:45:39 UTC 2025","","","",""
"","12965","cart page item quantity can be increased","","Fri Jul 18 22:37:50 UTC 2025","passed","Fri Jul 18 22:38:03 UTC 2025","","","",""
"","41339","cart page shows details","","Fri Jul 18 22:37:09 UTC 2025","passed","Fri Jul 18 22:37:50 UTC 2025","","","",""
"","34440","home page shows product price -- @1.1 ","","Fri Jul 18 22:44:30 UTC 2025","passed","Fri Jul 18 22:45:05 UTC 2025","","","",""
"","35154","home page shows product price -- @1.12 ","","Fri Jul 18 22:50:49 UTC 2025","passed","Fri Jul 18 22:51:24 UTC 2025","","","",""
"","36269","home page points to product details page","","Fri Jul 18 22:53:12 UTC 2025","passed","Fri Jul 18 22:53:49 UTC 2025","","","",""
"","12280","cart page total cannot be decreased by invalid coupon code","","Fri Jul 18 22:39:46 UTC 2025","passed","Fri Jul 18 22:39:58 UTC 2025","","","",""
"","34553","home page shows product price -- @1.11 ","","Fri Jul 18 22:50:15 UTC 2025","passed","Fri Jul 18 22:50:49 UTC 2025","","","",""
"","37526","home page can add product to cart","","Fri Jul 18 22:54:27 UTC 2025","passed","Fri Jul 18 22:55:04 UTC 2025","","","",""
"","42005","cart page item quantity can be decreased","","Fri Jul 18 22:38:03 UTC 2025","passed","Fri Jul 18 22:38:45 UTC 2025","","","",""
"","40415","checkout page has elements","","Fri Jul 18 22:41:19 UTC 2025","passed","Fri Jul 18 22:41:59 UTC 2025","","","",""
"","37642","home page has search function","","Fri Jul 18 22:55:04 UTC 2025","passed","Fri Jul 18 22:55:42 UTC 2025","","","",""
"","34269","home page shows product price -- @1.4 ","","Fri Jul 18 22:46:13 UTC 2025","passed","Fri Jul 18 22:46:48 UTC 2025","","","",""
"","34360","home page shows product price -- @1.10 ","","Fri Jul 18 22:49:40 UTC 2025","passed","Fri Jul 18 22:50:15 UTC 2025","","","",""
"","34466","home page shows product price -- @1.9 ","","Fri Jul 18 22:49:06 UTC 2025","passed","Fri Jul 18 22:49:40 UTC 2025","","","",""
"","41366","cart page item can be deleted from cart","","Fri Jul 18 22:39:04 UTC 2025","passed","Fri Jul 18 22:39:46 UTC 2025","","","",""
"","34353","home page shows product price -- @1.3 ","","Fri Jul 18 22:45:39 UTC 2025","passed","Fri Jul 18 22:46:13 UTC 2025","","","",""
"","19212","cart page item quantity cannot be decreased to negative value","","Fri Jul 18 22:38:45 UTC 2025","passed","Fri Jul 18 22:39:04 UTC 2025","","","",""
"","34556","home page shows product price -- @1.5 ","","Fri Jul 18 22:46:48 UTC 2025","passed","Fri Jul 18 22:47:22 UTC 2025","","","",""
"","37926","home page points to cart page","","Fri Jul 18 22:53:49 UTC 2025","passed","Fri Jul 18 22:54:27 UTC 2025","","","",""
"","36064","home page has pagination","","Fri Jul 18 22:52:36 UTC 2025","passed","Fri Jul 18 22:53:12 UTC 2025","","","",""
"","34810","home page shows a list of products","","Fri Jul 18 22:43:55 UTC 2025","passed","Fri Jul 18 22:44:30 UTC 2025","","","",""
"","36023","home page shows cart details","","Fri Jul 18 22:55:42 UTC 2025","passed","Fri Jul 18 22:56:18 UTC 2025","","","",""
"","40598","cart page points to product details page","","Fri Jul 18 22:40:38 UTC 2025","passed","Fri Jul 18 22:41:19 UTC 2025","","","",""
"","34750","home page shows product price -- @1.6 ","","Fri Jul 18 22:47:22 UTC 2025","passed","Fri Jul 18 22:47:57 UTC 2025","","","",""
"","34344","home page shows product price -- @1.8 ","","Fri Jul 18 22:48:31 UTC 2025","passed","Fri Jul 18 22:49:06 UTC 2025","","","",""
"","34456","home page shows products on sale","","Fri Jul 18 22:51:24 UTC 2025","passed","Fri Jul 18 22:51:59 UTC 2025","","","",""
"","39927","checkout page shows payment options","","Fri Jul 18 22:43:15 UTC 2025","passed","Fri Jul 18 22:43:55 UTC 2025","","","",""
"","37539","home page product list can be sorted","","Fri Jul 18 22:51:59 UTC 2025","passed","Fri Jul 18 22:52:36 UTC 2025","","","",""
"","19335","checkout page points to order received page","","Fri Jul 18 22:42:16 UTC 2025","passed","Fri Jul 18 22:42:35 UTC 2025","","","",""
