"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34509","home page shows a list of products","","Sat Aug 02 15:41:31 UTC 2025","passed","Sat Aug 02 15:42:05 UTC 2025","","","",""
"","37151","home page has search function","","Sat Aug 02 15:52:42 UTC 2025","passed","Sat Aug 02 15:53:19 UTC 2025","","","",""
"","41152","cart page shows details","","Sat Aug 02 15:34:11 UTC 2025","passed","Sat Aug 02 15:34:52 UTC 2025","","","",""
"","16096","cart page total cannot be decreased by invalid coupon code","","Sat Aug 02 15:37:19 UTC 2025","passed","Sat Aug 02 15:37:36 UTC 2025","","","",""
"","40610","cart page points to product details page","","Sat Aug 02 15:38:15 UTC 2025","passed","Sat Aug 02 15:38:56 UTC 2025","","","",""
"","36123","home page shows cart details","","Sat Aug 02 15:53:19 UTC 2025","passed","Sat Aug 02 15:53:55 UTC 2025","","","",""
"","36208","home page points to product details page","","Sat Aug 02 15:50:46 UTC 2025","passed","Sat Aug 02 15:51:22 UTC 2025","","","",""
"","42097","home page can add product to cart","","Sat Aug 02 15:52:00 UTC 2025","passed","Sat Aug 02 15:52:42 UTC 2025","","","",""
"","34601","home page shows product price -- @1.3 ","","Sat Aug 02 15:43:14 UTC 2025","passed","Sat Aug 02 15:43:49 UTC 2025","","","",""
"","34541","home page shows product price -- @1.9 ","","Sat Aug 02 15:46:40 UTC 2025","passed","Sat Aug 02 15:47:15 UTC 2025","","","",""
"","34496","home page shows product price -- @1.12 ","","Sat Aug 02 15:48:23 UTC 2025","passed","Sat Aug 02 15:48:58 UTC 2025","","","",""
"","37227","home page product list can be sorted","","Sat Aug 02 15:49:32 UTC 2025","passed","Sat Aug 02 15:50:09 UTC 2025","","","",""
"","19263","cart page item quantity cannot be decreased to negative value","","Sat Aug 02 15:36:19 UTC 2025","passed","Sat Aug 02 15:36:38 UTC 2025","","","",""
"","45013","cart page item quantity can be increased","","Sat Aug 02 15:34:52 UTC 2025","passed","Sat Aug 02 15:35:37 UTC 2025","","","",""
"","38272","home page points to cart page","","Sat Aug 02 15:51:22 UTC 2025","passed","Sat Aug 02 15:52:00 UTC 2025","","","",""
"","39694","cart page points to checkout page","","Sat Aug 02 15:37:36 UTC 2025","passed","Sat Aug 02 15:38:15 UTC 2025","","","",""
"","34255","home page shows product price -- @1.10 ","","Sat Aug 02 15:47:15 UTC 2025","passed","Sat Aug 02 15:47:49 UTC 2025","","","",""
"","34369","home page shows product price -- @1.7 ","","Sat Aug 02 15:45:32 UTC 2025","passed","Sat Aug 02 15:46:06 UTC 2025","","","",""
"","40958","cart page item can be deleted from cart","","Sat Aug 02 15:36:38 UTC 2025","passed","Sat Aug 02 15:37:19 UTC 2025","","","",""
"","34282","home page shows products on sale","","Sat Aug 02 15:48:58 UTC 2025","passed","Sat Aug 02 15:49:32 UTC 2025","","","",""
"","34257","home page shows product price -- @1.4 ","","Sat Aug 02 15:43:49 UTC 2025","passed","Sat Aug 02 15:44:23 UTC 2025","","","",""
"","40080","checkout page shows payment options","","Sat Aug 02 15:40:51 UTC 2025","passed","Sat Aug 02 15:41:31 UTC 2025","","","",""
"","40006","checkout page shows price details","","Sat Aug 02 15:40:11 UTC 2025","passed","Sat Aug 02 15:40:51 UTC 2025","","","",""
"","36239","home page has pagination","","Sat Aug 02 15:50:09 UTC 2025","passed","Sat Aug 02 15:50:46 UTC 2025","","","",""
"","34555","home page shows product price -- @1.1 ","","Sat Aug 02 15:42:05 UTC 2025","passed","Sat Aug 02 15:42:40 UTC 2025","","","",""
"","34233","home page shows product price -- @1.11 ","","Sat Aug 02 15:47:49 UTC 2025","passed","Sat Aug 02 15:48:23 UTC 2025","","","",""
"","15807","checkout page input field shows whether entered billing info is valid","","Sat Aug 02 15:39:36 UTC 2025","passed","Sat Aug 02 15:39:52 UTC 2025","","","",""
"","40515","checkout page has elements","","Sat Aug 02 15:38:56 UTC 2025","passed","Sat Aug 02 15:39:36 UTC 2025","","","",""
"","34349","home page shows product price -- @1.2 ","","Sat Aug 02 15:42:40 UTC 2025","passed","Sat Aug 02 15:43:14 UTC 2025","","","",""
"","34558","home page shows product price -- @1.6 ","","Sat Aug 02 15:44:57 UTC 2025","passed","Sat Aug 02 15:45:32 UTC 2025","","","",""
"","34314","home page shows product price -- @1.5 ","","Sat Aug 02 15:44:23 UTC 2025","passed","Sat Aug 02 15:44:57 UTC 2025","","","",""
"","34199","home page shows product price -- @1.8 ","","Sat Aug 02 15:46:06 UTC 2025","passed","Sat Aug 02 15:46:40 UTC 2025","","","",""
"","18405","checkout page points to order received page","","Sat Aug 02 15:39:52 UTC 2025","passed","Sat Aug 02 15:40:11 UTC 2025","","","",""
"","41805","cart page item quantity can be decreased","","Sat Aug 02 15:35:37 UTC 2025","passed","Sat Aug 02 15:36:19 UTC 2025","","","",""
