"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18624","cart page item quantity cannot be decreased to negative value","","Fri Jul 18 04:57:39 UTC 2025","passed","Fri Jul 18 04:57:58 UTC 2025","","","",""
"","40374","checkout page shows payment options","","Fri Jul 18 05:02:11 UTC 2025","passed","Fri Jul 18 05:02:51 UTC 2025","","","",""
"","40297","checkout page shows price details","","Fri Jul 18 05:01:31 UTC 2025","passed","Fri Jul 18 05:02:11 UTC 2025","","","",""
"","40838","cart page points to product details page","","Fri Jul 18 04:59:35 UTC 2025","passed","Fri Jul 18 05:00:16 UTC 2025","","","",""
"","37457","home page product list can be sorted","","Fri Jul 18 05:10:54 UTC 2025","passed","Fri Jul 18 05:11:32 UTC 2025","","","",""
"","34473","home page shows product price -- @1.9 ","","Fri Jul 18 05:08:02 UTC 2025","passed","Fri Jul 18 05:08:36 UTC 2025","","","",""
"","39913","cart page points to checkout page","","Fri Jul 18 04:58:55 UTC 2025","passed","Fri Jul 18 04:59:35 UTC 2025","","","",""
"","43175","cart page item quantity can be decreased","","Fri Jul 18 04:56:56 UTC 2025","passed","Fri Jul 18 04:57:39 UTC 2025","","","",""
"","41414","cart page item can be deleted from cart","","Fri Jul 18 04:57:58 UTC 2025","passed","Fri Jul 18 04:58:39 UTC 2025","","","",""
"","37792","home page has search function","","Fri Jul 18 05:14:00 UTC 2025","passed","Fri Jul 18 05:14:38 UTC 2025","","","",""
"","43961","cart page item quantity can be increased","","Fri Jul 18 04:56:12 UTC 2025","passed","Fri Jul 18 04:56:56 UTC 2025","","","",""
"","34418","home page shows a list of products","","Fri Jul 18 05:02:51 UTC 2025","passed","Fri Jul 18 05:03:26 UTC 2025","","","",""
"","36143","home page points to product details page","","Fri Jul 18 05:12:08 UTC 2025","passed","Fri Jul 18 05:12:44 UTC 2025","","","",""
"","34536","home page shows product price -- @1.11 ","","Fri Jul 18 05:09:11 UTC 2025","passed","Fri Jul 18 05:09:45 UTC 2025","","","",""
"","36244","home page has pagination","","Fri Jul 18 05:11:32 UTC 2025","passed","Fri Jul 18 05:12:08 UTC 2025","","","",""
"","19022","checkout page points to order received page","","Fri Jul 18 05:01:12 UTC 2025","passed","Fri Jul 18 05:01:31 UTC 2025","","","",""
"","34367","home page shows product price -- @1.6 ","","Fri Jul 18 05:06:19 UTC 2025","passed","Fri Jul 18 05:06:53 UTC 2025","","","",""
"","38260","home page points to cart page","","Fri Jul 18 05:12:44 UTC 2025","passed","Fri Jul 18 05:13:22 UTC 2025","","","",""
"","34586","home page shows products on sale","","Fri Jul 18 05:10:20 UTC 2025","passed","Fri Jul 18 05:10:54 UTC 2025","","","",""
"","16009","cart page total cannot be decreased by invalid coupon code","","Fri Jul 18 04:58:39 UTC 2025","passed","Fri Jul 18 04:58:55 UTC 2025","","","",""
"","34369","home page shows product price -- @1.12 ","","Fri Jul 18 05:09:45 UTC 2025","passed","Fri Jul 18 05:10:20 UTC 2025","","","",""
"","40586","checkout page has elements","","Fri Jul 18 05:00:16 UTC 2025","passed","Fri Jul 18 05:00:57 UTC 2025","","","",""
"","34371","home page shows product price -- @1.4 ","","Fri Jul 18 05:05:10 UTC 2025","passed","Fri Jul 18 05:05:44 UTC 2025","","","",""
"","34603","home page shows product price -- @1.5 ","","Fri Jul 18 05:05:44 UTC 2025","passed","Fri Jul 18 05:06:19 UTC 2025","","","",""
"","34347","home page shows product price -- @1.7 ","","Fri Jul 18 05:06:53 UTC 2025","passed","Fri Jul 18 05:07:27 UTC 2025","","","",""
"","15107","checkout page input field shows whether entered billing info is valid","","Fri Jul 18 05:00:57 UTC 2025","passed","Fri Jul 18 05:01:12 UTC 2025","","","",""
"","34552","home page shows product price -- @1.1 ","","Fri Jul 18 05:03:26 UTC 2025","passed","Fri Jul 18 05:04:00 UTC 2025","","","",""
"","34484","home page shows product price -- @1.3 ","","Fri Jul 18 05:04:35 UTC 2025","passed","Fri Jul 18 05:05:10 UTC 2025","","","",""
"","36153","home page shows cart details","","Fri Jul 18 05:14:38 UTC 2025","passed","Fri Jul 18 05:15:14 UTC 2025","","","",""
"","34470","home page shows product price -- @1.8 ","","Fri Jul 18 05:07:27 UTC 2025","passed","Fri Jul 18 05:08:02 UTC 2025","","","",""
"","37611","home page can add product to cart","","Fri Jul 18 05:13:22 UTC 2025","passed","Fri Jul 18 05:14:00 UTC 2025","","","",""
"","41455","cart page shows details","","Fri Jul 18 04:55:31 UTC 2025","passed","Fri Jul 18 04:56:12 UTC 2025","","","",""
"","34531","home page shows product price -- @1.10 ","","Fri Jul 18 05:08:36 UTC 2025","passed","Fri Jul 18 05:09:11 UTC 2025","","","",""
"","34776","home page shows product price -- @1.2 ","","Fri Jul 18 05:04:00 UTC 2025","passed","Fri Jul 18 05:04:35 UTC 2025","","","",""
