"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14719","cart page points to product details page","","Mon Jun 23 20:28:07 UTC 2025","passed","Mon Jun 23 20:28:22 UTC 2025","","","",""
"","14312","checkout page shows payment options","","Mon Jun 23 20:29:23 UTC 2025","passed","Mon Jun 23 20:29:37 UTC 2025","","","",""
"","15645","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 20:28:36 UTC 2025","passed","Mon Jun 23 20:28:52 UTC 2025","","","",""
"","20219","cart page item quantity can be increased","","Mon Jun 23 20:26:30 UTC 2025","passed","Mon Jun 23 20:26:50 UTC 2025","","","",""
"","14496","cart page points to checkout page","","Mon Jun 23 20:27:53 UTC 2025","passed","Mon Jun 23 20:28:07 UTC 2025","","","",""
"","8371","home page shows a list of products","","Mon Jun 23 20:29:37 UTC 2025","passed","Mon Jun 23 20:29:45 UTC 2025","","","",""
"","11818","home page has search function","","Mon Jun 23 20:30:58 UTC 2025","passed","Mon Jun 23 20:31:09 UTC 2025","","","",""
"","10110","home page shows cart details","","Mon Jun 23 20:31:09 UTC 2025","passed","Mon Jun 23 20:31:19 UTC 2025","","","",""
"","10569","home page points to product details page","","Mon Jun 23 20:30:24 UTC 2025","passed","Mon Jun 23 20:30:35 UTC 2025","","","",""
"","16631","checkout page points to order received page","","Mon Jun 23 20:28:52 UTC 2025","passed","Mon Jun 23 20:29:09 UTC 2025","","","",""
"","13461","cart page item quantity can be decreased","","Mon Jun 23 20:26:50 UTC 2025","failed","Mon Jun 23 20:27:04 UTC 2025","","","",""
"","14502","checkout page has elements","","Mon Jun 23 20:28:22 UTC 2025","passed","Mon Jun 23 20:28:36 UTC 2025","","","",""
"","15156","cart page shows details","","Mon Jun 23 20:26:15 UTC 2025","passed","Mon Jun 23 20:26:30 UTC 2025","","","",""
"","15776","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 20:27:37 UTC 2025","passed","Mon Jun 23 20:27:53 UTC 2025","","","",""
"","8505","home page shows product price","","Mon Jun 23 20:29:45 UTC 2025","passed","Mon Jun 23 20:29:54 UTC 2025","","","",""
"","10428","home page can add product to cart","","Mon Jun 23 20:30:47 UTC 2025","passed","Mon Jun 23 20:30:58 UTC 2025","","","",""
"","11814","home page product list can be sorted","","Mon Jun 23 20:30:02 UTC 2025","passed","Mon Jun 23 20:30:14 UTC 2025","","","",""
"","17553","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 20:27:04 UTC 2025","passed","Mon Jun 23 20:27:21 UTC 2025","","","",""
"","10012","home page has pagination","","Mon Jun 23 20:30:14 UTC 2025","passed","Mon Jun 23 20:30:24 UTC 2025","","","",""
"","14085","checkout page shows price details","","Mon Jun 23 20:29:09 UTC 2025","passed","Mon Jun 23 20:29:23 UTC 2025","","","",""
"","12271","home page points to cart page","","Mon Jun 23 20:30:35 UTC 2025","passed","Mon Jun 23 20:30:47 UTC 2025","","","",""
"","8436","home page shows products on sale","","Mon Jun 23 20:29:54 UTC 2025","passed","Mon Jun 23 20:30:02 UTC 2025","","","",""
"","15452","cart page item can be deleted from cart","","Mon Jun 23 20:27:21 UTC 2025","passed","Mon Jun 23 20:27:37 UTC 2025","","","",""
