"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41731","cart page shows details","","Mon Jul 21 21:33:19 UTC 2025","passed","Mon Jul 21 21:34:00 UTC 2025","","","",""
"","40050","checkout page has elements","","Mon Jul 21 21:37:41 UTC 2025","passed","Mon Jul 21 21:38:21 UTC 2025","","","",""
"","11984","cart page total cannot be decreased by invalid coupon code","","Mon Jul 21 21:36:08 UTC 2025","passed","Mon Jul 21 21:36:20 UTC 2025","","","",""
"","38692","home page product list can be sorted","","Mon Jul 21 21:48:29 UTC 2025","passed","Mon Jul 21 21:49:08 UTC 2025","","","",""
"","34621","home page shows product price -- @1.4 ","","Mon Jul 21 21:42:45 UTC 2025","passed","Mon Jul 21 21:43:20 UTC 2025","","","",""
"","39115","home page has search function","","Mon Jul 21 21:51:39 UTC 2025","passed","Mon Jul 21 21:52:18 UTC 2025","","","",""
"","34440","home page shows product price -- @1.10 ","","Mon Jul 21 21:46:12 UTC 2025","passed","Mon Jul 21 21:46:46 UTC 2025","","","",""
"","37724","home page can add product to cart","","Mon Jul 21 21:51:01 UTC 2025","passed","Mon Jul 21 21:51:39 UTC 2025","","","",""
"","41478","cart page item quantity can be decreased","","Mon Jul 21 21:34:26 UTC 2025","passed","Mon Jul 21 21:35:08 UTC 2025","","","",""
"","18758","cart page item quantity cannot be decreased to negative value","","Mon Jul 21 21:35:08 UTC 2025","passed","Mon Jul 21 21:35:27 UTC 2025","","","",""
"","37017","home page points to product details page","","Mon Jul 21 21:49:45 UTC 2025","passed","Mon Jul 21 21:50:22 UTC 2025","","","",""
"","36483","home page shows cart details","","Mon Jul 21 21:52:18 UTC 2025","passed","Mon Jul 21 21:52:54 UTC 2025","","","",""
"","34443","home page shows product price -- @1.5 ","","Mon Jul 21 21:43:20 UTC 2025","passed","Mon Jul 21 21:43:54 UTC 2025","","","",""
"","17862","checkout page input field shows whether entered billing info is valid","","Mon Jul 21 21:38:21 UTC 2025","passed","Mon Jul 21 21:38:39 UTC 2025","","","",""
"","36869","home page has pagination","","Mon Jul 21 21:49:08 UTC 2025","passed","Mon Jul 21 21:49:45 UTC 2025","","","",""
"","34411","home page shows product price -- @1.11 ","","Mon Jul 21 21:46:46 UTC 2025","passed","Mon Jul 21 21:47:20 UTC 2025","","","",""
"","34265","home page shows product price -- @1.7 ","","Mon Jul 21 21:44:29 UTC 2025","passed","Mon Jul 21 21:45:03 UTC 2025","","","",""
"","34258","home page shows product price -- @1.8 ","","Mon Jul 21 21:45:03 UTC 2025","passed","Mon Jul 21 21:45:37 UTC 2025","","","",""
"","34623","home page shows products on sale","","Mon Jul 21 21:47:55 UTC 2025","passed","Mon Jul 21 21:48:29 UTC 2025","","","",""
"","34319","home page shows product price -- @1.9 ","","Mon Jul 21 21:45:37 UTC 2025","passed","Mon Jul 21 21:46:12 UTC 2025","","","",""
"","34396","home page shows product price -- @1.2 ","","Mon Jul 21 21:41:37 UTC 2025","passed","Mon Jul 21 21:42:11 UTC 2025","","","",""
"","40334","checkout page shows payment options","","Mon Jul 21 21:39:47 UTC 2025","passed","Mon Jul 21 21:40:28 UTC 2025","","","",""
"","34548","home page shows product price -- @1.1 ","","Mon Jul 21 21:41:02 UTC 2025","passed","Mon Jul 21 21:41:37 UTC 2025","","","",""
"","39934","cart page points to checkout page","","Mon Jul 21 21:36:20 UTC 2025","passed","Mon Jul 21 21:36:59 UTC 2025","","","",""
"","38999","home page points to cart page","","Mon Jul 21 21:50:22 UTC 2025","passed","Mon Jul 21 21:51:01 UTC 2025","","","",""
"","34148","home page shows product price -- @1.3 ","","Mon Jul 21 21:42:11 UTC 2025","passed","Mon Jul 21 21:42:45 UTC 2025","","","",""
"","34620","home page shows a list of products","","Mon Jul 21 21:40:28 UTC 2025","passed","Mon Jul 21 21:41:02 UTC 2025","","","",""
"","34408","home page shows product price -- @1.6 ","","Mon Jul 21 21:43:54 UTC 2025","passed","Mon Jul 21 21:44:29 UTC 2025","","","",""
"","27977","checkout page points to order received page","","Mon Jul 21 21:38:39 UTC 2025","passed","Mon Jul 21 21:39:07 UTC 2025","","","",""
"","40165","checkout page shows price details","","Mon Jul 21 21:39:07 UTC 2025","passed","Mon Jul 21 21:39:47 UTC 2025","","","",""
"","34330","home page shows product price -- @1.12 ","","Mon Jul 21 21:47:20 UTC 2025","passed","Mon Jul 21 21:47:55 UTC 2025","","","",""
"","25920","cart page item quantity can be increased","","Mon Jul 21 21:34:00 UTC 2025","failed","Mon Jul 21 21:34:26 UTC 2025","","","",""
"","41674","cart page points to product details page","","Mon Jul 21 21:36:59 UTC 2025","passed","Mon Jul 21 21:37:41 UTC 2025","","","",""
"","40929","cart page item can be deleted from cart","","Mon Jul 21 21:35:27 UTC 2025","passed","Mon Jul 21 21:36:08 UTC 2025","","","",""
