"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34651","home page shows product price -- @1.10 ","","Sun Aug 24 07:43:16 UTC 2025","passed","Sun Aug 24 07:43:51 UTC 2025","","","",""
"","34886","home page shows product price -- @1.3 ","","Sun Aug 24 07:39:14 UTC 2025","passed","Sun Aug 24 07:39:48 UTC 2025","","","",""
"","42048","cart page item quantity can be decreased","","Sun Aug 24 07:31:25 UTC 2025","passed","Sun Aug 24 07:32:07 UTC 2025","","","",""
"","34560","home page shows products on sale","","Sun Aug 24 07:45:00 UTC 2025","passed","Sun Aug 24 07:45:34 UTC 2025","","","",""
"","34661","home page shows product price -- @1.8 ","","Sun Aug 24 07:42:07 UTC 2025","passed","Sun Aug 24 07:42:41 UTC 2025","","","",""
"","34807","home page shows product price -- @1.1 ","","Sun Aug 24 07:38:04 UTC 2025","passed","Sun Aug 24 07:38:39 UTC 2025","","","",""
"","34647","home page shows product price -- @1.9 ","","Sun Aug 24 07:42:41 UTC 2025","passed","Sun Aug 24 07:43:16 UTC 2025","","","",""
"","44670","cart page item quantity can be increased","","Sun Aug 24 07:30:40 UTC 2025","passed","Sun Aug 24 07:31:25 UTC 2025","","","",""
"","34446","home page shows product price -- @1.12 ","","Sun Aug 24 07:44:25 UTC 2025","passed","Sun Aug 24 07:45:00 UTC 2025","","","",""
"","40454","home page can add product to cart","","Sun Aug 24 07:48:04 UTC 2025","passed","Sun Aug 24 07:48:44 UTC 2025","","","",""
"","16346","checkout page input field shows whether entered billing info is valid","","Sun Aug 24 07:35:32 UTC 2025","passed","Sun Aug 24 07:35:49 UTC 2025","","","",""
"","34471","home page shows product price -- @1.2 ","","Sun Aug 24 07:38:39 UTC 2025","passed","Sun Aug 24 07:39:14 UTC 2025","","","",""
"","34966","home page shows a list of products","","Sun Aug 24 07:37:29 UTC 2025","passed","Sun Aug 24 07:38:04 UTC 2025","","","",""
"","38682","home page points to cart page","","Sun Aug 24 07:47:25 UTC 2025","passed","Sun Aug 24 07:48:04 UTC 2025","","","",""
"","15324","cart page total cannot be decreased by invalid coupon code","","Sun Aug 24 07:33:15 UTC 2025","passed","Sun Aug 24 07:33:30 UTC 2025","","","",""
"","34693","home page shows product price -- @1.4 ","","Sun Aug 24 07:39:48 UTC 2025","passed","Sun Aug 24 07:40:23 UTC 2025","","","",""
"","40290","cart page points to checkout page","","Sun Aug 24 07:33:30 UTC 2025","passed","Sun Aug 24 07:34:11 UTC 2025","","","",""
"","42261","cart page shows details","","Sun Aug 24 07:29:58 UTC 2025","passed","Sun Aug 24 07:30:40 UTC 2025","","","",""
"","19820","checkout page points to order received page","","Sun Aug 24 07:35:49 UTC 2025","passed","Sun Aug 24 07:36:08 UTC 2025","","","",""
"","36815","home page has pagination","","Sun Aug 24 07:46:12 UTC 2025","passed","Sun Aug 24 07:46:49 UTC 2025","","","",""
"","25919","cart page item quantity cannot be decreased to negative value","","Sun Aug 24 07:32:07 UTC 2025","failed","Sun Aug 24 07:32:33 UTC 2025","","","",""
"","41806","cart page item can be deleted from cart","","Sun Aug 24 07:32:33 UTC 2025","passed","Sun Aug 24 07:33:15 UTC 2025","","","",""
"","40738","checkout page shows price details","","Sun Aug 24 07:36:08 UTC 2025","passed","Sun Aug 24 07:36:49 UTC 2025","","","",""
"","34535","home page shows product price -- @1.6 ","","Sun Aug 24 07:40:58 UTC 2025","passed","Sun Aug 24 07:41:32 UTC 2025","","","",""
"","37921","home page has search function","","Sun Aug 24 07:48:44 UTC 2025","passed","Sun Aug 24 07:49:22 UTC 2025","","","",""
"","34325","home page shows product price -- @1.7 ","","Sun Aug 24 07:41:32 UTC 2025","passed","Sun Aug 24 07:42:07 UTC 2025","","","",""
"","34752","home page shows product price -- @1.11 ","","Sun Aug 24 07:43:51 UTC 2025","passed","Sun Aug 24 07:44:25 UTC 2025","","","",""
"","37454","home page product list can be sorted","","Sun Aug 24 07:45:34 UTC 2025","passed","Sun Aug 24 07:46:12 UTC 2025","","","",""
"","40196","checkout page shows payment options","","Sun Aug 24 07:36:49 UTC 2025","passed","Sun Aug 24 07:37:29 UTC 2025","","","",""
"","40861","cart page points to product details page","","Sun Aug 24 07:34:11 UTC 2025","passed","Sun Aug 24 07:34:51 UTC 2025","","","",""
"","34614","home page shows product price -- @1.5 ","","Sun Aug 24 07:40:23 UTC 2025","passed","Sun Aug 24 07:40:58 UTC 2025","","","",""
"","36690","home page points to product details page","","Sun Aug 24 07:46:49 UTC 2025","passed","Sun Aug 24 07:47:25 UTC 2025","","","",""
"","35909","home page shows cart details","","Sun Aug 24 07:49:22 UTC 2025","passed","Sun Aug 24 07:49:58 UTC 2025","","","",""
"","40857","checkout page has elements","","Sun Aug 24 07:34:51 UTC 2025","passed","Sun Aug 24 07:35:32 UTC 2025","","","",""
