"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34207","home page shows product price -- @1.9 ","","Mon Aug 11 17:50:47 UTC 2025","passed","Mon Aug 11 17:51:21 UTC 2025","","","",""
"","36612","home page points to product details page","","Mon Aug 11 17:54:55 UTC 2025","passed","Mon Aug 11 17:55:32 UTC 2025","","","",""
"","34199","home page shows product price -- @1.4 ","","Mon Aug 11 17:47:55 UTC 2025","passed","Mon Aug 11 17:48:29 UTC 2025","","","",""
"","41640","checkout page has elements","","Mon Aug 11 17:42:55 UTC 2025","passed","Mon Aug 11 17:43:37 UTC 2025","","","",""
"","45027","cart page shows details","","Mon Aug 11 17:37:59 UTC 2025","passed","Mon Aug 11 17:38:44 UTC 2025","","","",""
"","34783","home page shows product price -- @1.5 ","","Mon Aug 11 17:48:29 UTC 2025","passed","Mon Aug 11 17:49:04 UTC 2025","","","",""
"","42766","cart page item can be deleted from cart","","Mon Aug 11 17:40:32 UTC 2025","passed","Mon Aug 11 17:41:15 UTC 2025","","","",""
"","19348","cart page item quantity cannot be decreased to negative value","","Mon Aug 11 17:40:13 UTC 2025","passed","Mon Aug 11 17:40:32 UTC 2025","","","",""
"","36082","home page shows cart details","","Mon Aug 11 17:57:26 UTC 2025","passed","Mon Aug 11 17:58:03 UTC 2025","","","",""
"","34808","home page shows product price -- @1.11 ","","Mon Aug 11 17:51:56 UTC 2025","passed","Mon Aug 11 17:52:31 UTC 2025","","","",""
"","34767","home page shows a list of products","","Mon Aug 11 17:45:36 UTC 2025","passed","Mon Aug 11 17:46:11 UTC 2025","","","",""
"","16403","cart page total cannot be decreased by invalid coupon code","","Mon Aug 11 17:41:15 UTC 2025","passed","Mon Aug 11 17:41:32 UTC 2025","","","",""
"","34938","home page shows product price -- @1.7 ","","Mon Aug 11 17:49:38 UTC 2025","passed","Mon Aug 11 17:50:13 UTC 2025","","","",""
"","34486","home page shows product price -- @1.1 ","","Mon Aug 11 17:46:11 UTC 2025","passed","Mon Aug 11 17:46:45 UTC 2025","","","",""
"","38946","home page points to cart page","","Mon Aug 11 17:55:32 UTC 2025","passed","Mon Aug 11 17:56:11 UTC 2025","","","",""
"","46042","cart page item quantity can be increased","","Mon Aug 11 17:38:44 UTC 2025","passed","Mon Aug 11 17:39:30 UTC 2025","","","",""
"","41564","checkout page shows payment options","","Mon Aug 11 17:44:54 UTC 2025","passed","Mon Aug 11 17:45:36 UTC 2025","","","",""
"","34775","home page shows products on sale","","Mon Aug 11 17:53:06 UTC 2025","passed","Mon Aug 11 17:53:41 UTC 2025","","","",""
"","16079","checkout page input field shows whether entered billing info is valid","","Mon Aug 11 17:43:37 UTC 2025","passed","Mon Aug 11 17:43:53 UTC 2025","","","",""
"","34652","home page shows product price -- @1.3 ","","Mon Aug 11 17:47:20 UTC 2025","passed","Mon Aug 11 17:47:55 UTC 2025","","","",""
"","34742","home page shows product price -- @1.2 ","","Mon Aug 11 17:46:45 UTC 2025","passed","Mon Aug 11 17:47:20 UTC 2025","","","",""
"","37597","home page product list can be sorted","","Mon Aug 11 17:53:41 UTC 2025","passed","Mon Aug 11 17:54:18 UTC 2025","","","",""
"","34326","home page shows product price -- @1.8 ","","Mon Aug 11 17:50:13 UTC 2025","passed","Mon Aug 11 17:50:47 UTC 2025","","","",""
"","41149","checkout page shows price details","","Mon Aug 11 17:44:13 UTC 2025","passed","Mon Aug 11 17:44:54 UTC 2025","","","",""
"","37837","home page can add product to cart","","Mon Aug 11 17:56:11 UTC 2025","passed","Mon Aug 11 17:56:48 UTC 2025","","","",""
"","43040","cart page points to product details page","","Mon Aug 11 17:42:12 UTC 2025","passed","Mon Aug 11 17:42:55 UTC 2025","","","",""
"","34881","home page shows product price -- @1.12 ","","Mon Aug 11 17:52:31 UTC 2025","passed","Mon Aug 11 17:53:06 UTC 2025","","","",""
"","20375","checkout page points to order received page","","Mon Aug 11 17:43:53 UTC 2025","passed","Mon Aug 11 17:44:13 UTC 2025","","","",""
"","34651","home page shows product price -- @1.10 ","","Mon Aug 11 17:51:21 UTC 2025","passed","Mon Aug 11 17:51:56 UTC 2025","","","",""
"","36824","home page has pagination","","Mon Aug 11 17:54:18 UTC 2025","passed","Mon Aug 11 17:54:55 UTC 2025","","","",""
"","34425","home page shows product price -- @1.6 ","","Mon Aug 11 17:49:04 UTC 2025","passed","Mon Aug 11 17:49:38 UTC 2025","","","",""
"","38123","home page has search function","","Mon Aug 11 17:56:48 UTC 2025","passed","Mon Aug 11 17:57:26 UTC 2025","","","",""
"","42633","cart page item quantity can be decreased","","Mon Aug 11 17:39:30 UTC 2025","passed","Mon Aug 11 17:40:13 UTC 2025","","","",""
"","40492","cart page points to checkout page","","Mon Aug 11 17:41:32 UTC 2025","passed","Mon Aug 11 17:42:12 UTC 2025","","","",""
