"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34175","home page shows product price -- @1.3 ","","Fri Aug 29 20:40:30 UTC 2025","passed","Fri Aug 29 20:41:04 UTC 2025","","","",""
"","34723","home page shows products on sale","","Fri Aug 29 20:46:16 UTC 2025","passed","Fri Aug 29 20:46:50 UTC 2025","","","",""
"","34841","home page shows product price -- @1.1 ","","Fri Aug 29 20:39:21 UTC 2025","passed","Fri Aug 29 20:39:56 UTC 2025","","","",""
"","38593","home page has search function","","Fri Aug 29 20:49:58 UTC 2025","passed","Fri Aug 29 20:50:36 UTC 2025","","","",""
"","40440","checkout page shows price details","","Fri Aug 29 20:37:25 UTC 2025","passed","Fri Aug 29 20:38:05 UTC 2025","","","",""
"","19360","cart page item quantity cannot be decreased to negative value","","Fri Aug 29 20:33:31 UTC 2025","passed","Fri Aug 29 20:33:50 UTC 2025","","","",""
"","15432","checkout page input field shows whether entered billing info is valid","","Fri Aug 29 20:36:50 UTC 2025","passed","Fri Aug 29 20:37:05 UTC 2025","","","",""
"","36617","home page has pagination","","Fri Aug 29 20:47:28 UTC 2025","passed","Fri Aug 29 20:48:05 UTC 2025","","","",""
"","34520","home page shows product price -- @1.2 ","","Fri Aug 29 20:39:56 UTC 2025","passed","Fri Aug 29 20:40:30 UTC 2025","","","",""
"","38583","home page points to cart page","","Fri Aug 29 20:48:41 UTC 2025","passed","Fri Aug 29 20:49:20 UTC 2025","","","",""
"","34821","home page shows product price -- @1.11 ","","Fri Aug 29 20:45:06 UTC 2025","passed","Fri Aug 29 20:45:41 UTC 2025","","","",""
"","40518","checkout page has elements","","Fri Aug 29 20:36:09 UTC 2025","passed","Fri Aug 29 20:36:50 UTC 2025","","","",""
"","16086","cart page total cannot be decreased by invalid coupon code","","Fri Aug 29 20:34:32 UTC 2025","passed","Fri Aug 29 20:34:48 UTC 2025","","","",""
"","37657","home page product list can be sorted","","Fri Aug 29 20:46:50 UTC 2025","passed","Fri Aug 29 20:47:28 UTC 2025","","","",""
"","34494","home page shows product price -- @1.4 ","","Fri Aug 29 20:41:04 UTC 2025","passed","Fri Aug 29 20:41:39 UTC 2025","","","",""
"","34716","home page shows product price -- @1.10 ","","Fri Aug 29 20:44:31 UTC 2025","passed","Fri Aug 29 20:45:06 UTC 2025","","","",""
"","34683","home page shows product price -- @1.12 ","","Fri Aug 29 20:45:41 UTC 2025","passed","Fri Aug 29 20:46:16 UTC 2025","","","",""
"","19393","checkout page points to order received page","","Fri Aug 29 20:37:05 UTC 2025","passed","Fri Aug 29 20:37:25 UTC 2025","","","",""
"","44806","cart page item quantity can be increased","","Fri Aug 29 20:32:04 UTC 2025","passed","Fri Aug 29 20:32:49 UTC 2025","","","",""
"","40974","cart page points to product details page","","Fri Aug 29 20:35:28 UTC 2025","passed","Fri Aug 29 20:36:09 UTC 2025","","","",""
"","36770","home page points to product details page","","Fri Aug 29 20:48:05 UTC 2025","passed","Fri Aug 29 20:48:41 UTC 2025","","","",""
"","35813","home page shows cart details","","Fri Aug 29 20:50:36 UTC 2025","passed","Fri Aug 29 20:51:12 UTC 2025","","","",""
"","41531","cart page shows details","","Fri Aug 29 20:31:22 UTC 2025","passed","Fri Aug 29 20:32:04 UTC 2025","","","",""
"","40987","checkout page shows payment options","","Fri Aug 29 20:38:05 UTC 2025","passed","Fri Aug 29 20:38:46 UTC 2025","","","",""
"","42181","cart page item quantity can be decreased","","Fri Aug 29 20:32:49 UTC 2025","passed","Fri Aug 29 20:33:31 UTC 2025","","","",""
"","34730","home page shows product price -- @1.9 ","","Fri Aug 29 20:43:57 UTC 2025","passed","Fri Aug 29 20:44:31 UTC 2025","","","",""
"","34745","home page shows product price -- @1.7 ","","Fri Aug 29 20:42:48 UTC 2025","passed","Fri Aug 29 20:43:22 UTC 2025","","","",""
"","41473","cart page item can be deleted from cart","","Fri Aug 29 20:33:50 UTC 2025","passed","Fri Aug 29 20:34:32 UTC 2025","","","",""
"","34116","home page shows product price -- @1.8 ","","Fri Aug 29 20:43:22 UTC 2025","passed","Fri Aug 29 20:43:57 UTC 2025","","","",""
"","34673","home page shows product price -- @1.6 ","","Fri Aug 29 20:42:13 UTC 2025","passed","Fri Aug 29 20:42:48 UTC 2025","","","",""
"","40415","cart page points to checkout page","","Fri Aug 29 20:34:48 UTC 2025","passed","Fri Aug 29 20:35:28 UTC 2025","","","",""
"","34232","home page shows product price -- @1.5 ","","Fri Aug 29 20:41:39 UTC 2025","passed","Fri Aug 29 20:42:13 UTC 2025","","","",""
"","34723","home page shows a list of products","","Fri Aug 29 20:38:46 UTC 2025","passed","Fri Aug 29 20:39:21 UTC 2025","","","",""
"","37624","home page can add product to cart","","Fri Aug 29 20:49:20 UTC 2025","passed","Fri Aug 29 20:49:58 UTC 2025","","","",""
