"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10663","cart page item quantity can be increased","","Sun Jun 29 20:34:07 UTC 2025","passed","Sun Jun 29 20:34:17 UTC 2025","","","",""
"","34030","home page shows product price -- @1.9 ","","Sun Jun 29 20:44:56 UTC 2025","passed","Sun Jun 29 20:45:30 UTC 2025","","","",""
"","34246","home page shows product price -- @1.5 ","","Sun Jun 29 20:42:39 UTC 2025","passed","Sun Jun 29 20:43:13 UTC 2025","","","",""
"","36246","home page points to product details page","","Sun Jun 29 20:48:59 UTC 2025","passed","Sun Jun 29 20:49:35 UTC 2025","","","",""
"","35625","home page has pagination","","Sun Jun 29 20:48:23 UTC 2025","passed","Sun Jun 29 20:48:59 UTC 2025","","","",""
"","34160","home page shows product price -- @1.7 ","","Sun Jun 29 20:43:47 UTC 2025","passed","Sun Jun 29 20:44:21 UTC 2025","","","",""
"","39225","cart page item can be deleted from cart","","Sun Jun 29 20:35:16 UTC 2025","passed","Sun Jun 29 20:35:55 UTC 2025","","","",""
"","38301","checkout page shows price details","","Sun Jun 29 20:38:31 UTC 2025","passed","Sun Jun 29 20:39:09 UTC 2025","","","",""
"","34359","home page shows product price -- @1.1 ","","Sun Jun 29 20:40:22 UTC 2025","passed","Sun Jun 29 20:40:56 UTC 2025","","","",""
"","34270","home page shows product price -- @1.2 ","","Sun Jun 29 20:40:56 UTC 2025","passed","Sun Jun 29 20:41:30 UTC 2025","","","",""
"","38177","checkout page shows payment options","","Sun Jun 29 20:39:09 UTC 2025","passed","Sun Jun 29 20:39:47 UTC 2025","","","",""
"","34357","home page shows a list of products","","Sun Jun 29 20:39:47 UTC 2025","passed","Sun Jun 29 20:40:22 UTC 2025","","","",""
"","10609","cart page total cannot be decreased by invalid coupon code","","Sun Jun 29 20:35:55 UTC 2025","passed","Sun Jun 29 20:36:06 UTC 2025","","","",""
"","36498","home page product list can be sorted","","Sun Jun 29 20:47:47 UTC 2025","passed","Sun Jun 29 20:48:23 UTC 2025","","","",""
"","34453","home page shows product price -- @1.12 ","","Sun Jun 29 20:46:38 UTC 2025","passed","Sun Jun 29 20:47:13 UTC 2025","","","",""
"","38578","cart page points to checkout page","","Sun Jun 29 20:36:06 UTC 2025","passed","Sun Jun 29 20:36:44 UTC 2025","","","",""
"","37209","home page points to cart page","","Sun Jun 29 20:49:35 UTC 2025","passed","Sun Jun 29 20:50:13 UTC 2025","","","",""
"","11200","checkout page input field shows whether entered billing info is valid","","Sun Jun 29 20:38:02 UTC 2025","passed","Sun Jun 29 20:38:13 UTC 2025","","","",""
"","34344","home page shows products on sale","","Sun Jun 29 20:47:13 UTC 2025","passed","Sun Jun 29 20:47:47 UTC 2025","","","",""
"","17580","checkout page points to order received page","","Sun Jun 29 20:38:13 UTC 2025","passed","Sun Jun 29 20:38:31 UTC 2025","","","",""
"","35695","home page shows cart details","","Sun Jun 29 20:51:25 UTC 2025","passed","Sun Jun 29 20:52:01 UTC 2025","","","",""
"","34224","home page shows product price -- @1.4 ","","Sun Jun 29 20:42:05 UTC 2025","passed","Sun Jun 29 20:42:39 UTC 2025","","","",""
"","34138","home page shows product price -- @1.8 ","","Sun Jun 29 20:44:21 UTC 2025","passed","Sun Jun 29 20:44:56 UTC 2025","","","",""
"","34263","home page shows product price -- @1.11 ","","Sun Jun 29 20:46:04 UTC 2025","passed","Sun Jun 29 20:46:38 UTC 2025","","","",""
"","34249","home page shows product price -- @1.10 ","","Sun Jun 29 20:45:30 UTC 2025","passed","Sun Jun 29 20:46:04 UTC 2025","","","",""
"","39003","cart page points to product details page","","Sun Jun 29 20:36:44 UTC 2025","passed","Sun Jun 29 20:37:23 UTC 2025","","","",""
"","34252","home page shows product price -- @1.3 ","","Sun Jun 29 20:41:30 UTC 2025","passed","Sun Jun 29 20:42:05 UTC 2025","","","",""
"","18707","cart page item quantity cannot be decreased to negative value","","Sun Jun 29 20:34:57 UTC 2025","passed","Sun Jun 29 20:35:16 UTC 2025","","","",""
"","34098","home page shows product price -- @1.6 ","","Sun Jun 29 20:43:13 UTC 2025","passed","Sun Jun 29 20:43:47 UTC 2025","","","",""
"","36774","home page has search function","","Sun Jun 29 20:50:49 UTC 2025","passed","Sun Jun 29 20:51:25 UTC 2025","","","",""
"","38760","checkout page has elements","","Sun Jun 29 20:37:23 UTC 2025","passed","Sun Jun 29 20:38:02 UTC 2025","","","",""
"","40078","cart page item quantity can be decreased","","Sun Jun 29 20:34:17 UTC 2025","passed","Sun Jun 29 20:34:57 UTC 2025","","","",""
"","36053","home page can add product to cart","","Sun Jun 29 20:50:13 UTC 2025","passed","Sun Jun 29 20:50:49 UTC 2025","","","",""
"","39973","cart page shows details","","Sun Jun 29 20:33:27 UTC 2025","passed","Sun Jun 29 20:34:07 UTC 2025","","","",""
