"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43104","cart page item quantity can be decreased","","Wed Sep 03 05:34:12 UTC 2025","passed","Wed Sep 03 05:34:55 UTC 2025","","","",""
"","34832","home page shows product price -- @1.1 ","","Wed Sep 03 05:40:56 UTC 2025","passed","Wed Sep 03 05:41:31 UTC 2025","","","",""
"","41171","cart page points to checkout page","","Wed Sep 03 05:36:14 UTC 2025","passed","Wed Sep 03 05:36:55 UTC 2025","","","",""
"","43120","cart page item can be deleted from cart","","Wed Sep 03 05:35:14 UTC 2025","passed","Wed Sep 03 05:35:57 UTC 2025","","","",""
"","34527","home page shows product price -- @1.2 ","","Wed Sep 03 05:41:31 UTC 2025","passed","Wed Sep 03 05:42:05 UTC 2025","","","",""
"","37170","home page points to product details page","","Wed Sep 03 05:49:43 UTC 2025","passed","Wed Sep 03 05:50:20 UTC 2025","","","",""
"","34845","home page shows products on sale","","Wed Sep 03 05:47:53 UTC 2025","passed","Wed Sep 03 05:48:28 UTC 2025","","","",""
"","42086","checkout page has elements","","Wed Sep 03 05:37:37 UTC 2025","passed","Wed Sep 03 05:38:19 UTC 2025","","","",""
"","42124","cart page points to product details page","","Wed Sep 03 05:36:55 UTC 2025","passed","Wed Sep 03 05:37:37 UTC 2025","","","",""
"","37357","home page has pagination","","Wed Sep 03 05:49:06 UTC 2025","passed","Wed Sep 03 05:49:43 UTC 2025","","","",""
"","38807","home page has search function","","Wed Sep 03 05:52:12 UTC 2025","passed","Wed Sep 03 05:52:51 UTC 2025","","","",""
"","16469","cart page total cannot be decreased by invalid coupon code","","Wed Sep 03 05:35:57 UTC 2025","passed","Wed Sep 03 05:36:14 UTC 2025","","","",""
"","35086","home page shows product price -- @1.3 ","","Wed Sep 03 05:42:05 UTC 2025","passed","Wed Sep 03 05:42:40 UTC 2025","","","",""
"","46050","cart page item quantity can be increased","","Wed Sep 03 05:33:26 UTC 2025","passed","Wed Sep 03 05:34:12 UTC 2025","","","",""
"","41463","checkout page shows payment options","","Wed Sep 03 05:39:39 UTC 2025","passed","Wed Sep 03 05:40:21 UTC 2025","","","",""
"","19257","cart page item quantity cannot be decreased to negative value","","Wed Sep 03 05:34:55 UTC 2025","passed","Wed Sep 03 05:35:14 UTC 2025","","","",""
"","34544","home page shows product price -- @1.10 ","","Wed Sep 03 05:46:09 UTC 2025","passed","Wed Sep 03 05:46:43 UTC 2025","","","",""
"","34539","home page shows product price -- @1.11 ","","Wed Sep 03 05:46:43 UTC 2025","passed","Wed Sep 03 05:47:18 UTC 2025","","","",""
"","36242","home page shows cart details","","Wed Sep 03 05:52:51 UTC 2025","passed","Wed Sep 03 05:53:27 UTC 2025","","","",""
"","15990","checkout page input field shows whether entered billing info is valid","","Wed Sep 03 05:38:19 UTC 2025","passed","Wed Sep 03 05:38:35 UTC 2025","","","",""
"","39286","home page points to cart page","","Wed Sep 03 05:50:20 UTC 2025","passed","Wed Sep 03 05:51:00 UTC 2025","","","",""
"","35310","home page shows a list of products","","Wed Sep 03 05:40:21 UTC 2025","passed","Wed Sep 03 05:40:56 UTC 2025","","","",""
"","21518","checkout page points to order received page","","Wed Sep 03 05:38:35 UTC 2025","passed","Wed Sep 03 05:38:57 UTC 2025","","","",""
"","34868","home page shows product price -- @1.8 ","","Wed Sep 03 05:44:59 UTC 2025","passed","Wed Sep 03 05:45:34 UTC 2025","","","",""
"","38063","home page product list can be sorted","","Wed Sep 03 05:48:28 UTC 2025","passed","Wed Sep 03 05:49:06 UTC 2025","","","",""
"","35182","home page shows product price -- @1.9 ","","Wed Sep 03 05:45:34 UTC 2025","passed","Wed Sep 03 05:46:09 UTC 2025","","","",""
"","34384","home page shows product price -- @1.4 ","","Wed Sep 03 05:42:40 UTC 2025","passed","Wed Sep 03 05:43:15 UTC 2025","","","",""
"","42102","cart page shows details","","Wed Sep 03 05:32:44 UTC 2025","passed","Wed Sep 03 05:33:26 UTC 2025","","","",""
"","34879","home page shows product price -- @1.12 ","","Wed Sep 03 05:47:18 UTC 2025","passed","Wed Sep 03 05:47:53 UTC 2025","","","",""
"","42614","checkout page shows price details","","Wed Sep 03 05:38:57 UTC 2025","passed","Wed Sep 03 05:39:39 UTC 2025","","","",""
"","34560","home page shows product price -- @1.7 ","","Wed Sep 03 05:44:24 UTC 2025","passed","Wed Sep 03 05:44:59 UTC 2025","","","",""
"","34682","home page shows product price -- @1.5 ","","Wed Sep 03 05:43:15 UTC 2025","passed","Wed Sep 03 05:43:49 UTC 2025","","","",""
"","72457","home page can add product to cart","","Wed Sep 03 05:51:00 UTC 2025","broken","Wed Sep 03 05:52:12 UTC 2025","","","",""
"","34815","home page shows product price -- @1.6 ","","Wed Sep 03 05:43:49 UTC 2025","passed","Wed Sep 03 05:44:24 UTC 2025","","","",""
