"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36648","home page product list can be sorted","","Tue Jul 01 22:51:08 UTC 2025","passed","Tue Jul 01 22:51:44 UTC 2025","","","",""
"","17439","checkout page points to order received page","","Tue Jul 01 22:41:34 UTC 2025","passed","Tue Jul 01 22:41:51 UTC 2025","","","",""
"","38404","cart page points to checkout page","","Tue Jul 01 22:39:26 UTC 2025","passed","Tue Jul 01 22:40:05 UTC 2025","","","",""
"","36539","home page has search function","","Tue Jul 01 22:54:11 UTC 2025","passed","Tue Jul 01 22:54:48 UTC 2025","","","",""
"","10740","cart page item quantity can be increased","","Tue Jul 01 22:37:27 UTC 2025","passed","Tue Jul 01 22:37:38 UTC 2025","","","",""
"","38165","home page can add product to cart","","Tue Jul 01 22:53:33 UTC 2025","passed","Tue Jul 01 22:54:11 UTC 2025","","","",""
"","18684","cart page item quantity cannot be decreased to negative value","","Tue Jul 01 22:38:18 UTC 2025","passed","Tue Jul 01 22:38:37 UTC 2025","","","",""
"","34320","home page shows product price -- @1.7 ","","Tue Jul 01 22:47:08 UTC 2025","passed","Tue Jul 01 22:47:42 UTC 2025","","","",""
"","34089","home page shows product price -- @1.4 ","","Tue Jul 01 22:45:25 UTC 2025","passed","Tue Jul 01 22:45:59 UTC 2025","","","",""
"","37359","home page points to cart page","","Tue Jul 01 22:52:56 UTC 2025","passed","Tue Jul 01 22:53:33 UTC 2025","","","",""
"","40218","cart page item quantity can be decreased","","Tue Jul 01 22:37:38 UTC 2025","passed","Tue Jul 01 22:38:18 UTC 2025","","","",""
"","34301","home page shows product price -- @1.9 ","","Tue Jul 01 22:48:16 UTC 2025","passed","Tue Jul 01 22:48:51 UTC 2025","","","",""
"","39169","cart page points to product details page","","Tue Jul 01 22:40:05 UTC 2025","passed","Tue Jul 01 22:40:44 UTC 2025","","","",""
"","11152","checkout page input field shows whether entered billing info is valid","","Tue Jul 01 22:41:23 UTC 2025","passed","Tue Jul 01 22:41:34 UTC 2025","","","",""
"","35666","home page points to product details page","","Tue Jul 01 22:52:20 UTC 2025","passed","Tue Jul 01 22:52:56 UTC 2025","","","",""
"","34138","home page shows product price -- @1.5 ","","Tue Jul 01 22:45:59 UTC 2025","passed","Tue Jul 01 22:46:33 UTC 2025","","","",""
"","39324","cart page item can be deleted from cart","","Tue Jul 01 22:38:37 UTC 2025","passed","Tue Jul 01 22:39:16 UTC 2025","","","",""
"","34150","home page shows a list of products","","Tue Jul 01 22:43:08 UTC 2025","passed","Tue Jul 01 22:43:42 UTC 2025","","","",""
"","35587","home page shows cart details","","Tue Jul 01 22:54:48 UTC 2025","passed","Tue Jul 01 22:55:23 UTC 2025","","","",""
"","34243","home page shows product price -- @1.2 ","","Tue Jul 01 22:44:17 UTC 2025","passed","Tue Jul 01 22:44:51 UTC 2025","","","",""
"","34332","home page shows products on sale","","Tue Jul 01 22:50:33 UTC 2025","passed","Tue Jul 01 22:51:08 UTC 2025","","","",""
"","38531","checkout page shows price details","","Tue Jul 01 22:41:51 UTC 2025","passed","Tue Jul 01 22:42:30 UTC 2025","","","",""
"","34319","home page shows product price -- @1.8 ","","Tue Jul 01 22:47:42 UTC 2025","passed","Tue Jul 01 22:48:16 UTC 2025","","","",""
"","34230","home page shows product price -- @1.3 ","","Tue Jul 01 22:44:51 UTC 2025","passed","Tue Jul 01 22:45:25 UTC 2025","","","",""
"","34300","home page shows product price -- @1.12 ","","Tue Jul 01 22:49:59 UTC 2025","passed","Tue Jul 01 22:50:33 UTC 2025","","","",""
"","34287","home page shows product price -- @1.6 ","","Tue Jul 01 22:46:33 UTC 2025","passed","Tue Jul 01 22:47:08 UTC 2025","","","",""
"","38319","checkout page shows payment options","","Tue Jul 01 22:42:30 UTC 2025","passed","Tue Jul 01 22:43:08 UTC 2025","","","",""
"","34308","home page shows product price -- @1.1 ","","Tue Jul 01 22:43:42 UTC 2025","passed","Tue Jul 01 22:44:17 UTC 2025","","","",""
"","38725","checkout page has elements","","Tue Jul 01 22:40:44 UTC 2025","passed","Tue Jul 01 22:41:23 UTC 2025","","","",""
"","35714","home page has pagination","","Tue Jul 01 22:51:44 UTC 2025","passed","Tue Jul 01 22:52:20 UTC 2025","","","",""
"","34070","home page shows product price -- @1.10 ","","Tue Jul 01 22:48:51 UTC 2025","passed","Tue Jul 01 22:49:25 UTC 2025","","","",""
"","34342","home page shows product price -- @1.11 ","","Tue Jul 01 22:49:25 UTC 2025","passed","Tue Jul 01 22:49:59 UTC 2025","","","",""
"","10012","cart page total cannot be decreased by invalid coupon code","","Tue Jul 01 22:39:16 UTC 2025","passed","Tue Jul 01 22:39:26 UTC 2025","","","",""
"","39589","cart page shows details","","Tue Jul 01 22:36:48 UTC 2025","passed","Tue Jul 01 22:37:27 UTC 2025","","","",""
