"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15513","cart page points to product details page","","Fri Jun 20 19:38:15 UTC 2025","passed","Fri Jun 20 19:38:31 UTC 2025","","","",""
"","10945","home page shows a list of products","","Fri Jun 20 19:41:04 UTC 2025","passed","Fri Jun 20 19:41:15 UTC 2025","","","",""
"","70919","checkout page points to order received page","","Fri Jun 20 19:39:19 UTC 2025","passed","Fri Jun 20 19:40:30 UTC 2025","","","",""
"","15040","home page has pagination","","Fri Jun 20 19:41:51 UTC 2025","passed","Fri Jun 20 19:42:06 UTC 2025","","","",""
"","10878","home page shows products on sale","","Fri Jun 20 19:41:24 UTC 2025","passed","Fri Jun 20 19:41:35 UTC 2025","","","",""
"","16238","checkout page shows payment options","","Fri Jun 20 19:40:47 UTC 2025","passed","Fri Jun 20 19:41:04 UTC 2025","","","",""
"","19971","cart page item quantity can be increased","","Fri Jun 20 19:36:26 UTC 2025","passed","Fri Jun 20 19:36:46 UTC 2025","","","",""
"","13585","home page shows cart details","","Fri Jun 20 19:43:02 UTC 2025","passed","Fri Jun 20 19:43:16 UTC 2025","","","",""
"","16569","home page product list can be sorted","","Fri Jun 20 19:41:35 UTC 2025","passed","Fri Jun 20 19:41:51 UTC 2025","","","",""
"","14581","cart page item quantity cannot be decreased to negative value","","Fri Jun 20 19:37:15 UTC 2025","failed","Fri Jun 20 19:37:30 UTC 2025","","","",""
"","10698","home page can add product to cart","","Fri Jun 20 19:42:35 UTC 2025","passed","Fri Jun 20 19:42:46 UTC 2025","","","",""
"","16173","home page has search function","","Fri Jun 20 19:42:46 UTC 2025","passed","Fri Jun 20 19:43:02 UTC 2025","","","",""
"","9424","home page shows product price","","Fri Jun 20 19:41:15 UTC 2025","passed","Fri Jun 20 19:41:24 UTC 2025","","","",""
"","29362","checkout page input field shows whether entered billing info is valid","","Fri Jun 20 19:38:50 UTC 2025","passed","Fri Jun 20 19:39:19 UTC 2025","","","",""
"","18031","cart page shows details","","Fri Jun 20 19:36:08 UTC 2025","passed","Fri Jun 20 19:36:26 UTC 2025","","","",""
"","16973","checkout page shows price details","","Fri Jun 20 19:40:30 UTC 2025","passed","Fri Jun 20 19:40:47 UTC 2025","","","",""
"","13320","home page points to product details page","","Fri Jun 20 19:42:06 UTC 2025","passed","Fri Jun 20 19:42:20 UTC 2025","","","",""
"","29349","cart page item quantity can be decreased","","Fri Jun 20 19:36:46 UTC 2025","passed","Fri Jun 20 19:37:15 UTC 2025","","","",""
"","15464","cart page item can be deleted from cart","","Fri Jun 20 19:37:30 UTC 2025","passed","Fri Jun 20 19:37:45 UTC 2025","","","",""
"","15391","home page points to cart page","","Fri Jun 20 19:42:20 UTC 2025","passed","Fri Jun 20 19:42:35 UTC 2025","","","",""
"","15670","cart page points to checkout page","","Fri Jun 20 19:38:00 UTC 2025","passed","Fri Jun 20 19:38:15 UTC 2025","","","",""
"","14414","cart page total cannot be decreased by invalid coupon code","","Fri Jun 20 19:37:45 UTC 2025","failed","Fri Jun 20 19:38:00 UTC 2025","","","",""
"","19164","checkout page has elements","","Fri Jun 20 19:38:31 UTC 2025","passed","Fri Jun 20 19:38:50 UTC 2025","","","",""
