"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19946","checkout page points to order received page","","Sun Aug 31 21:33:45 UTC 2025","passed","Sun Aug 31 21:34:04 UTC 2025","","","",""
"","35572","home page shows product price -- @1.8 ","","Sun Aug 31 21:40:01 UTC 2025","passed","Sun Aug 31 21:40:36 UTC 2025","","","",""
"","43939","cart page item quantity can be increased","","Sun Aug 31 21:28:49 UTC 2025","passed","Sun Aug 31 21:29:33 UTC 2025","","","",""
"","34566","home page shows product price -- @1.9 ","","Sun Aug 31 21:40:36 UTC 2025","passed","Sun Aug 31 21:41:11 UTC 2025","","","",""
"","34083","home page shows product price -- @1.12 ","","Sun Aug 31 21:42:20 UTC 2025","passed","Sun Aug 31 21:42:54 UTC 2025","","","",""
"","40115","checkout page shows payment options","","Sun Aug 31 21:34:45 UTC 2025","passed","Sun Aug 31 21:35:25 UTC 2025","","","",""
"","16054","checkout page input field shows whether entered billing info is valid","","Sun Aug 31 21:33:28 UTC 2025","passed","Sun Aug 31 21:33:45 UTC 2025","","","",""
"","34542","home page shows product price -- @1.2 ","","Sun Aug 31 21:36:34 UTC 2025","passed","Sun Aug 31 21:37:08 UTC 2025","","","",""
"","34594","home page shows product price -- @1.6 ","","Sun Aug 31 21:38:52 UTC 2025","passed","Sun Aug 31 21:39:27 UTC 2025","","","",""
"","34529","home page shows products on sale","","Sun Aug 31 21:42:54 UTC 2025","passed","Sun Aug 31 21:43:28 UTC 2025","","","",""
"","36129","home page points to product details page","","Sun Aug 31 21:44:42 UTC 2025","passed","Sun Aug 31 21:45:18 UTC 2025","","","",""
"","66299","home page can add product to cart","","Sun Aug 31 21:45:57 UTC 2025","broken","Sun Aug 31 21:47:03 UTC 2025","","","",""
"","40270","checkout page has elements","","Sun Aug 31 21:32:48 UTC 2025","passed","Sun Aug 31 21:33:28 UTC 2025","","","",""
"","34481","home page shows product price -- @1.11 ","","Sun Aug 31 21:41:45 UTC 2025","passed","Sun Aug 31 21:42:20 UTC 2025","","","",""
"","36543","home page has pagination","","Sun Aug 31 21:44:06 UTC 2025","passed","Sun Aug 31 21:44:42 UTC 2025","","","",""
"","36063","home page shows cart details","","Sun Aug 31 21:47:41 UTC 2025","passed","Sun Aug 31 21:48:17 UTC 2025","","","",""
"","34039","home page shows product price -- @1.4 ","","Sun Aug 31 21:37:43 UTC 2025","passed","Sun Aug 31 21:38:17 UTC 2025","","","",""
"","37399","home page product list can be sorted","","Sun Aug 31 21:43:28 UTC 2025","passed","Sun Aug 31 21:44:06 UTC 2025","","","",""
"","41262","cart page item quantity can be decreased","","Sun Aug 31 21:29:33 UTC 2025","passed","Sun Aug 31 21:30:15 UTC 2025","","","",""
"","34734","home page shows a list of products","","Sun Aug 31 21:35:25 UTC 2025","passed","Sun Aug 31 21:36:00 UTC 2025","","","",""
"","34417","home page shows product price -- @1.10 ","","Sun Aug 31 21:41:11 UTC 2025","passed","Sun Aug 31 21:41:45 UTC 2025","","","",""
"","40586","cart page shows details","","Sun Aug 31 21:28:09 UTC 2025","passed","Sun Aug 31 21:28:49 UTC 2025","","","",""
"","34227","home page shows product price -- @1.1 ","","Sun Aug 31 21:36:00 UTC 2025","passed","Sun Aug 31 21:36:34 UTC 2025","","","",""
"","38125","home page points to cart page","","Sun Aug 31 21:45:18 UTC 2025","passed","Sun Aug 31 21:45:57 UTC 2025","","","",""
"","35264","home page shows product price -- @1.5 ","","Sun Aug 31 21:38:17 UTC 2025","passed","Sun Aug 31 21:38:52 UTC 2025","","","",""
"","34236","home page shows product price -- @1.3 ","","Sun Aug 31 21:37:08 UTC 2025","passed","Sun Aug 31 21:37:43 UTC 2025","","","",""
"","40734","cart page item can be deleted from cart","","Sun Aug 31 21:30:35 UTC 2025","passed","Sun Aug 31 21:31:16 UTC 2025","","","",""
"","20910","cart page item quantity cannot be decreased to negative value","","Sun Aug 31 21:30:15 UTC 2025","failed","Sun Aug 31 21:30:35 UTC 2025","","","",""
"","34171","home page shows product price -- @1.7 ","","Sun Aug 31 21:39:27 UTC 2025","passed","Sun Aug 31 21:40:01 UTC 2025","","","",""
"","40277","cart page points to product details page","","Sun Aug 31 21:32:08 UTC 2025","passed","Sun Aug 31 21:32:48 UTC 2025","","","",""
"","39974","cart page points to checkout page","","Sun Aug 31 21:31:28 UTC 2025","passed","Sun Aug 31 21:32:08 UTC 2025","","","",""
"","38181","home page has search function","","Sun Aug 31 21:47:03 UTC 2025","passed","Sun Aug 31 21:47:41 UTC 2025","","","",""
"","11770","cart page total cannot be decreased by invalid coupon code","","Sun Aug 31 21:31:16 UTC 2025","passed","Sun Aug 31 21:31:28 UTC 2025","","","",""
"","40370","checkout page shows price details","","Sun Aug 31 21:34:04 UTC 2025","passed","Sun Aug 31 21:34:45 UTC 2025","","","",""
