"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34689","home page shows product price -- @1.11 ","","Tue Aug 19 14:50:34 UTC 2025","passed","Tue Aug 19 14:51:08 UTC 2025","","","",""
"","33907","home page shows product price -- @1.9 ","","Tue Aug 19 14:49:26 UTC 2025","passed","Tue Aug 19 14:49:59 UTC 2025","","","",""
"","34699","home page shows product price -- @1.5 ","","Tue Aug 19 14:47:09 UTC 2025","passed","Tue Aug 19 14:47:43 UTC 2025","","","",""
"","34223","home page shows product price -- @1.3 ","","Tue Aug 19 14:46:00 UTC 2025","passed","Tue Aug 19 14:46:34 UTC 2025","","","",""
"","34527","home page shows product price -- @1.1 ","","Tue Aug 19 14:44:51 UTC 2025","passed","Tue Aug 19 14:45:26 UTC 2025","","","",""
"","41575","cart page points to product details page","","Tue Aug 19 14:40:57 UTC 2025","passed","Tue Aug 19 14:41:39 UTC 2025","","","",""
"","34633","home page shows products on sale","","Tue Aug 19 14:51:43 UTC 2025","passed","Tue Aug 19 14:52:18 UTC 2025","","","",""
"","40354","checkout page shows payment options","","Tue Aug 19 14:43:36 UTC 2025","passed","Tue Aug 19 14:44:17 UTC 2025","","","",""
"","33840","home page shows product price -- @1.6 ","","Tue Aug 19 14:47:43 UTC 2025","passed","Tue Aug 19 14:48:17 UTC 2025","","","",""
"","40772","checkout page shows price details","","Tue Aug 19 14:42:55 UTC 2025","passed","Tue Aug 19 14:43:36 UTC 2025","","","",""
"","42525","cart page item quantity can be decreased","","Tue Aug 19 14:38:12 UTC 2025","passed","Tue Aug 19 14:38:54 UTC 2025","","","",""
"","20412","checkout page points to order received page","","Tue Aug 19 14:42:35 UTC 2025","passed","Tue Aug 19 14:42:55 UTC 2025","","","",""
"","37516","home page can add product to cart","","Tue Aug 19 14:54:46 UTC 2025","passed","Tue Aug 19 14:55:23 UTC 2025","","","",""
"","34617","home page shows product price -- @1.12 ","","Tue Aug 19 14:51:08 UTC 2025","passed","Tue Aug 19 14:51:43 UTC 2025","","","",""
"","34425","home page shows product price -- @1.2 ","","Tue Aug 19 14:45:26 UTC 2025","passed","Tue Aug 19 14:46:00 UTC 2025","","","",""
"","20940","cart page total cannot be decreased by invalid coupon code","","Tue Aug 19 14:39:55 UTC 2025","failed","Tue Aug 19 14:40:16 UTC 2025","","","",""
"","34178","home page shows product price -- @1.7 ","","Tue Aug 19 14:48:17 UTC 2025","passed","Tue Aug 19 14:48:51 UTC 2025","","","",""
"","41990","cart page item can be deleted from cart","","Tue Aug 19 14:39:14 UTC 2025","passed","Tue Aug 19 14:39:55 UTC 2025","","","",""
"","19255","cart page item quantity cannot be decreased to negative value","","Tue Aug 19 14:38:54 UTC 2025","passed","Tue Aug 19 14:39:14 UTC 2025","","","",""
"","34541","home page shows a list of products","","Tue Aug 19 14:44:17 UTC 2025","passed","Tue Aug 19 14:44:51 UTC 2025","","","",""
"","37130","home page product list can be sorted","","Tue Aug 19 14:52:18 UTC 2025","passed","Tue Aug 19 14:52:55 UTC 2025","","","",""
"","36235","home page has pagination","","Tue Aug 19 14:52:55 UTC 2025","passed","Tue Aug 19 14:53:31 UTC 2025","","","",""
"","15464","checkout page input field shows whether entered billing info is valid","","Tue Aug 19 14:42:20 UTC 2025","passed","Tue Aug 19 14:42:35 UTC 2025","","","",""
"","34272","home page shows product price -- @1.10 ","","Tue Aug 19 14:49:59 UTC 2025","passed","Tue Aug 19 14:50:34 UTC 2025","","","",""
"","37730","home page has search function","","Tue Aug 19 14:55:23 UTC 2025","passed","Tue Aug 19 14:56:01 UTC 2025","","","",""
"","36304","home page shows cart details","","Tue Aug 19 14:56:01 UTC 2025","passed","Tue Aug 19 14:56:38 UTC 2025","","","",""
"","46762","cart page item quantity can be increased","","Tue Aug 19 14:37:25 UTC 2025","passed","Tue Aug 19 14:38:12 UTC 2025","","","",""
"","41008","cart page points to checkout page","","Tue Aug 19 14:40:16 UTC 2025","passed","Tue Aug 19 14:40:57 UTC 2025","","","",""
"","41519","cart page shows details","","Tue Aug 19 14:36:43 UTC 2025","passed","Tue Aug 19 14:37:25 UTC 2025","","","",""
"","38492","home page points to cart page","","Tue Aug 19 14:54:07 UTC 2025","passed","Tue Aug 19 14:54:46 UTC 2025","","","",""
"","36397","home page points to product details page","","Tue Aug 19 14:53:31 UTC 2025","passed","Tue Aug 19 14:54:07 UTC 2025","","","",""
"","34225","home page shows product price -- @1.8 ","","Tue Aug 19 14:48:51 UTC 2025","passed","Tue Aug 19 14:49:26 UTC 2025","","","",""
"","40477","checkout page has elements","","Tue Aug 19 14:41:39 UTC 2025","passed","Tue Aug 19 14:42:20 UTC 2025","","","",""
"","34399","home page shows product price -- @1.4 ","","Tue Aug 19 14:46:34 UTC 2025","passed","Tue Aug 19 14:47:09 UTC 2025","","","",""
