"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15287","checkout page input field shows whether entered billing info is valid","","Sun Aug 31 08:40:32 UTC 2025","passed","Sun Aug 31 08:40:47 UTC 2025","","","",""
"","19141","checkout page points to order received page","","Sun Aug 31 08:40:47 UTC 2025","passed","Sun Aug 31 08:41:07 UTC 2025","","","",""
"","40132","cart page points to checkout page","","Sun Aug 31 08:38:31 UTC 2025","passed","Sun Aug 31 08:39:11 UTC 2025","","","",""
"","34561","home page shows product price -- @1.2 ","","Sun Aug 31 08:43:36 UTC 2025","passed","Sun Aug 31 08:44:11 UTC 2025","","","",""
"","36347","home page points to product details page","","Sun Aug 31 08:51:43 UTC 2025","passed","Sun Aug 31 08:52:20 UTC 2025","","","",""
"","34077","home page shows product price -- @1.10 ","","Sun Aug 31 08:48:12 UTC 2025","passed","Sun Aug 31 08:48:46 UTC 2025","","","",""
"","41807","cart page item quantity can be decreased","","Sun Aug 31 08:36:34 UTC 2025","passed","Sun Aug 31 08:37:16 UTC 2025","","","",""
"","40990","cart page item can be deleted from cart","","Sun Aug 31 08:37:34 UTC 2025","passed","Sun Aug 31 08:38:15 UTC 2025","","","",""
"","40146","checkout page shows price details","","Sun Aug 31 08:41:07 UTC 2025","passed","Sun Aug 31 08:41:47 UTC 2025","","","",""
"","41039","cart page shows details","","Sun Aug 31 08:35:08 UTC 2025","passed","Sun Aug 31 08:35:49 UTC 2025","","","",""
"","36598","home page has pagination","","Sun Aug 31 08:51:07 UTC 2025","passed","Sun Aug 31 08:51:43 UTC 2025","","","",""
"","40226","checkout page has elements","","Sun Aug 31 08:39:52 UTC 2025","passed","Sun Aug 31 08:40:32 UTC 2025","","","",""
"","34531","home page shows product price -- @1.8 ","","Sun Aug 31 08:47:02 UTC 2025","passed","Sun Aug 31 08:47:37 UTC 2025","","","",""
"","34643","home page shows product price -- @1.9 ","","Sun Aug 31 08:47:37 UTC 2025","passed","Sun Aug 31 08:48:12 UTC 2025","","","",""
"","34701","home page shows a list of products","","Sun Aug 31 08:42:27 UTC 2025","passed","Sun Aug 31 08:43:02 UTC 2025","","","",""
"","40829","cart page points to product details page","","Sun Aug 31 08:39:11 UTC 2025","passed","Sun Aug 31 08:39:52 UTC 2025","","","",""
"","34163","home page shows product price -- @1.12 ","","Sun Aug 31 08:49:20 UTC 2025","passed","Sun Aug 31 08:49:54 UTC 2025","","","",""
"","34445","home page shows product price -- @1.1 ","","Sun Aug 31 08:43:02 UTC 2025","passed","Sun Aug 31 08:43:36 UTC 2025","","","",""
"","38029","home page has search function","","Sun Aug 31 08:54:05 UTC 2025","passed","Sun Aug 31 08:54:43 UTC 2025","","","",""
"","34787","home page shows product price -- @1.3 ","","Sun Aug 31 08:44:11 UTC 2025","passed","Sun Aug 31 08:44:45 UTC 2025","","","",""
"","35808","home page shows cart details","","Sun Aug 31 08:54:43 UTC 2025","passed","Sun Aug 31 08:55:18 UTC 2025","","","",""
"","38184","home page points to cart page","","Sun Aug 31 08:52:20 UTC 2025","passed","Sun Aug 31 08:52:58 UTC 2025","","","",""
"","34256","home page shows product price -- @1.6 ","","Sun Aug 31 08:45:54 UTC 2025","passed","Sun Aug 31 08:46:28 UTC 2025","","","",""
"","34609","home page shows product price -- @1.11 ","","Sun Aug 31 08:48:46 UTC 2025","passed","Sun Aug 31 08:49:20 UTC 2025","","","",""
"","34081","home page shows product price -- @1.5 ","","Sun Aug 31 08:45:20 UTC 2025","passed","Sun Aug 31 08:45:54 UTC 2025","","","",""
"","44392","cart page item quantity can be increased","","Sun Aug 31 08:35:49 UTC 2025","passed","Sun Aug 31 08:36:34 UTC 2025","","","",""
"","34704","home page shows products on sale","","Sun Aug 31 08:49:54 UTC 2025","passed","Sun Aug 31 08:50:29 UTC 2025","","","",""
"","66882","home page can add product to cart","","Sun Aug 31 08:52:58 UTC 2025","broken","Sun Aug 31 08:54:05 UTC 2025","","","",""
"","37459","home page product list can be sorted","","Sun Aug 31 08:50:29 UTC 2025","passed","Sun Aug 31 08:51:07 UTC 2025","","","",""
"","15789","cart page total cannot be decreased by invalid coupon code","","Sun Aug 31 08:38:15 UTC 2025","passed","Sun Aug 31 08:38:31 UTC 2025","","","",""
"","34045","home page shows product price -- @1.7 ","","Sun Aug 31 08:46:28 UTC 2025","passed","Sun Aug 31 08:47:02 UTC 2025","","","",""
"","18544","cart page item quantity cannot be decreased to negative value","","Sun Aug 31 08:37:16 UTC 2025","passed","Sun Aug 31 08:37:34 UTC 2025","","","",""
"","34538","home page shows product price -- @1.4 ","","Sun Aug 31 08:44:45 UTC 2025","passed","Sun Aug 31 08:45:20 UTC 2025","","","",""
"","40301","checkout page shows payment options","","Sun Aug 31 08:41:47 UTC 2025","passed","Sun Aug 31 08:42:27 UTC 2025","","","",""
