"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36616","home page points to product details page","","Tue Jun 24 20:49:16 UTC 2025","passed","Tue Jun 24 20:49:53 UTC 2025","","","",""
"","34881","home page shows product price -- @1.4 ","","Tue Jun 24 20:42:16 UTC 2025","passed","Tue Jun 24 20:42:51 UTC 2025","","","",""
"","34185","home page shows product price -- @1.12 ","","Tue Jun 24 20:46:52 UTC 2025","passed","Tue Jun 24 20:47:26 UTC 2025","","","",""
"","38428","home page can add product to cart","","Tue Jun 24 20:50:31 UTC 2025","passed","Tue Jun 24 20:51:10 UTC 2025","","","",""
"","18998","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 20:34:38 UTC 2025","passed","Tue Jun 24 20:34:57 UTC 2025","","","",""
"","42070","cart page points to product details page","","Tue Jun 24 20:36:37 UTC 2025","passed","Tue Jun 24 20:37:19 UTC 2025","","","",""
"","38024","home page product list can be sorted","","Tue Jun 24 20:48:01 UTC 2025","passed","Tue Jun 24 20:48:39 UTC 2025","","","",""
"","34712","home page shows product price -- @1.1 ","","Tue Jun 24 20:40:32 UTC 2025","passed","Tue Jun 24 20:41:06 UTC 2025","","","",""
"","34416","home page shows product price -- @1.6 ","","Tue Jun 24 20:43:25 UTC 2025","passed","Tue Jun 24 20:44:00 UTC 2025","","","",""
"","40706","checkout page shows price details","","Tue Jun 24 20:38:35 UTC 2025","passed","Tue Jun 24 20:39:16 UTC 2025","","","",""
"","34769","home page shows product price -- @1.9 ","","Tue Jun 24 20:45:09 UTC 2025","passed","Tue Jun 24 20:45:44 UTC 2025","","","",""
"","15511","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 20:38:00 UTC 2025","passed","Tue Jun 24 20:38:15 UTC 2025","","","",""
"","45430","cart page item quantity can be increased","","Tue Jun 24 20:33:10 UTC 2025","passed","Tue Jun 24 20:33:56 UTC 2025","","","",""
"","42422","cart page item quantity can be decreased","","Tue Jun 24 20:33:56 UTC 2025","passed","Tue Jun 24 20:34:38 UTC 2025","","","",""
"","20124","checkout page points to order received page","","Tue Jun 24 20:38:15 UTC 2025","passed","Tue Jun 24 20:38:35 UTC 2025","","","",""
"","34260","home page shows product price -- @1.11 ","","Tue Jun 24 20:46:18 UTC 2025","passed","Tue Jun 24 20:46:52 UTC 2025","","","",""
"","35818","home page shows cart details","","Tue Jun 24 20:51:48 UTC 2025","passed","Tue Jun 24 20:52:24 UTC 2025","","","",""
"","34743","home page shows product price -- @1.3 ","","Tue Jun 24 20:41:41 UTC 2025","passed","Tue Jun 24 20:42:16 UTC 2025","","","",""
"","38748","home page points to cart page","","Tue Jun 24 20:49:53 UTC 2025","passed","Tue Jun 24 20:50:31 UTC 2025","","","",""
"","34767","home page shows product price -- @1.5 ","","Tue Jun 24 20:42:51 UTC 2025","passed","Tue Jun 24 20:43:25 UTC 2025","","","",""
"","41189","cart page points to checkout page","","Tue Jun 24 20:35:55 UTC 2025","passed","Tue Jun 24 20:36:37 UTC 2025","","","",""
"","34576","home page shows product price -- @1.8 ","","Tue Jun 24 20:44:34 UTC 2025","passed","Tue Jun 24 20:45:09 UTC 2025","","","",""
"","42621","cart page item can be deleted from cart","","Tue Jun 24 20:34:57 UTC 2025","passed","Tue Jun 24 20:35:40 UTC 2025","","","",""
"","37951","home page has search function","","Tue Jun 24 20:51:10 UTC 2025","passed","Tue Jun 24 20:51:48 UTC 2025","","","",""
"","34645","home page shows product price -- @1.2 ","","Tue Jun 24 20:41:06 UTC 2025","passed","Tue Jun 24 20:41:41 UTC 2025","","","",""
"","42298","cart page shows details","","Tue Jun 24 20:32:28 UTC 2025","passed","Tue Jun 24 20:33:10 UTC 2025","","","",""
"","34297","home page shows product price -- @1.10 ","","Tue Jun 24 20:45:44 UTC 2025","passed","Tue Jun 24 20:46:18 UTC 2025","","","",""
"","34910","home page shows a list of products","","Tue Jun 24 20:39:57 UTC 2025","passed","Tue Jun 24 20:40:32 UTC 2025","","","",""
"","40982","checkout page has elements","","Tue Jun 24 20:37:19 UTC 2025","passed","Tue Jun 24 20:38:00 UTC 2025","","","",""
"","34880","home page shows products on sale","","Tue Jun 24 20:47:26 UTC 2025","passed","Tue Jun 24 20:48:01 UTC 2025","","","",""
"","15897","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 20:35:40 UTC 2025","passed","Tue Jun 24 20:35:55 UTC 2025","","","",""
"","36631","home page has pagination","","Tue Jun 24 20:48:39 UTC 2025","passed","Tue Jun 24 20:49:16 UTC 2025","","","",""
"","34510","home page shows product price -- @1.7 ","","Tue Jun 24 20:44:00 UTC 2025","passed","Tue Jun 24 20:44:34 UTC 2025","","","",""
"","40682","checkout page shows payment options","","Tue Jun 24 20:39:16 UTC 2025","passed","Tue Jun 24 20:39:57 UTC 2025","","","",""
