"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34769","home page shows product price -- @1.8 ","","Tue Jul 08 14:01:59 UTC 2025","passed","Tue Jul 08 14:02:34 UTC 2025","","","",""
"","34760","home page shows product price -- @1.9 ","","Tue Jul 08 14:02:34 UTC 2025","passed","Tue Jul 08 14:03:09 UTC 2025","","","",""
"","22649","cart page item quantity cannot be decreased to negative value","","Tue Jul 08 13:51:42 UTC 2025","passed","Tue Jul 08 13:52:05 UTC 2025","","","",""
"","38260","home page product list can be sorted","","Tue Jul 08 14:05:27 UTC 2025","passed","Tue Jul 08 14:06:05 UTC 2025","","","",""
"","38683","home page can add product to cart","","Tue Jul 08 14:07:58 UTC 2025","passed","Tue Jul 08 14:08:37 UTC 2025","","","",""
"","15719","checkout page input field shows whether entered billing info is valid","","Tue Jul 08 13:55:17 UTC 2025","passed","Tue Jul 08 13:55:32 UTC 2025","","","",""
"","34568","home page shows product price -- @1.2 ","","Tue Jul 08 13:58:31 UTC 2025","passed","Tue Jul 08 13:59:06 UTC 2025","","","",""
"","41623","cart page points to checkout page","","Tue Jul 08 13:53:03 UTC 2025","passed","Tue Jul 08 13:53:45 UTC 2025","","","",""
"","34432","home page shows product price -- @1.10 ","","Tue Jul 08 14:03:09 UTC 2025","passed","Tue Jul 08 14:03:43 UTC 2025","","","",""
"","34883","home page shows products on sale","","Tue Jul 08 14:04:52 UTC 2025","passed","Tue Jul 08 14:05:27 UTC 2025","","","",""
"","42601","cart page item quantity can be decreased","","Tue Jul 08 13:51:00 UTC 2025","passed","Tue Jul 08 13:51:42 UTC 2025","","","",""
"","34566","home page shows product price -- @1.3 ","","Tue Jul 08 13:59:06 UTC 2025","passed","Tue Jul 08 13:59:41 UTC 2025","","","",""
"","41328","checkout page shows payment options","","Tue Jul 08 13:56:40 UTC 2025","passed","Tue Jul 08 13:57:22 UTC 2025","","","",""
"","46032","cart page points to product details page","","Tue Jul 08 13:53:45 UTC 2025","passed","Tue Jul 08 13:54:31 UTC 2025","","","",""
"","15573","cart page total cannot be decreased by invalid coupon code","","Tue Jul 08 13:52:48 UTC 2025","passed","Tue Jul 08 13:53:03 UTC 2025","","","",""
"","39024","home page has search function","","Tue Jul 08 14:08:37 UTC 2025","passed","Tue Jul 08 14:09:16 UTC 2025","","","",""
"","34640","home page shows product price -- @1.12 ","","Tue Jul 08 14:04:18 UTC 2025","passed","Tue Jul 08 14:04:52 UTC 2025","","","",""
"","34718","home page shows product price -- @1.7 ","","Tue Jul 08 14:01:24 UTC 2025","passed","Tue Jul 08 14:01:59 UTC 2025","","","",""
"","34838","home page shows product price -- @1.1 ","","Tue Jul 08 13:57:57 UTC 2025","passed","Tue Jul 08 13:58:31 UTC 2025","","","",""
"","34981","home page shows a list of products","","Tue Jul 08 13:57:22 UTC 2025","passed","Tue Jul 08 13:57:57 UTC 2025","","","",""
"","26066","checkout page points to order received page","","Tue Jul 08 13:55:32 UTC 2025","passed","Tue Jul 08 13:55:59 UTC 2025","","","",""
"","34369","home page shows product price -- @1.6 ","","Tue Jul 08 14:00:50 UTC 2025","passed","Tue Jul 08 14:01:24 UTC 2025","","","",""
"","45558","cart page item quantity can be increased","","Tue Jul 08 13:50:14 UTC 2025","passed","Tue Jul 08 13:51:00 UTC 2025","","","",""
"","42606","cart page shows details","","Tue Jul 08 13:49:32 UTC 2025","passed","Tue Jul 08 13:50:14 UTC 2025","","","",""
"","39394","home page points to cart page","","Tue Jul 08 14:07:19 UTC 2025","passed","Tue Jul 08 14:07:58 UTC 2025","","","",""
"","45842","checkout page has elements","","Tue Jul 08 13:54:31 UTC 2025","passed","Tue Jul 08 13:55:17 UTC 2025","","","",""
"","36618","home page points to product details page","","Tue Jul 08 14:06:42 UTC 2025","passed","Tue Jul 08 14:07:19 UTC 2025","","","",""
"","34625","home page shows product price -- @1.5 ","","Tue Jul 08 14:00:15 UTC 2025","passed","Tue Jul 08 14:00:50 UTC 2025","","","",""
"","34735","home page shows product price -- @1.4 ","","Tue Jul 08 13:59:41 UTC 2025","passed","Tue Jul 08 14:00:15 UTC 2025","","","",""
"","42524","cart page item can be deleted from cart","","Tue Jul 08 13:52:05 UTC 2025","passed","Tue Jul 08 13:52:48 UTC 2025","","","",""
"","41705","checkout page shows price details","","Tue Jul 08 13:55:59 UTC 2025","passed","Tue Jul 08 13:56:40 UTC 2025","","","",""
"","37041","home page has pagination","","Tue Jul 08 14:06:05 UTC 2025","passed","Tue Jul 08 14:06:42 UTC 2025","","","",""
"","36292","home page shows cart details","","Tue Jul 08 14:09:16 UTC 2025","passed","Tue Jul 08 14:09:52 UTC 2025","","","",""
"","34600","home page shows product price -- @1.11 ","","Tue Jul 08 14:03:43 UTC 2025","passed","Tue Jul 08 14:04:18 UTC 2025","","","",""
