"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41647","checkout page shows price details","","Tue Jul 08 20:43:26 UTC 2025","passed","Tue Jul 08 20:44:07 UTC 2025","","","",""
"","42920","cart page item quantity can be decreased","","Tue Jul 08 20:38:43 UTC 2025","passed","Tue Jul 08 20:39:25 UTC 2025","","","",""
"","35091","home page shows product price -- @1.3 ","","Tue Jul 08 20:46:34 UTC 2025","passed","Tue Jul 08 20:47:09 UTC 2025","","","",""
"","35202","home page shows product price -- @1.8 ","","Tue Jul 08 20:49:30 UTC 2025","passed","Tue Jul 08 20:50:05 UTC 2025","","","",""
"","34951","home page shows product price -- @1.12 ","","Tue Jul 08 20:51:50 UTC 2025","passed","Tue Jul 08 20:52:25 UTC 2025","","","",""
"","41680","cart page points to checkout page","","Tue Jul 08 20:40:43 UTC 2025","passed","Tue Jul 08 20:41:24 UTC 2025","","","",""
"","35063","home page shows product price -- @1.1 ","","Tue Jul 08 20:45:24 UTC 2025","passed","Tue Jul 08 20:45:59 UTC 2025","","","",""
"","35256","home page shows product price -- @1.7 ","","Tue Jul 08 20:48:54 UTC 2025","passed","Tue Jul 08 20:49:30 UTC 2025","","","",""
"","39029","home page has search function","","Tue Jul 08 20:56:10 UTC 2025","passed","Tue Jul 08 20:56:49 UTC 2025","","","",""
"","37284","home page can add product to cart","","Tue Jul 08 20:55:33 UTC 2025","passed","Tue Jul 08 20:56:10 UTC 2025","","","",""
"","34869","home page shows product price -- @1.9 ","","Tue Jul 08 20:50:05 UTC 2025","passed","Tue Jul 08 20:50:40 UTC 2025","","","",""
"","19011","cart page item quantity cannot be decreased to negative value","","Tue Jul 08 20:39:25 UTC 2025","passed","Tue Jul 08 20:39:45 UTC 2025","","","",""
"","37379","home page points to product details page","","Tue Jul 08 20:54:16 UTC 2025","passed","Tue Jul 08 20:54:53 UTC 2025","","","",""
"","37057","home page has pagination","","Tue Jul 08 20:53:39 UTC 2025","passed","Tue Jul 08 20:54:16 UTC 2025","","","",""
"","46170","cart page item quantity can be increased","","Tue Jul 08 20:37:56 UTC 2025","passed","Tue Jul 08 20:38:43 UTC 2025","","","",""
"","15551","cart page total cannot be decreased by invalid coupon code","","Tue Jul 08 20:40:27 UTC 2025","passed","Tue Jul 08 20:40:43 UTC 2025","","","",""
"","34933","home page shows product price -- @1.2 ","","Tue Jul 08 20:45:59 UTC 2025","passed","Tue Jul 08 20:46:34 UTC 2025","","","",""
"","35096","home page shows product price -- @1.4 ","","Tue Jul 08 20:47:09 UTC 2025","passed","Tue Jul 08 20:47:44 UTC 2025","","","",""
"","41432","checkout page shows payment options","","Tue Jul 08 20:44:07 UTC 2025","passed","Tue Jul 08 20:44:49 UTC 2025","","","",""
"","36500","home page shows cart details","","Tue Jul 08 20:56:49 UTC 2025","passed","Tue Jul 08 20:57:26 UTC 2025","","","",""
"","42353","checkout page has elements","","Tue Jul 08 20:42:07 UTC 2025","passed","Tue Jul 08 20:42:49 UTC 2025","","","",""
"","35146","home page shows product price -- @1.5 ","","Tue Jul 08 20:47:44 UTC 2025","passed","Tue Jul 08 20:48:19 UTC 2025","","","",""
"","34781","home page shows product price -- @1.10 ","","Tue Jul 08 20:50:40 UTC 2025","passed","Tue Jul 08 20:51:14 UTC 2025","","","",""
"","42535","cart page item can be deleted from cart","","Tue Jul 08 20:39:45 UTC 2025","passed","Tue Jul 08 20:40:27 UTC 2025","","","",""
"","35288","home page shows products on sale","","Tue Jul 08 20:52:25 UTC 2025","passed","Tue Jul 08 20:53:00 UTC 2025","","","",""
"","42166","cart page shows details","","Tue Jul 08 20:37:14 UTC 2025","passed","Tue Jul 08 20:37:56 UTC 2025","","","",""
"","20833","checkout page points to order received page","","Tue Jul 08 20:43:05 UTC 2025","passed","Tue Jul 08 20:43:26 UTC 2025","","","",""
"","42264","cart page points to product details page","","Tue Jul 08 20:41:24 UTC 2025","passed","Tue Jul 08 20:42:07 UTC 2025","","","",""
"","35017","home page shows a list of products","","Tue Jul 08 20:44:49 UTC 2025","passed","Tue Jul 08 20:45:24 UTC 2025","","","",""
"","35200","home page shows product price -- @1.11 ","","Tue Jul 08 20:51:14 UTC 2025","passed","Tue Jul 08 20:51:50 UTC 2025","","","",""
"","15995","checkout page input field shows whether entered billing info is valid","","Tue Jul 08 20:42:49 UTC 2025","passed","Tue Jul 08 20:43:05 UTC 2025","","","",""
"","38697","home page product list can be sorted","","Tue Jul 08 20:53:00 UTC 2025","passed","Tue Jul 08 20:53:39 UTC 2025","","","",""
"","35085","home page shows product price -- @1.6 ","","Tue Jul 08 20:48:19 UTC 2025","passed","Tue Jul 08 20:48:54 UTC 2025","","","",""
"","40095","home page points to cart page","","Tue Jul 08 20:54:53 UTC 2025","passed","Tue Jul 08 20:55:33 UTC 2025","","","",""
