"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34049","home page shows product price -- @1.6 ","","Thu Jul 03 13:10:20 UTC 2025","passed","Thu Jul 03 13:10:54 UTC 2025","","","",""
"","33851","home page shows product price -- @1.5 ","","Thu Jul 03 13:09:46 UTC 2025","passed","Thu Jul 03 13:10:20 UTC 2025","","","",""
"","11055","cart page total cannot be decreased by invalid coupon code","","Thu Jul 03 13:03:04 UTC 2025","passed","Thu Jul 03 13:03:15 UTC 2025","","","",""
"","37461","home page points to cart page","","Thu Jul 03 13:16:39 UTC 2025","passed","Thu Jul 03 13:17:17 UTC 2025","","","",""
"","38311","checkout page shows payment options","","Thu Jul 03 13:06:18 UTC 2025","passed","Thu Jul 03 13:06:57 UTC 2025","","","",""
"","33821","home page shows products on sale","","Thu Jul 03 13:14:18 UTC 2025","passed","Thu Jul 03 13:14:52 UTC 2025","","","",""
"","35521","home page points to product details page","","Thu Jul 03 13:16:04 UTC 2025","passed","Thu Jul 03 13:16:39 UTC 2025","","","",""
"","19630","cart page item quantity cannot be decreased to negative value","","Thu Jul 03 13:02:05 UTC 2025","passed","Thu Jul 03 13:02:25 UTC 2025","","","",""
"","38922","cart page points to product details page","","Thu Jul 03 13:03:53 UTC 2025","passed","Thu Jul 03 13:04:32 UTC 2025","","","",""
"","34036","home page shows product price -- @1.7 ","","Thu Jul 03 13:10:54 UTC 2025","passed","Thu Jul 03 13:11:28 UTC 2025","","","",""
"","34032","home page shows product price -- @1.3 ","","Thu Jul 03 13:08:38 UTC 2025","passed","Thu Jul 03 13:09:12 UTC 2025","","","",""
"","33888","home page shows product price -- @1.4 ","","Thu Jul 03 13:09:12 UTC 2025","passed","Thu Jul 03 13:09:46 UTC 2025","","","",""
"","35654","home page has pagination","","Thu Jul 03 13:15:28 UTC 2025","passed","Thu Jul 03 13:16:04 UTC 2025","","","",""
"","34017","home page shows product price -- @1.8 ","","Thu Jul 03 13:11:28 UTC 2025","passed","Thu Jul 03 13:12:02 UTC 2025","","","",""
"","38126","checkout page shows price details","","Thu Jul 03 13:05:40 UTC 2025","passed","Thu Jul 03 13:06:18 UTC 2025","","","",""
"","38527","checkout page has elements","","Thu Jul 03 13:04:32 UTC 2025","passed","Thu Jul 03 13:05:11 UTC 2025","","","",""
"","33956","home page shows product price -- @1.10 ","","Thu Jul 03 13:12:36 UTC 2025","passed","Thu Jul 03 13:13:10 UTC 2025","","","",""
"","33714","home page shows product price -- @1.12 ","","Thu Jul 03 13:13:44 UTC 2025","passed","Thu Jul 03 13:14:18 UTC 2025","","","",""
"","36416","home page has search function","","Thu Jul 03 13:17:27 UTC 2025","passed","Thu Jul 03 13:18:04 UTC 2025","","","",""
"","39601","cart page item can be deleted from cart","","Thu Jul 03 13:02:25 UTC 2025","passed","Thu Jul 03 13:03:04 UTC 2025","","","",""
"","17666","checkout page points to order received page","","Thu Jul 03 13:05:22 UTC 2025","passed","Thu Jul 03 13:05:40 UTC 2025","","","",""
"","40196","cart page shows details","","Thu Jul 03 13:00:22 UTC 2025","passed","Thu Jul 03 13:01:02 UTC 2025","","","",""
"","11557","checkout page input field shows whether entered billing info is valid","","Thu Jul 03 13:05:11 UTC 2025","passed","Thu Jul 03 13:05:22 UTC 2025","","","",""
"","38063","cart page points to checkout page","","Thu Jul 03 13:03:15 UTC 2025","passed","Thu Jul 03 13:03:53 UTC 2025","","","",""
"","34108","home page shows product price -- @1.11 ","","Thu Jul 03 13:13:10 UTC 2025","passed","Thu Jul 03 13:13:44 UTC 2025","","","",""
"","11767","cart page item quantity can be increased","","Thu Jul 03 13:01:02 UTC 2025","passed","Thu Jul 03 13:01:14 UTC 2025","","","",""
"","33815","home page shows product price -- @1.2 ","","Thu Jul 03 13:08:04 UTC 2025","passed","Thu Jul 03 13:08:38 UTC 2025","","","",""
"","33929","home page shows a list of products","","Thu Jul 03 13:06:57 UTC 2025","passed","Thu Jul 03 13:07:30 UTC 2025","","","",""
"","10418","home page can add product to cart","","Thu Jul 03 13:17:17 UTC 2025","passed","Thu Jul 03 13:17:27 UTC 2025","","","",""
"","33810","home page shows product price -- @1.1 ","","Thu Jul 03 13:07:30 UTC 2025","passed","Thu Jul 03 13:08:04 UTC 2025","","","",""
"","34113","home page shows product price -- @1.9 ","","Thu Jul 03 13:12:02 UTC 2025","passed","Thu Jul 03 13:12:36 UTC 2025","","","",""
"","35398","home page shows cart details","","Thu Jul 03 13:18:04 UTC 2025","passed","Thu Jul 03 13:18:39 UTC 2025","","","",""
"","36344","home page product list can be sorted","","Thu Jul 03 13:14:52 UTC 2025","passed","Thu Jul 03 13:15:28 UTC 2025","","","",""
"","51105","cart page item quantity can be decreased","","Thu Jul 03 13:01:14 UTC 2025","passed","Thu Jul 03 13:02:05 UTC 2025","","","",""
