"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34811","home page shows products on sale","","Fri Aug 08 11:47:04 UTC 2025","passed","Fri Aug 08 11:47:39 UTC 2025","","","",""
"","34393","home page shows product price -- @1.8 ","","Fri Aug 08 11:44:12 UTC 2025","passed","Fri Aug 08 11:44:46 UTC 2025","","","",""
"","37330","home page product list can be sorted","","Fri Aug 08 11:47:39 UTC 2025","passed","Fri Aug 08 11:48:16 UTC 2025","","","",""
"","44417","cart page item quantity can be increased","","Fri Aug 08 11:32:51 UTC 2025","passed","Fri Aug 08 11:33:36 UTC 2025","","","",""
"","36502","home page points to product details page","","Fri Aug 08 11:48:53 UTC 2025","passed","Fri Aug 08 11:49:30 UTC 2025","","","",""
"","37654","home page has search function","","Fri Aug 08 11:50:45 UTC 2025","passed","Fri Aug 08 11:51:23 UTC 2025","","","",""
"","34618","home page shows a list of products","","Fri Aug 08 11:39:36 UTC 2025","passed","Fri Aug 08 11:40:10 UTC 2025","","","",""
"","34449","home page shows product price -- @1.5 ","","Fri Aug 08 11:42:28 UTC 2025","passed","Fri Aug 08 11:43:03 UTC 2025","","","",""
"","34765","home page shows product price -- @1.1 ","","Fri Aug 08 11:40:10 UTC 2025","passed","Fri Aug 08 11:40:45 UTC 2025","","","",""
"","34739","home page shows product price -- @1.11 ","","Fri Aug 08 11:45:55 UTC 2025","passed","Fri Aug 08 11:46:30 UTC 2025","","","",""
"","40202","cart page points to checkout page","","Fri Aug 08 11:35:36 UTC 2025","passed","Fri Aug 08 11:36:16 UTC 2025","","","",""
"","19361","cart page item quantity cannot be decreased to negative value","","Fri Aug 08 11:34:18 UTC 2025","failed","Fri Aug 08 11:34:38 UTC 2025","","","",""
"","34532","home page shows product price -- @1.10 ","","Fri Aug 08 11:45:21 UTC 2025","passed","Fri Aug 08 11:45:55 UTC 2025","","","",""
"","41065","checkout page has elements","","Fri Aug 08 11:36:57 UTC 2025","passed","Fri Aug 08 11:37:38 UTC 2025","","","",""
"","34665","home page shows product price -- @1.6 ","","Fri Aug 08 11:43:03 UTC 2025","passed","Fri Aug 08 11:43:37 UTC 2025","","","",""
"","41295","cart page points to product details page","","Fri Aug 08 11:36:16 UTC 2025","passed","Fri Aug 08 11:36:57 UTC 2025","","","",""
"","40802","checkout page shows payment options","","Fri Aug 08 11:38:55 UTC 2025","passed","Fri Aug 08 11:39:36 UTC 2025","","","",""
"","34061","home page shows product price -- @1.4 ","","Fri Aug 08 11:41:54 UTC 2025","passed","Fri Aug 08 11:42:28 UTC 2025","","","",""
"","34593","home page shows product price -- @1.3 ","","Fri Aug 08 11:41:20 UTC 2025","passed","Fri Aug 08 11:41:54 UTC 2025","","","",""
"","42631","cart page item quantity can be decreased","","Fri Aug 08 11:33:36 UTC 2025","passed","Fri Aug 08 11:34:18 UTC 2025","","","",""
"","38493","home page points to cart page","","Fri Aug 08 11:49:30 UTC 2025","passed","Fri Aug 08 11:50:08 UTC 2025","","","",""
"","20531","checkout page points to order received page","","Fri Aug 08 11:37:54 UTC 2025","passed","Fri Aug 08 11:38:15 UTC 2025","","","",""
"","16154","cart page total cannot be decreased by invalid coupon code","","Fri Aug 08 11:35:20 UTC 2025","passed","Fri Aug 08 11:35:36 UTC 2025","","","",""
"","37234","home page can add product to cart","","Fri Aug 08 11:50:08 UTC 2025","passed","Fri Aug 08 11:50:45 UTC 2025","","","",""
"","34075","home page shows product price -- @1.9 ","","Fri Aug 08 11:44:46 UTC 2025","passed","Fri Aug 08 11:45:21 UTC 2025","","","",""
"","34452","home page shows product price -- @1.12 ","","Fri Aug 08 11:46:30 UTC 2025","passed","Fri Aug 08 11:47:04 UTC 2025","","","",""
"","40290","checkout page shows price details","","Fri Aug 08 11:38:15 UTC 2025","passed","Fri Aug 08 11:38:55 UTC 2025","","","",""
"","34456","home page shows product price -- @1.2 ","","Fri Aug 08 11:40:45 UTC 2025","passed","Fri Aug 08 11:41:20 UTC 2025","","","",""
"","15739","checkout page input field shows whether entered billing info is valid","","Fri Aug 08 11:37:38 UTC 2025","passed","Fri Aug 08 11:37:54 UTC 2025","","","",""
"","42106","cart page item can be deleted from cart","","Fri Aug 08 11:34:38 UTC 2025","passed","Fri Aug 08 11:35:20 UTC 2025","","","",""
"","35636","home page shows cart details","","Fri Aug 08 11:51:23 UTC 2025","passed","Fri Aug 08 11:51:59 UTC 2025","","","",""
"","36583","home page has pagination","","Fri Aug 08 11:48:16 UTC 2025","passed","Fri Aug 08 11:48:53 UTC 2025","","","",""
"","34611","home page shows product price -- @1.7 ","","Fri Aug 08 11:43:37 UTC 2025","passed","Fri Aug 08 11:44:12 UTC 2025","","","",""
"","41213","cart page shows details","","Fri Aug 08 11:32:10 UTC 2025","passed","Fri Aug 08 11:32:51 UTC 2025","","","",""
