"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15977","cart page total cannot be decreased by invalid coupon code","","Thu Jul 31 19:34:20 UTC 2025","passed","Thu Jul 31 19:34:36 UTC 2025","","","",""
"","34434","home page shows product price -- @1.9 ","","Thu Jul 31 19:43:49 UTC 2025","passed","Thu Jul 31 19:44:24 UTC 2025","","","",""
"","40008","checkout page shows price details","","Thu Jul 31 19:37:17 UTC 2025","passed","Thu Jul 31 19:37:57 UTC 2025","","","",""
"","19628","checkout page points to order received page","","Thu Jul 31 19:36:58 UTC 2025","passed","Thu Jul 31 19:37:17 UTC 2025","","","",""
"","41719","cart page shows details","","Thu Jul 31 19:31:35 UTC 2025","passed","Thu Jul 31 19:32:17 UTC 2025","","","",""
"","41760","checkout page shows payment options","","Thu Jul 31 19:37:57 UTC 2025","passed","Thu Jul 31 19:38:39 UTC 2025","","","",""
"","34507","home page shows product price -- @1.12 ","","Thu Jul 31 19:45:32 UTC 2025","passed","Thu Jul 31 19:46:07 UTC 2025","","","",""
"","37530","home page has search function","","Thu Jul 31 19:49:50 UTC 2025","passed","Thu Jul 31 19:50:27 UTC 2025","","","",""
"","41524","checkout page has elements","","Thu Jul 31 19:35:59 UTC 2025","passed","Thu Jul 31 19:36:41 UTC 2025","","","",""
"","36403","home page points to product details page","","Thu Jul 31 19:47:55 UTC 2025","passed","Thu Jul 31 19:48:31 UTC 2025","","","",""
"","34420","home page shows product price -- @1.11 ","","Thu Jul 31 19:44:58 UTC 2025","passed","Thu Jul 31 19:45:32 UTC 2025","","","",""
"","34280","home page shows product price -- @1.10 ","","Thu Jul 31 19:44:24 UTC 2025","passed","Thu Jul 31 19:44:58 UTC 2025","","","",""
"","36284","home page has pagination","","Thu Jul 31 19:47:19 UTC 2025","passed","Thu Jul 31 19:47:55 UTC 2025","","","",""
"","40420","cart page points to product details page","","Thu Jul 31 19:35:19 UTC 2025","passed","Thu Jul 31 19:35:59 UTC 2025","","","",""
"","40212","home page can add product to cart","","Thu Jul 31 19:49:10 UTC 2025","passed","Thu Jul 31 19:49:50 UTC 2025","","","",""
"","17058","checkout page input field shows whether entered billing info is valid","","Thu Jul 31 19:36:41 UTC 2025","passed","Thu Jul 31 19:36:58 UTC 2025","","","",""
"","42248","cart page points to checkout page","","Thu Jul 31 19:34:36 UTC 2025","passed","Thu Jul 31 19:35:19 UTC 2025","","","",""
"","34345","home page shows product price -- @1.4 ","","Thu Jul 31 19:40:57 UTC 2025","passed","Thu Jul 31 19:41:31 UTC 2025","","","",""
"","34496","home page shows product price -- @1.2 ","","Thu Jul 31 19:39:48 UTC 2025","passed","Thu Jul 31 19:40:23 UTC 2025","","","",""
"","34458","home page shows product price -- @1.5 ","","Thu Jul 31 19:41:31 UTC 2025","passed","Thu Jul 31 19:42:06 UTC 2025","","","",""
"","34564","home page shows products on sale","","Thu Jul 31 19:46:07 UTC 2025","passed","Thu Jul 31 19:46:41 UTC 2025","","","",""
"","34423","home page shows product price -- @1.8 ","","Thu Jul 31 19:43:15 UTC 2025","passed","Thu Jul 31 19:43:49 UTC 2025","","","",""
"","35946","home page shows cart details","","Thu Jul 31 19:50:27 UTC 2025","passed","Thu Jul 31 19:51:03 UTC 2025","","","",""
"","34279","home page shows product price -- @1.3 ","","Thu Jul 31 19:40:23 UTC 2025","passed","Thu Jul 31 19:40:57 UTC 2025","","","",""
"","19194","cart page item quantity cannot be decreased to negative value","","Thu Jul 31 19:33:17 UTC 2025","passed","Thu Jul 31 19:33:37 UTC 2025","","","",""
"","42180","cart page item quantity can be decreased","","Thu Jul 31 19:32:35 UTC 2025","passed","Thu Jul 31 19:33:17 UTC 2025","","","",""
"","38359","home page points to cart page","","Thu Jul 31 19:48:31 UTC 2025","passed","Thu Jul 31 19:49:10 UTC 2025","","","",""
"","34496","home page shows product price -- @1.7 ","","Thu Jul 31 19:42:40 UTC 2025","passed","Thu Jul 31 19:43:15 UTC 2025","","","",""
"","43827","cart page item can be deleted from cart","","Thu Jul 31 19:33:37 UTC 2025","passed","Thu Jul 31 19:34:20 UTC 2025","","","",""
"","34561","home page shows product price -- @1.1 ","","Thu Jul 31 19:39:14 UTC 2025","passed","Thu Jul 31 19:39:48 UTC 2025","","","",""
"","18377","cart page item quantity can be increased","","Thu Jul 31 19:32:17 UTC 2025","passed","Thu Jul 31 19:32:35 UTC 2025","","","",""
"","34589","home page shows a list of products","","Thu Jul 31 19:38:39 UTC 2025","passed","Thu Jul 31 19:39:14 UTC 2025","","","",""
"","34547","home page shows product price -- @1.6 ","","Thu Jul 31 19:42:06 UTC 2025","passed","Thu Jul 31 19:42:40 UTC 2025","","","",""
"","37125","home page product list can be sorted","","Thu Jul 31 19:46:41 UTC 2025","passed","Thu Jul 31 19:47:19 UTC 2025","","","",""
