"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41502","checkout page shows price details","","Tue Jul 29 17:46:27 UTC 2025","passed","Tue Jul 29 17:47:08 UTC 2025","","","",""
"","34784","home page shows product price -- @1.7 ","","Tue Jul 29 17:51:54 UTC 2025","passed","Tue Jul 29 17:52:28 UTC 2025","","","",""
"","35053","home page shows product price -- @1.9 ","","Tue Jul 29 17:53:03 UTC 2025","passed","Tue Jul 29 17:53:38 UTC 2025","","","",""
"","41515","checkout page shows payment options","","Tue Jul 29 17:47:08 UTC 2025","passed","Tue Jul 29 17:47:50 UTC 2025","","","",""
"","37546","home page can add product to cart","","Tue Jul 29 17:58:27 UTC 2025","passed","Tue Jul 29 17:59:05 UTC 2025","","","",""
"","40767","cart page points to checkout page","","Tue Jul 29 17:43:45 UTC 2025","passed","Tue Jul 29 17:44:26 UTC 2025","","","",""
"","36553","home page has pagination","","Tue Jul 29 17:56:35 UTC 2025","passed","Tue Jul 29 17:57:12 UTC 2025","","","",""
"","43662","cart page item quantity can be decreased","","Tue Jul 29 17:41:45 UTC 2025","passed","Tue Jul 29 17:42:29 UTC 2025","","","",""
"","16045","checkout page input field shows whether entered billing info is valid","","Tue Jul 29 17:45:50 UTC 2025","passed","Tue Jul 29 17:46:06 UTC 2025","","","",""
"","34813","home page shows product price -- @1.6 ","","Tue Jul 29 17:51:19 UTC 2025","passed","Tue Jul 29 17:51:54 UTC 2025","","","",""
"","34884","home page shows products on sale","","Tue Jul 29 17:55:22 UTC 2025","passed","Tue Jul 29 17:55:57 UTC 2025","","","",""
"","34882","home page shows product price -- @1.1 ","","Tue Jul 29 17:48:25 UTC 2025","passed","Tue Jul 29 17:49:00 UTC 2025","","","",""
"","15601","cart page total cannot be decreased by invalid coupon code","","Tue Jul 29 17:43:30 UTC 2025","passed","Tue Jul 29 17:43:45 UTC 2025","","","",""
"","35185","home page shows product price -- @1.2 ","","Tue Jul 29 17:49:00 UTC 2025","passed","Tue Jul 29 17:49:35 UTC 2025","","","",""
"","42136","cart page item can be deleted from cart","","Tue Jul 29 17:42:48 UTC 2025","passed","Tue Jul 29 17:43:30 UTC 2025","","","",""
"","36610","home page points to product details page","","Tue Jul 29 17:57:12 UTC 2025","passed","Tue Jul 29 17:57:49 UTC 2025","","","",""
"","34485","home page shows product price -- @1.4 ","","Tue Jul 29 17:50:10 UTC 2025","passed","Tue Jul 29 17:50:44 UTC 2025","","","",""
"","34693","home page shows product price -- @1.11 ","","Tue Jul 29 17:54:13 UTC 2025","passed","Tue Jul 29 17:54:48 UTC 2025","","","",""
"","34692","home page shows a list of products","","Tue Jul 29 17:47:50 UTC 2025","passed","Tue Jul 29 17:48:25 UTC 2025","","","",""
"","34696","home page shows product price -- @1.5 ","","Tue Jul 29 17:50:44 UTC 2025","passed","Tue Jul 29 17:51:19 UTC 2025","","","",""
"","38215","home page product list can be sorted","","Tue Jul 29 17:55:57 UTC 2025","passed","Tue Jul 29 17:56:35 UTC 2025","","","",""
"","34831","home page shows product price -- @1.3 ","","Tue Jul 29 17:49:35 UTC 2025","passed","Tue Jul 29 17:50:10 UTC 2025","","","",""
"","37937","home page has search function","","Tue Jul 29 17:59:05 UTC 2025","passed","Tue Jul 29 17:59:43 UTC 2025","","","",""
"","34459","home page shows product price -- @1.8 ","","Tue Jul 29 17:52:28 UTC 2025","passed","Tue Jul 29 17:53:03 UTC 2025","","","",""
"","43085","cart page points to product details page","","Tue Jul 29 17:44:26 UTC 2025","passed","Tue Jul 29 17:45:09 UTC 2025","","","",""
"","20585","checkout page points to order received page","","Tue Jul 29 17:46:06 UTC 2025","passed","Tue Jul 29 17:46:27 UTC 2025","","","",""
"","43245","cart page shows details","","Tue Jul 29 17:40:45 UTC 2025","passed","Tue Jul 29 17:41:29 UTC 2025","","","",""
"","34907","home page shows product price -- @1.10 ","","Tue Jul 29 17:53:38 UTC 2025","passed","Tue Jul 29 17:54:13 UTC 2025","","","",""
"","34786","home page shows product price -- @1.12 ","","Tue Jul 29 17:54:48 UTC 2025","passed","Tue Jul 29 17:55:22 UTC 2025","","","",""
"","19103","cart page item quantity cannot be decreased to negative value","","Tue Jul 29 17:42:29 UTC 2025","passed","Tue Jul 29 17:42:48 UTC 2025","","","",""
"","38618","home page points to cart page","","Tue Jul 29 17:57:49 UTC 2025","passed","Tue Jul 29 17:58:27 UTC 2025","","","",""
"","41144","checkout page has elements","","Tue Jul 29 17:45:09 UTC 2025","passed","Tue Jul 29 17:45:50 UTC 2025","","","",""
"","16284","cart page item quantity can be increased","","Tue Jul 29 17:41:29 UTC 2025","passed","Tue Jul 29 17:41:45 UTC 2025","","","",""
"","36191","home page shows cart details","","Tue Jul 29 17:59:43 UTC 2025","passed","Tue Jul 29 18:00:19 UTC 2025","","","",""
