"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40685","home page can add product to cart","","Sat Aug 23 09:48:50 UTC 2025","passed","Sat Aug 23 09:49:31 UTC 2025","","","",""
"","35156","home page shows a list of products","","Sat Aug 23 09:38:14 UTC 2025","passed","Sat Aug 23 09:38:49 UTC 2025","","","",""
"","34388","home page shows product price -- @1.9 ","","Sat Aug 23 09:43:26 UTC 2025","passed","Sat Aug 23 09:44:00 UTC 2025","","","",""
"","40728","checkout page shows payment options","","Sat Aug 23 09:37:33 UTC 2025","passed","Sat Aug 23 09:38:14 UTC 2025","","","",""
"","34711","home page shows product price -- @1.10 ","","Sat Aug 23 09:44:00 UTC 2025","passed","Sat Aug 23 09:44:35 UTC 2025","","","",""
"","40659","cart page points to checkout page","","Sat Aug 23 09:34:12 UTC 2025","passed","Sat Aug 23 09:34:53 UTC 2025","","","",""
"","41762","cart page points to product details page","","Sat Aug 23 09:34:53 UTC 2025","passed","Sat Aug 23 09:35:35 UTC 2025","","","",""
"","34390","home page shows product price -- @1.3 ","","Sat Aug 23 09:39:58 UTC 2025","passed","Sat Aug 23 09:40:33 UTC 2025","","","",""
"","42827","cart page item quantity can be decreased","","Sat Aug 23 09:32:05 UTC 2025","passed","Sat Aug 23 09:32:48 UTC 2025","","","",""
"","34545","home page shows product price -- @1.8 ","","Sat Aug 23 09:42:51 UTC 2025","passed","Sat Aug 23 09:43:26 UTC 2025","","","",""
"","42162","cart page item can be deleted from cart","","Sat Aug 23 09:33:14 UTC 2025","passed","Sat Aug 23 09:33:57 UTC 2025","","","",""
"","36751","home page points to product details page","","Sat Aug 23 09:47:35 UTC 2025","passed","Sat Aug 23 09:48:11 UTC 2025","","","",""
"","15846","cart page total cannot be decreased by invalid coupon code","","Sat Aug 23 09:33:57 UTC 2025","passed","Sat Aug 23 09:34:12 UTC 2025","","","",""
"","34778","home page shows product price -- @1.1 ","","Sat Aug 23 09:38:49 UTC 2025","passed","Sat Aug 23 09:39:24 UTC 2025","","","",""
"","35115","home page shows products on sale","","Sat Aug 23 09:45:44 UTC 2025","passed","Sat Aug 23 09:46:20 UTC 2025","","","",""
"","34736","home page shows product price -- @1.2 ","","Sat Aug 23 09:39:24 UTC 2025","passed","Sat Aug 23 09:39:58 UTC 2025","","","",""
"","37891","home page product list can be sorted","","Sat Aug 23 09:46:20 UTC 2025","passed","Sat Aug 23 09:46:57 UTC 2025","","","",""
"","34562","home page shows product price -- @1.7 ","","Sat Aug 23 09:42:17 UTC 2025","passed","Sat Aug 23 09:42:51 UTC 2025","","","",""
"","20377","checkout page points to order received page","","Sat Aug 23 09:36:32 UTC 2025","passed","Sat Aug 23 09:36:52 UTC 2025","","","",""
"","45251","cart page item quantity can be increased","","Sat Aug 23 09:31:20 UTC 2025","passed","Sat Aug 23 09:32:05 UTC 2025","","","",""
"","34823","home page shows product price -- @1.6 ","","Sat Aug 23 09:41:42 UTC 2025","passed","Sat Aug 23 09:42:17 UTC 2025","","","",""
"","34520","home page shows product price -- @1.5 ","","Sat Aug 23 09:41:08 UTC 2025","passed","Sat Aug 23 09:41:42 UTC 2025","","","",""
"","15266","checkout page input field shows whether entered billing info is valid","","Sat Aug 23 09:36:17 UTC 2025","passed","Sat Aug 23 09:36:32 UTC 2025","","","",""
"","42773","cart page shows details","","Sat Aug 23 09:30:37 UTC 2025","passed","Sat Aug 23 09:31:20 UTC 2025","","","",""
"","37067","home page has pagination","","Sat Aug 23 09:46:57 UTC 2025","passed","Sat Aug 23 09:47:35 UTC 2025","","","",""
"","38878","home page points to cart page","","Sat Aug 23 09:48:11 UTC 2025","passed","Sat Aug 23 09:48:50 UTC 2025","","","",""
"","36548","home page shows cart details","","Sat Aug 23 09:50:09 UTC 2025","passed","Sat Aug 23 09:50:46 UTC 2025","","","",""
"","34424","home page shows product price -- @1.11 ","","Sat Aug 23 09:44:35 UTC 2025","passed","Sat Aug 23 09:45:10 UTC 2025","","","",""
"","41768","checkout page has elements","","Sat Aug 23 09:35:35 UTC 2025","passed","Sat Aug 23 09:36:17 UTC 2025","","","",""
"","34904","home page shows product price -- @1.12 ","","Sat Aug 23 09:45:10 UTC 2025","passed","Sat Aug 23 09:45:44 UTC 2025","","","",""
"","26432","cart page item quantity cannot be decreased to negative value","","Sat Aug 23 09:32:48 UTC 2025","failed","Sat Aug 23 09:33:14 UTC 2025","","","",""
"","34754","home page shows product price -- @1.4 ","","Sat Aug 23 09:40:33 UTC 2025","passed","Sat Aug 23 09:41:08 UTC 2025","","","",""
"","40785","checkout page shows price details","","Sat Aug 23 09:36:52 UTC 2025","passed","Sat Aug 23 09:37:33 UTC 2025","","","",""
"","38509","home page has search function","","Sat Aug 23 09:49:31 UTC 2025","passed","Sat Aug 23 09:50:09 UTC 2025","","","",""
