"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40945","cart page points to product details page","","Sun Aug 10 21:35:58 UTC 2025","passed","Sun Aug 10 21:36:39 UTC 2025","","","",""
"","40981","checkout page has elements","","Sun Aug 10 21:36:39 UTC 2025","passed","Sun Aug 10 21:37:20 UTC 2025","","","",""
"","35004","home page shows products on sale","","Sun Aug 10 21:46:47 UTC 2025","passed","Sun Aug 10 21:47:22 UTC 2025","","","",""
"","42287","cart page item quantity can be decreased","","Sun Aug 10 21:33:12 UTC 2025","passed","Sun Aug 10 21:33:54 UTC 2025","","","",""
"","34733","home page shows product price -- @1.8 ","","Sun Aug 10 21:43:53 UTC 2025","passed","Sun Aug 10 21:44:28 UTC 2025","","","",""
"","38576","home page points to cart page","","Sun Aug 10 21:49:13 UTC 2025","passed","Sun Aug 10 21:49:51 UTC 2025","","","",""
"","41565","cart page item can be deleted from cart","","Sun Aug 10 21:34:21 UTC 2025","passed","Sun Aug 10 21:35:02 UTC 2025","","","",""
"","34438","home page shows product price -- @1.3 ","","Sun Aug 10 21:41:00 UTC 2025","passed","Sun Aug 10 21:41:34 UTC 2025","","","",""
"","34725","home page shows product price -- @1.11 ","","Sun Aug 10 21:45:37 UTC 2025","passed","Sun Aug 10 21:46:12 UTC 2025","","","",""
"","34801","home page shows product price -- @1.5 ","","Sun Aug 10 21:42:09 UTC 2025","passed","Sun Aug 10 21:42:44 UTC 2025","","","",""
"","36948","home page has pagination","","Sun Aug 10 21:47:59 UTC 2025","passed","Sun Aug 10 21:48:36 UTC 2025","","","",""
"","34467","home page shows product price -- @1.10 ","","Sun Aug 10 21:45:03 UTC 2025","passed","Sun Aug 10 21:45:37 UTC 2025","","","",""
"","34782","home page shows a list of products","","Sun Aug 10 21:39:16 UTC 2025","passed","Sun Aug 10 21:39:51 UTC 2025","","","",""
"","15554","checkout page input field shows whether entered billing info is valid","","Sun Aug 10 21:37:20 UTC 2025","passed","Sun Aug 10 21:37:36 UTC 2025","","","",""
"","34181","home page shows product price -- @1.1 ","","Sun Aug 10 21:39:51 UTC 2025","passed","Sun Aug 10 21:40:25 UTC 2025","","","",""
"","37457","home page can add product to cart","","Sun Aug 10 21:49:51 UTC 2025","passed","Sun Aug 10 21:50:29 UTC 2025","","","",""
"","37486","home page product list can be sorted","","Sun Aug 10 21:47:22 UTC 2025","passed","Sun Aug 10 21:47:59 UTC 2025","","","",""
"","34603","home page shows product price -- @1.2 ","","Sun Aug 10 21:40:25 UTC 2025","passed","Sun Aug 10 21:41:00 UTC 2025","","","",""
"","40752","checkout page shows price details","","Sun Aug 10 21:37:55 UTC 2025","passed","Sun Aug 10 21:38:36 UTC 2025","","","",""
"","40374","checkout page shows payment options","","Sun Aug 10 21:38:36 UTC 2025","passed","Sun Aug 10 21:39:16 UTC 2025","","","",""
"","34658","home page shows product price -- @1.9 ","","Sun Aug 10 21:44:28 UTC 2025","passed","Sun Aug 10 21:45:03 UTC 2025","","","",""
"","36466","home page shows cart details","","Sun Aug 10 21:51:07 UTC 2025","passed","Sun Aug 10 21:51:43 UTC 2025","","","",""
"","34734","home page shows product price -- @1.6 ","","Sun Aug 10 21:42:44 UTC 2025","passed","Sun Aug 10 21:43:18 UTC 2025","","","",""
"","40557","cart page points to checkout page","","Sun Aug 10 21:35:18 UTC 2025","passed","Sun Aug 10 21:35:58 UTC 2025","","","",""
"","19552","checkout page points to order received page","","Sun Aug 10 21:37:36 UTC 2025","passed","Sun Aug 10 21:37:55 UTC 2025","","","",""
"","37876","home page has search function","","Sun Aug 10 21:50:29 UTC 2025","passed","Sun Aug 10 21:51:07 UTC 2025","","","",""
"","34574","home page shows product price -- @1.12 ","","Sun Aug 10 21:46:12 UTC 2025","passed","Sun Aug 10 21:46:47 UTC 2025","","","",""
"","26264","cart page item quantity cannot be decreased to negative value","","Sun Aug 10 21:33:54 UTC 2025","failed","Sun Aug 10 21:34:21 UTC 2025","","","",""
"","34597","home page shows product price -- @1.4 ","","Sun Aug 10 21:41:34 UTC 2025","passed","Sun Aug 10 21:42:09 UTC 2025","","","",""
"","44249","cart page item quantity can be increased","","Sun Aug 10 21:32:28 UTC 2025","passed","Sun Aug 10 21:33:12 UTC 2025","","","",""
"","34849","home page shows product price -- @1.7 ","","Sun Aug 10 21:43:19 UTC 2025","passed","Sun Aug 10 21:43:53 UTC 2025","","","",""
"","36641","home page points to product details page","","Sun Aug 10 21:48:36 UTC 2025","passed","Sun Aug 10 21:49:13 UTC 2025","","","",""
"","41203","cart page shows details","","Sun Aug 10 21:31:47 UTC 2025","passed","Sun Aug 10 21:32:28 UTC 2025","","","",""
"","15338","cart page total cannot be decreased by invalid coupon code","","Sun Aug 10 21:35:02 UTC 2025","passed","Sun Aug 10 21:35:18 UTC 2025","","","",""
